# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
89                	2.8310156509e-02	-1.9545585631e-01	2.2376601282e-01	1.5512779916e-01	7.6403917042e-02	7.8723882117e-02	-1.1599825374e-03	-2.0961093456e-01	4.4026998772e-02	-3.7493858056e-03	4.2152305869e-02	-4.5901691675e-02
90                	2.8076442278e-02	-1.9643335148e-01	2.2450979376e-01	1.5557459893e-01	7.6805706433e-02	7.8768892494e-02	-9.8159303043e-04	-2.1047157262e-01	4.3681733981e-02	-3.7460076960e-03	4.1808730133e-02	-4.5554737829e-02
91                	2.8314578700e-02	-1.9467589614e-01	2.2299047484e-01	1.5453926581e-01	7.6058361822e-02	7.8480903991e-02	-1.2112710845e-03	-2.0883318549e-01	4.4039388998e-02	-3.7497607922e-03	4.2164508602e-02	-4.5914269394e-02
92                	2.8081199200e-02	-1.9564046416e-01	2.2372166336e-01	1.5497857341e-01	7.6465803771e-02	7.8512769635e-02	-1.0234829322e-03	-2.0968106376e-01	4.3656567247e-02	-3.7461517593e-03	4.1783491368e-02	-4.5529643127e-02
93                	2.8325904597e-02	-1.9389769064e-01	2.2222359524e-01	1.5393178943e-01	7.5710688425e-02	7.8221101007e-02	-1.2552062907e-03	-2.0806064294e-01	4.4053697365e-02	-3.7468899500e-03	4.2180252390e-02	-4.5927142340e-02
94                	2.8065290244e-02	-1.9489951611e-01	2.2296480635e-01	1.5443467667e-01	7.6162805292e-02	7.8271871378e-02	-1.0545330428e-03	-2.0893216123e-01	4.3649856507e-02	-3.7446693089e-03	4.1777521852e-02	-4.5522191161e-02
95                	2.8299656207e-02	-1.9308866286e-01	2.2138831906e-01	1.5337115994e-01	7.5407056586e-02	7.7964103358e-02	-1.2785233860e-03	-2.0723849096e-01	4.3994428659e-02	-3.7473431314e-03	4.2120757093e-02	-4.5868100225e-02
96                	2.8074472994e-02	-1.9410685649e-01	2.2218132949e-01	1.5385821099e-01	7.5856039183e-02	7.8002171804e-02	-1.0730663105e-03	-2.0814409299e-01	4.3651051516e-02	-3.7453685762e-03	4.1778367228e-02	-4.5523735804e-02
97                	2.8294850759e-02	-1.9237610442e-01	2.2067095518e-01	1.5285006718e-01	7.5138088783e-02	7.7711978396e-02	-1.2869448064e-03	-2.0652352980e-01	4.3991210609e-02	-3.7448337426e-03	4.2118793738e-02	-4.5863627481e-02
98                	2.8054291893e-02	-1.9341270583e-01	2.2146699772e-01	1.5336255439e-01	7.5591069714e-02	7.7771484680e-02	-1.0902074830e-03	-2.0743985177e-01	4.3619879375e-02	-3.7452537922e-03	4.1747252479e-02	-4.5492506271e-02
99                	2.8304877342e-02	-1.9168531671e-01	2.1999019405e-01	1.5235835235e-01	7.4853225889e-02	7.7505126461e-02	-1.3259502862e-03	-2.0583775538e-01	4.4000857010e-02	-3.7456054150e-03	4.2128054303e-02	-4.5873659718e-02
100               	2.8057757909e-02	-1.9275817324e-01	2.2081593115e-01	1.5291688388e-01	7.5340564343e-02	7.7576319538e-02	-1.1178775976e-03	-2.0678705220e-01	4.3616211551e-02	-3.7436114196e-03	4.1744405842e-02	-4.5488017261e-02
101               	2.8292827819e-02	-1.9105994884e-01	2.1935277665e-01	1.5191594857e-01	7.4608382325e-02	7.7307566248e-02	-1.3495919614e-03	-2.0520636275e-01	4.3974876260e-02	-3.7433122250e-03	4.2103220148e-02	-4.5846532373e-02
102               	2.8040035361e-02	-1.9226892216e-01	2.2030895752e-01	1.5252346820e-01	7.5123620992e-02	7.7399847212e-02	-1.1381131102e-03	-2.0628893984e-01	4.3593215417e-02	-3.7432782537e-03	4.1721576290e-02	-4.5464854544e-02
103               	2.8289918593e-02	-1.9057201658e-01	2.1886193517e-01	1.5157952497e-01	7.4425993038e-02	7.7153531934e-02	-1.3637694477e-03	-2.0471697587e-01	4.3970060886e-02	-3.7447360549e-03	4.2097692859e-02	-4.5842428914e-02
104               	2.8056228474e-02	-1.9169242934e-01	2.1974865781e-01	1.5215331375e-01	7.4916601461e-02	7.7236712291e-02	-1.1600554150e-03	-2.0572054357e-01	4.3605408068e-02	-3.7435053887e-03	4.1733655373e-02	-4.5477160762e-02
105               	2.8298840485e-02	-1.9011239723e-01	2.1841123771e-01	1.5122617505e-01	7.4223235404e-02	7.7002939651e-02	-1.3898521236e-03	-2.0426181747e-01	4.3987868625e-02	-3.7431000656e-03	4.2116318593e-02	-4.5859418658e-02
106               	2.8048477266e-02	-1.9135400621e-01	2.1940248347e-01	1.5188750006e-01	7.4751179123e-02	7.7136320942e-02	-1.1925709096e-03	-2.0537824484e-01	4.3606636008e-02	-3.7435790042e-03	4.1734846506e-02	-4.5478425510e-02
107               	2.8277819859e-02	-1.8977145092e-01	2.1804927078e-01	1.5098104280e-01	7.4068857464e-02	7.6912185334e-02	-1.4216639350e-03	-2.0391036085e-01	4.3940179915e-02	-3.7433773771e-03	4.2068491227e-02	-4.5811868604e-02
108               	2.8059844268e-02	-1.9102941159e-01	2.1908925586e-01	1.5163458786e-01	7.4596859511e-02	7.7037728352e-02	-1.2204344207e-03	-2.0505933373e-01	4.3611452680e-02	-3.7430321354e-03	4.1739936612e-02	-4.5482968748e-02
109               	2.8285185824e-02	-1.8952749458e-01	2.1781268040e-01	1.5076453596e-01	7.3948622316e-02	7.6815913640e-02	-1.4336456624e-03	-2.0367008749e-01	4.3955876328e-02	-3.7420723860e-03	4.2084840135e-02	-4.5826912521e-02
110               	2.8049397985e-02	-1.9077513911e-01	2.1882453710e-01	1.5142832688e-01	7.4472304795e-02	7.6956022088e-02	-1.2418586466e-03	-2.0479983810e-01	4.3604154322e-02	-3.7432955136e-03	4.1732506565e-02	-4.5475802079e-02
111               	2.8284086793e-02	-1.8929910982e-01	2.1758319661e-01	1.5058640230e-01	7.3824953583e-02	7.6761448715e-02	-1.4682475659e-03	-2.0344115322e-01	4.3952120269e-02	-3.7438171113e-03	4.2080211713e-02	-4.5824028825e-02
112               	2.8061156343e-02	-1.9055343966e-01	2.1861459601e-01	1.5126247077e-01	7.4370544623e-02	7.6891926142e-02	-1.2606907596e-03	-2.0458401784e-01	4.3615910588e-02	-3.7428069918e-03	4.1744507092e-02	-4.5487314084e-02
113               	2.8286713228e-02	-1.8910992077e-01	2.1739663400e-01	1.5041649831e-01	7.3734662444e-02	7.6681835870e-02	-1.4735867130e-03	-2.0325327738e-01	4.3945987653e-02	-3.7406629528e-03	4.2075656177e-02	-4.5816319130e-02
114               	2.8040446887e-02	-1.9040405917e-01	2.1844450606e-01	1.5111147818e-01	7.4286261481e-02	7.6825216701e-02	-1.2694776101e-03	-2.0442428261e-01	4.3583346728e-02	-3.7422111662e-03	4.1712241145e-02	-4.5454452311e-02
115               	2.8277371983e-02	-1.8890894332e-01	2.1718631531e-01	1.5028757967e-01	7.3652610743e-02	7.6634968927e-02	-1.4911790922e-03	-2.0304762932e-01	4.3930973987e-02	-3.7426104711e-03	4.2059668751e-02	-4.5802279222e-02
116               	2.8050463394e-02	-1.9015877241e-01	2.1820923580e-01	1.5096295975e-01	7.4197674013e-02	7.6765285741e-02	-1.2838058644e-03	-2.0418400410e-01	4.3584343189e-02	-3.7422092699e-03	4.1713238554e-02	-4.5455447824e-02
117               	2.8293082732e-02	-1.8878997946e-01	2.1708306219e-01	1.5015358770e-01	7.3573150642e-02	7.6580437054e-02	-1.5036432059e-03	-2.0293652083e-01	4.3959181920e-02	-3.7403332619e-03	4.2089015289e-02	-4.5829348551e-02
118               	2.8041623164e-02	-1.9016710715e-01	2.1820873032e-01	1.5090272903e-01	7.4149430148e-02	7.6753298881e-02	-1.3019343666e-03	-2.0418791874e-01	4.3590928579e-02	-3.7407833565e-03	4.1720536901e-02	-4.5461320257e-02
119               	2.8284276618e-02	-1.8870567433e-01	2.1698995095e-01	1.5009367738e-01	7.3513988274e-02	7.6579689109e-02	-1.5328504176e-03	-2.0284781264e-01	4.3945870177e-02	-3.7414012737e-03	4.2075169541e-02	-4.5816570814e-02
120               	2.8058764366e-02	-1.9009923242e-01	2.1815799678e-01	1.5082771502e-01	7.4088752993e-02	7.6738962027e-02	-1.3251045169e-03	-2.0412861460e-01	4.3599887914e-02	-3.7408613658e-03	4.1729457231e-02	-4.5470318597e-02
121               	2.8284961692e-02	-1.8871120629e-01	2.1699616799e-01	1.5004525507e-01	7.3489569190e-02	7.6555685877e-02	-1.5330583433e-03	-2.0285368714e-01	4.3958490006e-02	-3.7397988597e-03	4.2088590576e-02	-4.5828389436e-02
122               	2.8046668395e-02	-1.9003069255e-01	2.1807736094e-01	1.5076035415e-01	7.4042291675e-02	7.6718062474e-02	-1.3378853998e-03	-2.0405402675e-01	4.3593482499e-02	-3.7403032770e-03	4.1723330860e-02	-4.5463634138e-02
123               	2.8287936286e-02	-1.8867490124e-01	2.1696283753e-01	1.4999810717e-01	7.3447990450e-02	7.6550116719e-02	-1.5510631344e-03	-2.0281886938e-01	4.3956834581e-02	-3.7414275214e-03	4.2086120821e-02	-4.5827548342e-02
124               	2.8055878446e-02	-1.9000123212e-01	2.1805711057e-01	1.5072630908e-01	7.4021788627e-02	7.6704520456e-02	-1.3413659149e-03	-2.0402917135e-01	4.3599250971e-02	-3.7407451999e-03	4.1728878371e-02	-4.5469623571e-02
125               	2.8289135534e-02	-1.8858114429e-01	2.1687027982e-01	1.4991878421e-01	7.3393783647e-02	7.6525000566e-02	-1.5656084595e-03	-2.0272571205e-01	4.3955426195e-02	-3.7390770191e-03	4.2085887685e-02	-4.5824964704e-02
126               	2.8048273368e-02	-1.9008077442e-01	2.1812904779e-01	1.5072916550e-01	7.4009422755e-02	7.6719742747e-02	-1.3551599959e-03	-2.0410491110e-01	4.3599112802e-02	-3.7407169683e-03	4.1728754318e-02	-4.5469471287e-02
127               	2.8290029840e-02	-1.8864347084e-01	2.1693350068e-01	1.4994346925e-01	7.3388597860e-02	7.6554871391e-02	-1.5831367654e-03	-2.0278848576e-01	4.3962263405e-02	-3.7420576496e-03	4.2091234580e-02	-4.5833292229e-02
128               	2.8053397708e-02	-1.9001261835e-01	2.1806601606e-01	1.5068386721e-01	7.3972809979e-02	7.6711057230e-02	-1.3691236253e-03	-2.0403931720e-01	4.3591884949e-02	-3.7407352121e-03	4.1721517343e-02	-4.5462252555e-02
129               	2.8301524503e-02	-1.8860871407e-01	2.1691023857e-01	1.4988964895e-01	7.3362636510e-02	7.6527012445e-02	-1.5821879677e-03	-2.0275947632e-01	4.3979744224e-02	-3.7396465037e-03	4.2109920972e-02	-4.5849567476e-02
130               	2.8048317339e-02	-1.8998137094e-01	2.1802968828e-01	1.5066531572e-01	7.3975818749e-02	7.6689496973e-02	-1.3568391118e-03	-2.0400552961e-01	4.3599388721e-02	-3.7407093098e-03	4.1729034066e-02	-4.5469743376e-02
131               	2.8288172061e-02	-1.8850677566e-01	2.1679494772e-01	1.4985479018e-01	7.3353442288e-02	7.6501347894e-02	-1.5739528032e-03	-2.0265086169e-01	4.3951345274e-02	-3.7433990561e-03	4.2079645746e-02	-4.5823044802e-02
132               	2.8057283126e-02	-1.8983394592e-01	2.1789122905e-01	1.5058235027e-01	7.3934361419e-02	7.6647988855e-02	-1.3568137179e-03	-2.0386258749e-01	4.3599824822e-02	-3.7408307399e-03	4.1729409452e-02	-4.5470240191e-02
133               	2.8289329113e-02	-1.8839475883e-01	2.1668408795e-01	1.4979029457e-01	7.3326910972e-02	7.6463383600e-02	-1.5682363142e-03	-2.0253942339e-01	4.3953212648e-02	-3.7419572228e-03	4.2082234036e-02	-4.5824191259e-02
134               	2.8049953176e-02	-1.8973879511e-01	2.1778874829e-01	1.5054084601e-01	7.3915752562e-02	7.6625093452e-02	-1.3546704453e-03	-2.0376377170e-01	4.3599120581e-02	-3.7406451435e-03	4.1728798009e-02	-4.5469443153e-02
135               	2.8283099860e-02	-1.8827606051e-01	2.1655916037e-01	1.4974240415e-01	7.3298512452e-02	7.6443891696e-02	-1.5726896221e-03	-2.0241761044e-01	4.3938286688e-02	-3.7424032455e-03	4.2067085065e-02	-4.5809488311e-02
136               	2.8055674082e-02	-1.8958984435e-01	2.1764551843e-01	1.5049939333e-01	7.3902851560e-02	7.6596541769e-02	-1.3468451042e-03	-2.0361768139e-01	4.3593441464e-02	-3.7402962323e-03	4.1723293348e-02	-4.5463589580e-02
137               	2.8287774963e-02	-1.8810713689e-01	2.1639491185e-01	1.4967669728e-01	7.3268629442e-02	7.6408067835e-02	-1.5697191966e-03	-2.0225102437e-01	4.3932581617e-02	-3.7431321407e-03	4.2061015546e-02	-4.5804147687e-02
138               	2.8039627279e-02	-1.8951801430e-01	2.1755764158e-01	1.5046212215e-01	7.3871420030e-02	7.6590702119e-02	-1.3596410445e-03	-2.0353782794e-01	4.3565996608e-02	-3.7425060486e-03	4.1694743583e-02	-4.5437249632e-02
139               	2.8274498044e-02	-1.8809808197e-01	2.1637258002e-01	1.4971339627e-01	7.3283523385e-02	7.6429872882e-02	-1.5731747484e-03	-2.0223533100e-01	4.3919725054e-02	-3.7448553721e-03	4.2047297368e-02	-4.5792152740e-02
140               	2.8058519875e-02	-1.8948859335e-01	2.1754711323e-01	1.5047416936e-01	7.3888289675e-02	7.6585879684e-02	-1.3487950046e-03	-2.0351785329e-01	4.3586812868e-02	-3.7415603004e-03	4.1716032717e-02	-4.5457593018e-02
141               	2.8295679194e-02	-1.8802457414e-01	2.1632025333e-01	1.4965219445e-01	7.3252481077e-02	7.6399713375e-02	-1.5736161488e-03	-2.0217241374e-01	4.3957271953e-02	-3.7426580489e-03	4.2085942928e-02	-4.5828600977e-02
142               	2.8038783965e-02	-1.8942655615e-01	2.1746534011e-01	1.5043288545e-01	7.3858347928e-02	7.6574537526e-02	-1.3580947992e-03	-2.0344594813e-01	4.3566443356e-02	-3.7414768556e-03	4.1695704929e-02	-4.5437181784e-02
143               	2.8265718546e-02	-1.8806101547e-01	2.1632673402e-01	1.4966603032e-01	7.3265121785e-02	7.6400908531e-02	-1.5678933727e-03	-2.0219387474e-01	4.3898200198e-02	-3.7457751314e-03	4.2025312632e-02	-4.5771087764e-02
144               	2.8052003226e-02	-1.8940279361e-01	2.1745479683e-01	1.5040671549e-01	7.3856999488e-02	7.6549716006e-02	-1.3463582587e-03	-2.0342879522e-01	4.3582651148e-02	-3.7418595702e-03	4.1711721363e-02	-4.5453580933e-02
145               	2.8282423883e-02	-1.8796940323e-01	2.1625182711e-01	1.4961175463e-01	7.3255814411e-02	7.6355940219e-02	-1.5500629040e-03	-2.0211061517e-01	4.3933512189e-02	-3.7423009455e-03	4.2062361716e-02	-4.5804662661e-02
146               	2.8031250284e-02	-1.8928164169e-01	2.1731289197e-01	1.5032635736e-01	7.3819972639e-02	7.6506384722e-02	-1.3432060413e-03	-2.0329726683e-01	4.3551716434e-02	-3.7399881505e-03	4.1681722358e-02	-4.5421710509e-02
147               	2.8277091762e-02	-1.8792006037e-01	2.1619715213e-01	1.4957621159e-01	7.3238933629e-02	7.6337277964e-02	-1.5491721675e-03	-2.0205860625e-01	4.3926608126e-02	-3.7440550278e-03	4.2054580612e-02	-4.5798635640e-02
148               	2.8046563151e-02	-1.8919245021e-01	2.1723901336e-01	1.5029283197e-01	7.3813058574e-02	7.6479773395e-02	-1.3333574106e-03	-2.0321573179e-01	4.3564028693e-02	-3.7415378394e-03	4.1693259773e-02	-4.5434797612e-02
149               	2.8279234910e-02	-1.8778361496e-01	2.1606284987e-01	1.4949843763e-01	7.3203017615e-02	7.6295420015e-02	-1.5462012000e-03	-2.0192323242e-01	4.3919915261e-02	-3.7404197991e-03	4.2049705362e-02	-4.5790125161e-02
150               	2.8036535686e-02	-1.8917561307e-01	2.1721214876e-01	1.5025902774e-01	7.3778218666e-02	7.6480809072e-02	-1.3512952031e-03	-2.0319388091e-01	4.3566090338e-02	-3.7415183911e-03	4.1695331143e-02	-4.5436849534e-02
151               	2.8277691375e-02	-1.8788239785e-01	2.1616008922e-01	1.4956512646e-01	7.3221780163e-02	7.6343346300e-02	-1.5607830686e-03	-2.0202124354e-01	4.3924311885e-02	-3.7419303151e-03	4.2053346727e-02	-4.5795277042e-02
152               	2.8058507456e-02	-1.8921607610e-01	2.1727458356e-01	1.5030696577e-01	7.3795952821e-02	7.6511012951e-02	-1.3575300651e-03	-2.0324532983e-01	4.3585510393e-02	-3.7420424170e-03	4.1714489185e-02	-4.5456531602e-02
153               	2.8280822398e-02	-1.8792740347e-01	2.1620822587e-01	1.4956684159e-01	7.3213632343e-02	7.6353209252e-02	-1.5697884548e-03	-2.0206781467e-01	4.3925138239e-02	-3.7387318498e-03	4.2055772314e-02	-4.5794504164e-02
154               	2.8049360072e-02	-1.8927691003e-01	2.1732627011e-01	1.5033255816e-01	7.3784517470e-02	7.6548040695e-02	-1.3817616126e-03	-2.0330159007e-01	4.3592677309e-02	-3.7406505382e-03	4.1722352040e-02	-4.5463002578e-02
155               	2.8283509515e-02	-1.8802439972e-01	2.1630790923e-01	1.4963198017e-01	7.3228770763e-02	7.6403209403e-02	-1.5872193200e-03	-2.0216615448e-01	4.3932558307e-02	-3.7413732588e-03	4.2061871678e-02	-4.5803244937e-02
156               	2.8061578422e-02	-1.8943813355e-01	2.1749971197e-01	1.5040324710e-01	7.3822514190e-02	7.6580732913e-02	-1.3791093615e-03	-2.0346892276e-01	4.3593443216e-02	-3.7416886803e-03	4.1722598876e-02	-4.5464287556e-02
157               	2.8282546031e-02	-1.8815308609e-01	2.1643563212e-01	1.4967202599e-01	7.3248859077e-02	7.6423166909e-02	-1.5871539164e-03	-2.0229435911e-01	4.3928916251e-02	-3.7395056801e-03	4.2059163411e-02	-4.5798669091e-02
158               	2.8047805972e-02	-1.8950712138e-01	2.1755492735e-01	1.5040895535e-01	7.3810222490e-02	7.6598732863e-02	-1.3942551868e-03	-2.0353102436e-01	4.3583826347e-02	-3.7404010033e-03	4.1713625845e-02	-4.5454026848e-02
159               	2.8292042247e-02	-1.8826161034e-01	2.1655365259e-01	1.4969803064e-01	7.3256155962e-02	7.6441874683e-02	-1.5928593605e-03	-2.0240763146e-01	4.3958042909e-02	-3.7416794813e-03	4.2087203168e-02	-4.5828882649e-02
160               	2.8063954720e-02	-1.8964537214e-01	2.1770932685e-01	1.5045673786e-01	7.3859911416e-02	7.6596826447e-02	-1.3684575154e-03	-2.0367734949e-01	4.3617043752e-02	-3.7418716810e-03	4.1746107912e-02	-4.5487979593e-02
161               	2.8290696161e-02	-1.8826212692e-01	2.1655282308e-01	1.4966110682e-01	7.3243676969e-02	7.6417429853e-02	-1.5868764420e-03	-2.0240747500e-01	4.3958027969e-02	-3.7402651083e-03	4.2087895414e-02	-4.5828160523e-02
162               	2.8038867031e-02	-1.8972600693e-01	2.1776487396e-01	1.5044263476e-01	7.3835588599e-02	7.6607046164e-02	-1.3857287827e-03	-2.0374544045e-01	4.3572275870e-02	-3.7416971653e-03	4.1701427287e-02	-4.5443124452e-02
163               	2.8272628875e-02	-1.8843132388e-01	2.1670395276e-01	1.4972435816e-01	7.3273937191e-02	7.6450420966e-02	-1.5882418876e-03	-2.0256763832e-01	4.3930005177e-02	-3.7424616810e-03	4.2058774336e-02	-4.5801236017e-02
164               	2.8058861503e-02	-1.8971637801e-01	2.1777523951e-01	1.5045257308e-01	7.3859576039e-02	7.6592997039e-02	-1.3667104998e-03	-2.0374580876e-01	4.3596920865e-02	-3.7418092028e-03	4.1726016264e-02	-4.5467825467e-02
165               	2.8309115069e-02	-1.8827107832e-01	2.1658019339e-01	1.4964347518e-01	7.3238047367e-02	7.6405427811e-02	-1.5836902221e-03	-2.0242563585e-01	4.3989136960e-02	-3.7412855976e-03	4.2118494161e-02	-4.5859779759e-02
166               	2.8050012919e-02	-1.8964858721e-01	2.1769860013e-01	1.5040831034e-01	7.3821326806e-02	7.6586983530e-02	-1.3828283621e-03	-2.0367359367e-01	4.3596860190e-02	-3.7431862296e-03	4.1725267075e-02	-4.5468453305e-02
167               	2.8274132831e-02	-1.8830028038e-01	2.1657441321e-01	1.4967560984e-01	7.3243589863e-02	7.6432019978e-02	-1.5942150576e-03	-2.0243734680e-01	4.3920285278e-02	-3.7441712219e-03	4.2048199667e-02	-4.5792370889e-02
168               	2.8066424564e-02	-1.8963929590e-01	2.1770572046e-01	1.5044618722e-01	7.3841301541e-02	7.6604885676e-02	-1.3817920674e-03	-2.0367250818e-01	4.3608690930e-02	-3.7427983835e-03	4.1737291738e-02	-4.5480090122e-02
169               	2.8300976213e-02	-1.8827510278e-01	2.1657607899e-01	1.4969118575e-01	7.3254770812e-02	7.6436414941e-02	-1.5908220645e-03	-2.0242559089e-01	4.3961016141e-02	-3.7426151252e-03	4.2089708578e-02	-4.5832323703e-02
170               	2.8036755426e-02	-1.8960674652e-01	2.1764350194e-01	1.5043549250e-01	7.3826418582e-02	7.6609073916e-02	-1.3913276669e-03	-2.0362512423e-01	4.3555684177e-02	-3.7429021441e-03	4.1684233105e-02	-4.5427135249e-02
171               	2.8289032306e-02	-1.8828766190e-01	2.1657669421e-01	1.4973423975e-01	7.3259202744e-02	7.6475037003e-02	-1.6079171292e-03	-2.0243217805e-01	4.3948227404e-02	-3.7457063773e-03	4.2075374215e-02	-4.5821080592e-02
172               	2.8074304088e-02	-1.8960513215e-01	2.1767943624e-01	1.5050923496e-01	7.3855906026e-02	7.6653328932e-02	-1.3987114529e-03	-2.0364228420e-01	4.3627003088e-02	-3.7429506154e-03	4.1755527780e-02	-4.5498478395e-02
173               	2.8296007702e-02	-1.8827508659e-01	2.1657109429e-01	1.4975518839e-01	7.3267908587e-02	7.6487279808e-02	-1.6096856108e-03	-2.0242309044e-01	4.3950381850e-02	-3.7428720502e-03	4.2078945825e-02	-4.5821817875e-02
174               	2.8043321717e-02	-1.8964956624e-01	2.1769288796e-01	1.5051777761e-01	7.3848074362e-02	7.6669703251e-02	-1.4108144442e-03	-2.0367122710e-01	4.3565435396e-02	-3.7414760949e-03	4.1694697349e-02	-4.5436173444e-02
175               	2.8290158602e-02	-1.8834526919e-01	2.1663542779e-01	1.4982956339e-01	7.3297610391e-02	7.6531952994e-02	-1.6171713015e-03	-2.0249034849e-01	4.3937550705e-02	-3.7443216679e-03	4.2065389871e-02	-4.5809711539e-02
176               	2.8069274804e-02	-1.8967148495e-01	2.1774075975e-01	1.5058770052e-01	7.3898679689e-02	7.6689020834e-02	-1.3951705725e-03	-2.0370612235e-01	4.3603190921e-02	-3.7415453687e-03	4.1732418237e-02	-4.5473963606e-02
177               	2.8315126780e-02	-1.8830504014e-01	2.1662016692e-01	1.4981439054e-01	7.3297334681e-02	7.6517055861e-02	-1.6098605901e-03	-2.0246260353e-01	4.3989619922e-02	-3.7424550626e-03	4.2118392391e-02	-4.5860847454e-02
178               	2.8042091735e-02	-1.8964458626e-01	2.1768667800e-01	1.5056409604e-01	7.3882175505e-02	7.6681920532e-02	-1.3998725134e-03	-2.0366563213e-01	4.3568639137e-02	-3.7414291378e-03	4.1697924568e-02	-4.5439353706e-02
179               	2.8276653745e-02	-1.8835669158e-01	2.1663334533e-01	1.4985305213e-01	7.3327476444e-02	7.6525575684e-02	-1.5990496204e-03	-2.0249501846e-01	4.3915418688e-02	-3.7441628525e-03	4.2043337262e-02	-4.5787500114e-02
180               	2.8072459550e-02	-1.8968953933e-01	2.1776199888e-01	1.5060097647e-01	7.3914775333e-02	7.6686201136e-02	-1.3857129018e-03	-2.0372576910e-01	4.3617935637e-02	-3.7410907868e-03	4.1747390244e-02	-4.5488481030e-02
181               	2.8302481275e-02	-1.8831893108e-01	2.1662141235e-01	1.4983107454e-01	7.3319851818e-02	7.6511222722e-02	-1.5956854520e-03	-2.0247017171e-01	4.3973357461e-02	-3.7420570679e-03	4.2102328927e-02	-4.5844385995e-02
182               	2.8043360021e-02	-1.8968933176e-01	2.1773269178e-01	1.5057432589e-01	7.3894549956e-02	7.6679775934e-02	-1.3926129890e-03	-2.0371101177e-01	4.3565282480e-02	-3.7408333668e-03	4.1694865797e-02	-4.5435699164e-02
183               	2.8289573438e-02	-1.8839754818e-01	2.1668712161e-01	1.4985987701e-01	7.3328089820e-02	7.6531787191e-02	-1.6018486857e-03	-2.0254233490e-01	4.3944221005e-02	-3.7440299080e-03	4.2072206051e-02	-4.5816235959e-02
184               	2.8064874178e-02	-1.8976408910e-01	2.1782896328e-01	1.5062397770e-01	7.3926959193e-02	7.6697018511e-02	-1.3850296593e-03	-2.0379652619e-01	4.3605831324e-02	-3.7407323409e-03	4.1735465154e-02	-4.5476197495e-02
185               	2.8304771860e-02	-1.8839409595e-01	2.1669886781e-01	1.4985314467e-01	7.3319260408e-02	7.6533884266e-02	-1.6073119289e-03	-2.0254648188e-01	4.3976952027e-02	-3.7421158986e-03	4.2105894078e-02	-4.5848009976e-02
186               	2.8047204715e-02	-1.8986724734e-01	2.1791445206e-01	1.5064670072e-01	7.3907163982e-02	7.6739536735e-02	-1.4161863767e-03	-2.0389084970e-01	4.3578924254e-02	-3.7404491240e-03	4.1708699692e-02	-4.5449148816e-02
187               	2.8289835372e-02	-1.8860335201e-01	2.1689318738e-01	1.4996276362e-01	7.3338336112e-02	7.6624427509e-02	-1.6430456986e-03	-2.0274826969e-01	4.3951080619e-02	-3.7428968540e-03	4.2079632192e-02	-4.5822529046e-02
188               	2.8080314229e-02	-1.9009976688e-01	2.1818008111e-01	1.5079734469e-01	7.3969615284e-02	7.6827729411e-02	-1.4290570632e-03	-2.0413992400e-01	4.3630347846e-02	-3.7410435888e-03	4.1759826052e-02	-4.5500869640e-02
189               	2.8323033415e-02	-1.8876631964e-01	2.1708935306e-01	1.5004463358e-01	7.3377331927e-02	7.6667301648e-02	-1.6449848602e-03	-2.0292783635e-01	4.4016171517e-02	-3.7419419257e-03	4.2145200554e-02	-4.5887142480e-02
190               	2.8055026353e-02	-1.9017721599e-01	2.1823224234e-01	1.5082953730e-01	7.3965329320e-02	7.6864207976e-02	-1.4494393278e-03	-2.0420472916e-01	4.3598207096e-02	-3.7432218011e-03	4.1726596196e-02	-4.5469817997e-02
191               	2.8286602257e-02	-1.8886344260e-01	2.1715004486e-01	1.5013187510e-01	7.3403321203e-02	7.6728553892e-02	-1.6626163443e-03	-2.0300674373e-01	4.3938297925e-02	-3.7419253290e-03	4.2067335261e-02	-4.5809260590e-02
192               	2.8077596872e-02	-1.9031085864e-01	2.1838845551e-01	1.5093816797e-01	7.4015562060e-02	7.6922605909e-02	-1.4535219246e-03	-2.0434965708e-01	4.3617714358e-02	-3.7403807393e-03	4.1747523989e-02	-4.5487904728e-02
193               	2.8330754392e-02	-1.8894257383e-01	2.1727332823e-01	1.5019886909e-01	7.3432514371e-02	7.6766354718e-02	-1.6669201734e-03	-2.0310795103e-01	4.4031301459e-02	-3.7413966236e-03	4.2160603148e-02	-4.5901999771e-02
194               	2.8067827128e-02	-1.9037865792e-01	2.1844648505e-01	1.5099505096e-01	7.4046160838e-02	7.6948890125e-02	-1.4513646431e-03	-2.0441257148e-01	4.3606738303e-02	-3.7432623476e-03	4.1735107130e-02	-4.5478369477e-02
