# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
137                -4.0696790832e-03 2.9932886659e-03 2.1350580379e-04 -3.9900234151e-03 1.5615721617e-03 2.3587360825e-04 -7.9655668158e-05 1.4317165041e-03 -2.2367804456e-05
138                -4.0608544619e-03 2.9933095725e-03 2.1388457717e-04 -3.9811598616e-03 1.5616695952e-03 2.3626294779e-04 -7.9694600236e-05 1.4316399773e-03 -2.2378370624e-05
139                -4.0519559221e-03 2.9930561915e-03 2.1440007306e-04 -3.9723393912e-03 1.5614925605e-03 2.3674968251e-04 -7.9616530807e-05 1.4315636311e-03 -2.2349609457e-05
140                -4.0435264032e-03 2.9930820598e-03 2.1476563217e-04 -3.9638703134e-03 1.5615907398e-03 2.3712613031e-04 -7.9656089735e-05 1.4314913199e-03 -2.2360498135e-05
141                -4.0350301400e-03 2.9928346225e-03 2.1526810670e-04 -3.9554513647e-03 1.5614157053e-03 2.3760011186e-04 -7.9578775260e-05 1.4314189172e-03 -2.2332005162e-05
142                -4.0269951552e-03 2.9928647547e-03 2.1562196923e-04 -3.9473762173e-03 1.5615145600e-03 2.3796516342e-04 -7.9618937878e-05 1.4313501947e-03 -2.2343194189e-05
143                -4.0188996966e-03 2.9926212787e-03 2.1611164565e-04 -3.9393571681e-03 1.5613398970e-03 2.3842664377e-04 -7.9542528492e-05 1.4312813817e-03 -2.2314998115e-05
144                -4.0112720325e-03 2.9926587019e-03 2.1645242614e-04 -3.9316884973e-03 1.5614425371e-03 2.3877897186e-04 -7.9583535171e-05 1.4312161648e-03 -2.2326545718e-05
145                -4.0035792481e-03 2.9924219216e-03 2.1692857344e-04 -3.9240710206e-03 1.5612712661e-03 2.3922730320e-04 -7.9508227498e-05 1.4311506556e-03 -2.2298729764e-05
146                -3.9963449209e-03 2.9924632512e-03 2.1725525936e-04 -3.9167948217e-03 1.5613746818e-03 2.3956593368e-04 -7.9550099175e-05 1.4310885693e-03 -2.2310674320e-05
147                -3.9890429695e-03 2.9922313107e-03 2.1771466065e-04 -3.9095672142e-03 1.5612051056e-03 2.3999788659e-04 -7.9475755242e-05 1.4310262051e-03 -2.2283225936e-05
148                -3.9821826830e-03 2.9922787611e-03 2.1802421708e-04 -3.9026642955e-03 1.5613114855e-03 2.4031973528e-04 -7.9518387457e-05 1.4309672757e-03 -2.2295518194e-05
149                -3.9752437701e-03 2.9920526860e-03 2.1846621216e-04 -3.8957987576e-03 1.5611445733e-03 2.4073464755e-04 -7.9445012489e-05 1.4309081127e-03 -2.2268435389e-05
150                -3.9687381613e-03 2.9921051757e-03 2.1875855804e-04 -3.8892497594e-03 1.5612528075e-03 2.4103965250e-04 -7.9488401886e-05 1.4308523682e-03 -2.2281094459e-05
151                -3.9621517611e-03 2.9918838031e-03 2.1918095032e-04 -3.8827358371e-03 1.5610873953e-03 2.4143533232e-04 -7.9415924047e-05 1.4307964078e-03 -2.2254382003e-05
152                -3.9559806891e-03 2.9919399506e-03 2.1945265418e-04 -3.8765208161e-03 1.5611960784e-03 2.4172004482e-04 -7.9459873043e-05 1.4307438722e-03 -2.2267390640e-05
153                -3.9496966215e-03 2.9917216683e-03 2.1985550443e-04 -3.8703085149e-03 1.5610305502e-03 2.4209651984e-04 -7.9388106571e-05 1.4306911181e-03 -2.2241015413e-05
154                -3.9438121645e-03 2.9917809382e-03 2.2011032823e-04 -3.8643795284e-03 1.5611392604e-03 2.4236469049e-04 -7.9432636126e-05 1.4306416778e-03 -2.2254362256e-05
155                -3.9378257533e-03 2.9915676248e-03 2.2049600495e-04 -3.8584639964e-03 1.5609757426e-03 2.4272435360e-04 -7.9361756974e-05 1.4305918823e-03 -2.2228348654e-05
156                -3.9322368554e-03 2.9916328855e-03 2.2073321679e-04 -3.8528298563e-03 1.5610875695e-03 2.4297526084e-04 -7.9406999105e-05 1.4305453160e-03 -2.2242044049e-05
157                -3.9265292465e-03 2.9914236232e-03 2.2110180982e-04 -3.8471923131e-03 1.5609252482e-03 2.4331815684e-04 -7.9336933368e-05 1.4304983750e-03 -2.2216347023e-05
158                -3.9212031712e-03 2.9914910151e-03 2.2132360621e-04 -3.8418205146e-03 1.5610363737e-03 2.4355391250e-04 -7.9382656660e-05 1.4304546415e-03 -2.2230306284e-05
159                -3.9157567253e-03 2.9912855521e-03 2.2167733822e-04 -3.8364435223e-03 1.5608750854e-03 2.4388219875e-04 -7.9313202947e-05 1.4304104667e-03 -2.2204860528e-05
160                -3.9106911406e-03 2.9913577655e-03 2.2188533001e-04 -3.8313316937e-03 1.5609883910e-03 2.4410438938e-04 -7.9359446949e-05 1.4303693746e-03 -2.2219059372e-05
161                -3.9055039476e-03 2.9911559614e-03 2.2222491600e-04 -3.8262132412e-03 1.5608282556e-03 2.4441879253e-04 -7.9290706448e-05 1.4303277058e-03 -2.2193876527e-05
162                -3.9006896141e-03 2.9912304707e-03 2.2241933510e-04 -3.8213521670e-03 1.5609414174e-03 2.4462763177e-04 -7.9337447034e-05 1.4302890533e-03 -2.2208296672e-05
163                -3.8957476044e-03 2.9910318347e-03 2.2274561712e-04 -3.8164783055e-03 1.5607820456e-03 2.4492896344e-04 -7.9269298896e-05 1.4302497891e-03 -2.2183346322e-05
164                -3.8911714624e-03 2.9911098443e-03 2.2292786081e-04 -3.8118549563e-03 1.5608963940e-03 2.4512584233e-04 -7.9316506109e-05 1.4302134504e-03 -2.2197981518e-05
165                -3.8864619744e-03 2.9909142122e-03 2.2324204821e-04 -3.8072129977e-03 1.5607378995e-03 2.4541534452e-04 -7.9248976756e-05 1.4301763127e-03 -2.2173296308e-05
166                -3.8821485153e-03 2.9909954984e-03 2.2341365991e-04 -3.8028517699e-03 1.5608536449e-03 2.4560181999e-04 -7.9296745330e-05 1.4301418535e-03 -2.2188160083e-05
167                -3.8776006491e-03 2.9907995744e-03 2.2371032769e-04 -3.7983708493e-03 1.5606931404e-03 2.4587406884e-04 -7.9229799785e-05 1.4301064340e-03 -2.2163741154e-05
168                -3.8734952000e-03 2.9908847347e-03 2.2387246975e-04 -3.7942171734e-03 1.5608108716e-03 2.4605131205e-04 -7.9278026609e-05 1.4300738631e-03 -2.2178842296e-05
169                -3.8692139753e-03 2.9906893250e-03 2.2416051175e-04 -3.7900023294e-03 1.5606491488e-03 2.4631519206e-04 -7.9211645930e-05 1.4300401763e-03 -2.2154680307e-05
170                -3.8652288481e-03 2.9907850632e-03 2.2431148925e-04 -3.7859685243e-03 1.5607756710e-03 2.4648149709e-04 -7.9260323813e-05 1.4300093922e-03 -2.2170007840e-05
171                -3.8611392771e-03 2.9905885464e-03 2.2459100193e-04 -3.7819448749e-03 1.5606111237e-03 2.4673708830e-04 -7.9194402169e-05 1.4299774227e-03 -2.2146086372e-05
172                -3.8573639542e-03 2.9906822793e-03 2.2473475081e-04 -3.7781204959e-03 1.5607339760e-03 2.4689633463e-04 -7.9243458296e-05 1.4299483033e-03 -2.2161583827e-05
173                -3.8534565396e-03 2.9904889785e-03 2.2500599694e-04 -3.7742785830e-03 1.5605710262e-03 2.4714385104e-04 -7.9177956587e-05 1.4299179523e-03 -2.2137854101e-05
174                -3.8498746032e-03 2.9905883010e-03 2.2514126715e-04 -3.7706472689e-03 1.5606979165e-03 2.4729477088e-04 -7.9227334351e-05 1.4298903845e-03 -2.2153503724e-05
175                -3.8461822275e-03 2.9903987273e-03 2.2540272712e-04 -3.7670199596e-03 1.5605372017e-03 2.4753269791e-04 -7.9162267813e-05 1.4298615256e-03 -2.2129970794e-05
176                -3.8428118135e-03 2.9904992396e-03 2.2552677004e-04 -3.7635998510e-03 1.5606638771e-03 2.4767253921e-04 -7.9211962496e-05 1.4298353625e-03 -2.2145769175e-05
177                -3.8393315615e-03 2.9903114458e-03 2.2577503896e-04 -3.7601842175e-03 1.5605035841e-03 2.4789747521e-04 -7.9147343974e-05 1.4298078617e-03 -2.2122436249e-05
178                -3.8361624416e-03 2.9904136764e-03 2.2588457097e-04 -3.7569650276e-03 1.5606306182e-03 2.4802296474e-04 -7.9197414068e-05 1.4297830583e-03 -2.2138393770e-05
179                -3.8328394917e-03 2.9902269558e-03 2.2611792120e-04 -3.7537062089e-03 1.5604699955e-03 2.4823319453e-04 -7.9133282792e-05 1.4297569603e-03 -2.2115273331e-05
180                -3.8297771688e-03 2.9903293742e-03 2.2621600383e-04 -3.7505934903e-03 1.5605958000e-03 2.4834739918e-04 -7.9183678503e-05 1.4297335743e-03 -2.2131395347e-05
181                -3.8265416035e-03 2.9901434572e-03 2.2644408392e-04 -3.7474216909e-03 1.5604345733e-03 2.4855255217e-04 -7.9119912598e-05 1.4297088839e-03 -2.2108468255e-05
182                -3.8235880244e-03 2.9902478548e-03 2.2654171863e-04 -3.7444174637e-03 1.5605609951e-03 2.4866644428e-04 -7.9170560668e-05 1.4296868598e-03 -2.2124725648e-05
183                -3.8204914143e-03 2.9900649976e-03 2.2676911360e-04 -3.7413842116e-03 1.5604015205e-03 2.4887107919e-04 -7.9107202648e-05 1.4296634771e-03 -2.2101965588e-05
184                -3.8176836710e-03 2.9901721218e-03 2.2686291405e-04 -3.7385255209e-03 1.5605294296e-03 2.4898125899e-04 -7.9158150155e-05 1.4296426921e-03 -2.2118344941e-05
185                -3.8147226696e-03 2.9899914454e-03 2.2708344813e-04 -3.7356275953e-03 1.5603709593e-03 2.4917916872e-04 -7.9095074285e-05 1.4296204860e-03 -2.2095720589e-05
186                -3.8120452259e-03 2.9900993377e-03 2.2716998371e-04 -3.7328990496e-03 1.5604985471e-03 2.4928218201e-04 -7.9146176309e-05 1.4296007906e-03 -2.2112198308e-05
187                -3.8092206952e-03 2.9899211266e-03 2.2738372925e-04 -3.7301373313e-03 1.5603415332e-03 2.4947342900e-04 -7.9083363827e-05 1.4295795934e-03 -2.2089699745e-05
188                -3.8066920656e-03 2.9900321439e-03 2.2746352415e-04 -3.7275573380e-03 1.5604712541e-03 2.4956981720e-04 -7.9134727598e-05 1.4295608898e-03 -2.2106293047e-05
189                -3.8040237449e-03 2.9898552834e-03 2.2766795372e-04 -3.7249515202e-03 1.5603145872e-03 2.4975189084e-04 -7.9072224776e-05 1.4295406962e-03 -2.2083937120e-05
190                -3.8018627945e-03 2.9899689470e-03 2.2773128511e-04 -3.7227388723e-03 1.5604460420e-03 2.4983194197e-04 -7.9123922202e-05 1.4295229049e-03 -2.2100656858e-05
191                -3.7989194884e-03 2.9897887335e-03 2.2792237776e-04 -3.7198577538e-03 1.5602850619e-03 2.5000089633e-04 -7.9061734669e-05 1.4295036716e-03 -2.2078518570e-05
192                -3.7969285416e-03 2.9899055119e-03 2.2798305800e-04 -3.7178148144e-03 1.5604185839e-03 2.5007847408e-04 -7.9113727142e-05 1.4294869280e-03 -2.2095416079e-05
193                -3.7944918292e-03 2.9897335016e-03 2.2817084778e-04 -3.7154397745e-03 1.5602651104e-03 2.5024423848e-04 -7.9052054666e-05 1.4294683912e-03 -2.2073390698e-05
194                -3.7922508547e-03 2.9898409624e-03 2.2821942775e-04 -3.7131464946e-03 1.5603885712e-03 2.5030990057e-04 -7.9104360121e-05 1.4294523912e-03 -2.2090472820e-05
195                -3.7898834680e-03 2.9896696383e-03 2.2839631892e-04 -3.7108407992e-03 1.5602348565e-03 2.5046489630e-04 -7.9042668816e-05 1.4294347818e-03 -2.2068577381e-05
196                -3.7878938871e-03 2.9897853620e-03 2.2844409596e-04 -3.7087987183e-03 1.5603656696e-03 2.5052983638e-04 -7.9095168765e-05 1.4294196924e-03 -2.2085740424e-05
197                -3.7856552379e-03 2.9896177809e-03 2.2861998496e-04 -3.7066215608e-03 1.5602149073e-03 2.5068389191e-04 -7.9033677078e-05 1.4294028736e-03 -2.2063906952e-05
198                -3.7837081818e-03 2.9897321490e-03 2.2866075452e-04 -3.7046217077e-03 1.5603436131e-03 2.5074197294e-04 -7.9086474147e-05 1.4293885359e-03 -2.2081218422e-05
199                -3.7815503416e-03 2.9895638927e-03 2.2882891041e-04 -3.7025251586e-03 1.5601913907e-03 2.5088841382e-04 -7.9025183049e-05 1.4293725020e-03 -2.2059503413e-05
200                -3.7797247370e-03 2.9896803678e-03 2.2886513922e-04 -3.7006464045e-03 1.5603213560e-03 2.5094208950e-04 -7.9078332520e-05 1.4293590118e-03 -2.2076950282e-05
201                -3.7776682351e-03 2.9895140962e-03 2.2903024871e-04 -3.6986510031e-03 1.5601702648e-03 2.5108555496e-04 -7.9017231977e-05 1.4293438315e-03 -2.2055306254e-05
202                -3.7759229288e-03 2.9896319621e-03 2.2906316708e-04 -3.6968521738e-03 1.5603007994e-03 2.5113606661e-04 -7.9070755099e-05 1.4293311627e-03 -2.2072899529e-05
203                -3.7739552045e-03 2.9894665421e-03 2.2922401005e-04 -3.6949453989e-03 1.5601497651e-03 2.5127534397e-04 -7.9009805661e-05 1.4293167771e-03 -2.2051333923e-05
204                -3.7723135237e-03 2.9895856615e-03 2.2925198828e-04 -3.6932500837e-03 1.5602808090e-03 2.5132099698e-04 -7.9063440010e-05 1.4293048526e-03 -2.2069008702e-05
205                -3.7704378476e-03 2.9894212260e-03 2.2940817533e-04 -3.6914353934e-03 1.5601299871e-03 2.5145564658e-04 -7.9002454151e-05 1.4292912389e-03 -2.2047471251e-05
206                -3.7688760165e-03 2.9895414808e-03 2.2943182445e-04 -3.6898197751e-03 1.5602614012e-03 2.5149705345e-04 -7.9056241439e-05 1.4292800796e-03 -2.2065228998e-05
207                -3.7670778847e-03 2.9893782823e-03 2.2958384925e-04 -3.6880824649e-03 1.5601110161e-03 2.5162762227e-04 -7.8995419773e-05 1.4292672663e-03 -2.2043773021e-05
208                -3.7656025719e-03 2.9895000464e-03 2.2960376659e-04 -3.6865531337e-03 1.5602432161e-03 2.5166539886e-04 -7.9049438195e-05 1.4292568303e-03 -2.2061632269e-05
209                -3.7638922031e-03 2.9893382158e-03 2.2975174555e-04 -3.6849033670e-03 1.5600934757e-03 2.5179201744e-04 -7.8988836136e-05 1.4292447400e-03 -2.2040271889e-05
210                -3.7624963223e-03 2.9894608144e-03 2.2976732601e-04 -3.6834533071e-03 1.5602258234e-03 2.5182553970e-04 -7.9043015192e-05 1.4292349910e-03 -2.2058213687e-05
211                -3.7608590082e-03 2.9892999706e-03 2.2991047517e-04 -3.6818764728e-03 1.5600763603e-03 2.5194740481e-04 -7.8982535385e-05 1.4292236104e-03 -2.2036929639e-05
212                -3.7595369283e-03 2.9894238369e-03 2.2992190592e-04 -3.6805000525e-03 1.5602093472e-03 2.5197685152e-04 -7.9036875822e-05 1.4292144897e-03 -2.2054945601e-05
213                -3.7579717354e-03 2.9892642022e-03 2.3006159313e-04 -3.6789951033e-03 1.5600605662e-03 2.5209534871e-04 -7.8976632083e-05 1.4292036360e-03 -2.2033755579e-05
214                -3.7567187307e-03 2.9893884547e-03 2.3006976261e-04 -3.6776875702e-03 1.5601935224e-03 2.5212161440e-04 -7.9031160424e-05 1.4291949324e-03 -2.2051851787e-05
215                -3.7552205029e-03 2.9892293153e-03 2.3020565019e-04 -3.6762494794e-03 1.5600448795e-03 2.5223638917e-04 -7.8971023493e-05 1.4291844358e-03 -2.2030738978e-05
216                -3.7540351903e-03 2.9893543926e-03 2.3020989271e-04 -3.6750095731e-03 1.5601783556e-03 2.5225878466e-04 -7.9025617226e-05 1.4291760370e-03 -2.2048891946e-05
217                -3.7526050041e-03 2.9891965813e-03 2.3034175769e-04 -3.6736394190e-03 1.5600307139e-03 2.5236960719e-04 -7.8965585114e-05 1.4291658674e-03 -2.2027849502e-05
218                -3.7514840348e-03 2.9893225739e-03 2.3034222559e-04 -3.6724637860e-03 1.5601647223e-03 2.5238828035e-04 -7.9020248798e-05 1.4291578516e-03 -2.2046054755e-05
219                -3.7501087868e-03 2.9891655192e-03 2.3047066688e-04 -3.6711484481e-03 1.5600173846e-03 2.5249575231e-04 -7.8960338740e-05 1.4291481346e-03 -2.2025085429e-05
220                -3.7490401862e-03 2.9892916243e-03 2.3046809405e-04 -3.6700250531e-03 1.5601510786e-03 2.5251144316e-04 -7.9015133132e-05 1.4291405457e-03 -2.2043349118e-05
221                -3.7477234401e-03 2.9891351179e-03 2.3059328122e-04 -3.6687679508e-03 1.5600039255e-03 2.5261575187e-04 -7.8955489273e-05 1.4291311923e-03 -2.2022470650e-05
222                -3.7467177182e-03 2.9892620627e-03 2.3058728626e-04 -3.6677072683e-03 1.5601381030e-03 2.5262808258e-04 -7.9010449874e-05 1.4291239598e-03 -2.2040796319e-05
223                -3.7454584764e-03 2.9891064318e-03 2.3070887377e-04 -3.6665075325e-03 1.5599914363e-03 2.5272886680e-04 -7.8950943842e-05 1.4291149955e-03 -2.2019993025e-05
224                -3.7444998922e-03 2.9892337484e-03 2.3070030546e-04 -3.6654939758e-03 1.5601256125e-03 2.5273866587e-04 -7.9005916385e-05 1.4291081359e-03 -2.2038360405e-05
225                -3.7432864908e-03 2.9890786536e-03 2.3081973319e-04 -3.6643399450e-03 1.5599791643e-03 2.5283736447e-04 -7.8946545754e-05 1.4290994892e-03 -2.2017631281e-05
226                -3.7423776272e-03 2.9892059604e-03 2.3080936835e-04 -3.6633760092e-03 1.5601130755e-03 2.5284541680e-04 -7.9001618004e-05 1.4290928849e-03 -2.2036048452e-05
227                -3.7412185874e-03 2.9890513648e-03 2.3092657798e-04 -3.6622761972e-03 1.5599669036e-03 2.5294196635e-04 -7.8942390205e-05 1.4290844612e-03 -2.2015388364e-05
228                -3.7403653006e-03 2.9891794210e-03 2.3091297188e-04 -3.6613678322e-03 1.5601012974e-03 2.5294680892e-04 -7.8997468431e-05 1.4290781236e-03 -2.2033837046e-05
229                -3.7392553406e-03 2.9890258809e-03 2.3102674773e-04 -3.6603170751e-03 1.5599558342e-03 2.5303997036e-04 -7.8938265584e-05 1.4290700468e-03 -2.2013222628e-05
230                -3.7384425234e-03 2.9891543501e-03 2.3101122558e-04 -3.6594491631e-03 1.5600902465e-03 2.5304292384e-04 -7.8993360331e-05 1.4290641036e-03 -2.2031698254e-05
231                -3.7373742910e-03 2.9890013623e-03 2.3112375605e-04 -3.6584399691e-03 1.5599449940e-03 2.5313490077e-04 -7.8934321930e-05 1.4290563683e-03 -2.2011144718e-05
232                -3.7366103126e-03 2.9891304357e-03 2.3110600745e-04 -3.6576207328e-03 1.5600796903e-03 2.5313567608e-04 -7.8989579866e-05 1.4290507454e-03 -2.2029668626e-05
233                -3.7355917995e-03 2.9889780258e-03 2.3121549011e-04 -3.6566611365e-03 1.5599346809e-03 2.5322465854e-04 -7.8930662947e-05 1.4290433449e-03 -2.2009168427e-05
234                -3.7348708424e-03 2.9891075930e-03 2.3119518690e-04 -3.6558848975e-03 1.5600695270e-03 2.5322290911e-04 -7.8985944874e-05 1.4290380660e-03 -2.2027722210e-05
235                -3.7338912439e-03 2.9889561262e-03 2.3130249197e-04 -3.6549641551e-03 1.5599251571e-03 2.5330976144e-04 -7.8927088784e-05 1.4290309691e-03 -2.2007269474e-05
236                -3.7332110801e-03 2.9890864945e-03 2.3128037264e-04 -3.6542286317e-03 1.5600605244e-03 2.5330623701e-04 -7.8982448443e-05 1.4290259701e-03 -2.2025864374e-05
237                -3.7322774299e-03 2.9889356948e-03 2.3138553542e-04 -3.6533537281e-03 1.5599165357e-03 2.5339100029e-04 -7.8923701752e-05 1.4290191590e-03 -2.2005464875e-05
238                -3.7316390985e-03 2.9890666300e-03 2.3136106431e-04 -3.6526599593e-03 1.5600521301e-03 2.5338516349e-04 -7.8979139293e-05 1.4290144999e-03 -2.2024099188e-05
239                -3.7307377914e-03 2.9889163896e-03 2.3146430461e-04 -3.6518173189e-03 1.5599083321e-03 2.5346805156e-04 -7.8920472507e-05 1.4290080575e-03 -2.2003746956e-05
240                -3.7301294839e-03 2.9890475116e-03 2.3143886098e-04 -3.6511534683e-03 1.5600437910e-03 2.5346128346e-04 -7.8976015567e-05 1.4290037207e-03 -2.2022422479e-05
241                -3.7292644122e-03 2.9888973141e-03 2.3154146494e-04 -3.6503468569e-03 1.5598998041e-03 2.5354359973e-04 -7.8917555324e-05 1.4289975100e-03 -2.2002134787e-05
242                -3.7287002639e-03 2.9890285959e-03 2.3151459364e-04 -3.6497270295e-03 1.5600352412e-03 2.5353544752e-04 -7.8973234400e-05 1.4289933547e-03 -2.2020853878e-05
243                -3.7278804930e-03 2.9888791759e-03 2.3161450104e-04 -3.6489656709e-03 1.5598918020e-03 2.5361510428e-04 -7.8914822041e-05 1.4289873739e-03 -2.2000603243e-05
244                -3.7273512826e-03 2.9890110681e-03 2.3158544360e-04 -3.6483808533e-03 1.5600275717e-03 2.5360477285e-04 -7.8970429291e-05 1.4289834964e-03 -2.2019329245e-05
245                -3.7266219972e-03 2.9888646227e-03 2.3168222115e-04 -3.6477098782e-03 1.5598868934e-03 2.5368134102e-04 -7.8912119000e-05 1.4289777293e-03 -2.1999119866e-05
246                -3.7260248974e-03 2.9889911853e-03 2.3165580466e-04 -3.6470570389e-03 1.5600170628e-03 2.5367371789e-04 -7.8967858444e-05 1.4289741224e-03 -2.2017913232e-05
247                -3.7253271761e-03 2.9888456527e-03 2.3174924644e-04 -3.6464175913e-03 1.5598770057e-03 2.5374699058e-04 -7.8909584865e-05 1.4289686470e-03 -2.1997744148e-05
248                -3.7248958067e-03 2.9889747469e-03 2.3171661289e-04 -3.6459304353e-03 1.5600093871e-03 2.5373314513e-04 -7.8965371378e-05 1.4289653598e-03 -2.2016532242e-05
249                -3.7241414379e-03 2.9888333155e-03 2.3180811992e-04 -3.6452342619e-03 1.5598731816e-03 2.5380451328e-04 -7.8907175957e-05 1.4289601339e-03 -2.1996393363e-05
250                -3.7236862112e-03 2.9889614956e-03 2.3177595503e-04 -3.6447232519e-03 1.5600043665e-03 2.5379117948e-04 -7.8962959291e-05 1.4289571291e-03 -2.2015224449e-05
251                -3.7229806594e-03 2.9888184166e-03 2.3186822903e-04 -3.6440757792e-03 1.5598663653e-03 2.5386337221e-04 -7.8904880235e-05 1.4289520513e-03 -2.1995143178e-05
252                -3.7225929578e-03 2.9889462247e-03 2.3183515309e-04 -3.6436322223e-03 1.5599970427e-03 2.5384914758e-04 -7.8960735587e-05 1.4289491820e-03 -2.2013994485e-05
253                -3.7219236447e-03 2.9888035406e-03 2.3192457420e-04 -3.6430210006e-03 1.5598592323e-03 2.5391850224e-04 -7.8902644087e-05 1.4289443084e-03 -2.1993928038e-05
254                -3.7215437083e-03 2.9889320040e-03 2.3188831910e-04 -3.6425852582e-03 1.5599903068e-03 2.5390111259e-04 -7.8958450081e-05 1.4289416971e-03 -2.2012793490e-05
255                -3.7208843088e-03 2.9887903501e-03 2.3197579181e-04 -3.6419838951e-03 1.5598532848e-03 2.5396855245e-04 -7.8900413708e-05 1.4289370653e-03 -2.1992760646e-05
256                -3.7205300646e-03 2.9889194647e-03 2.3193907444e-04 -3.6415737221e-03 1.5599847640e-03 2.5395073128e-04 -7.8956342526e-05 1.4289347007e-03 -2.2011656845e-05
257                -3.7199014770e-03 2.9887773552e-03 2.3202675773e-04 -3.6410030962e-03 1.5598470312e-03 2.5401840547e-04 -7.8898380822e-05 1.4289303240e-03 -2.1991647741e-05
258                -3.7195724854e-03 2.9889058015e-03 2.3198980431e-04 -3.6406181233e-03 1.5599775995e-03 2.5400037155e-04 -7.8954362116e-05 1.4289282020e-03 -2.2010567245e-05
259                -3.7189684620e-03 2.9887649532e-03 2.3207586892e-04 -3.6400719401e-03 1.5598409214e-03 2.5406646852e-04 -7.8896521812e-05 1.4289240319e-03 -2.1990599601e-05
260                -3.7186620586e-03 2.9888948824e-03 2.3203728626e-04 -3.6397093927e-03 1.5599728242e-03 2.5404684924e-04 -7.8952665878e-05 1.4289220582e-03 -2.2009562982e-05
261                -3.7180750127e-03 2.9887535820e-03 2.3212272674e-04 -3.6391800825e-03 1.5598356212e-03 2.5411235781e-04 -7.8894930164e-05 1.4289179608e-03 -2.1989631067e-05
262                -3.7177816738e-03 2.9888829336e-03 2.3208442065e-04 -3.6388305895e-03 1.5599669411e-03 2.5409303173e-04 -7.8951084288e-05 1.4289159925e-03 -2.2008611085e-05
263                -3.7172124020e-03 2.9887419376e-03 2.3216980408e-04 -3.6383190212e-03 1.5598300886e-03 2.5415850872e-04 -7.8893380776e-05 1.4289118491e-03 -2.1988704645e-05
264                -3.7169456277e-03 2.9888713843e-03 2.3213005714e-04 -3.6379960973e-03 1.5599615624e-03 2.5413775697e-04 -7.8949530443e-05 1.4289098218e-03 -2.2007699825e-05
265                -3.7164059964e-03 2.9887303757e-03 2.3221268115e-04 -3.6375141937e-03 1.5598246829e-03 2.5420048970e-04 -7.8891802685e-05 1.4289056928e-03 -2.1987808546e-05
266                -3.7161601144e-03 2.9888599273e-03 2.3217019293e-04 -3.6372122285e-03 1.5599561513e-03 2.5417700305e-04 -7.8947885884e-05 1.4289037760e-03 -2.2006810117e-05
267                -3.7156330064e-03 2.9887198624e-03 2.3225097747e-04 -3.6367428293e-03 1.5598200127e-03 2.5423792012e-04 -7.8890177157e-05 1.4288998497e-03 -2.1986942642e-05
268                -3.7153984695e-03 2.9888503829e-03 2.3220773121e-04 -3.6364521384e-03 1.5599522112e-03 2.5421370472e-04 -7.8946331114e-05 1.4288981717e-03 -2.2005973509e-05
269                -3.7148857568e-03 2.9887099672e-03 2.3228826971e-04 -3.6359969471e-03 1.5598155223e-03 2.5427442875e-04 -7.8888809704e-05 1.4288944449e-03 -2.1986159033e-05
270                -3.7146686479e-03 2.9888397562e-03 2.3224434554e-04 -3.6357235580e-03 1.5599468407e-03 2.5424956989e-04 -7.8945089860e-05 1.4288929155e-03 -2.2005224346e-05
271                -3.7141730563e-03 2.9886993946e-03 2.3232357585e-04 -3.6352854287e-03 1.5598101008e-03 2.5430900743e-04 -7.8887627546e-05 1.4288892938e-03 -2.1985431582e-05
272                -3.7139692441e-03 2.9888299917e-03 2.3227849955e-04 -3.6350253627e-03 1.5599421638e-03 2.5428300124e-04 -7.8943881353e-05 1.4288878279e-03 -2.2004501687e-05
273                -3.7134854506e-03 2.9886904126e-03 2.3235700773e-04 -3.6345990287e-03 1.5598061981e-03 2.5434173213e-04 -7.8886421851e-05 1.4288842145e-03 -2.1984724406e-05
274                -3.7132951947e-03 2.9888203035e-03 2.3231160468e-04 -3.6343525253e-03 1.5599375333e-03 2.5431540815e-04 -7.8942669393e-05 1.4288827703e-03 -2.2003803461e-05
275                -3.7128305420e-03 2.9886802675e-03 2.3238923449e-04 -3.6339453941e-03 1.5598010018e-03 2.5437325759e-04 -7.8885147936e-05 1.4288792657e-03 -2.1984023104e-05
276                -3.7126602194e-03 2.9888114531e-03 2.3234210459e-04 -3.6337189059e-03 1.5599333851e-03 2.5434519403e-04 -7.8941313422e-05 1.4288780680e-03 -2.2003089444e-05
277                -3.7122076253e-03 2.9886727595e-03 2.3241833743e-04 -3.6333238676e-03 1.5597978970e-03 2.5440164608e-04 -7.8883757673e-05 1.4288748625e-03 -2.1983308650e-05
278                -3.7120419999e-03 2.9888042214e-03 2.3237114607e-04 -3.6331019920e-03 1.5599303183e-03 2.5437354342e-04 -7.8940007859e-05 1.4288739032e-03 -2.2002397343e-05
279                -3.7115989763e-03 2.9886654500e-03 2.3244775917e-04 -3.6327163952e-03 1.5597946196e-03 2.5443041051e-04 -7.8882581074e-05 1.4288708304e-03 -2.1982651343e-05
280                -3.7114532934e-03 2.9887969327e-03 2.3240012662e-04 -3.6325143545e-03 1.5599269571e-03 2.5440189670e-04 -7.8938938931e-05 1.4288699756e-03 -2.2001770076e-05
