# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
32                 -8.1832728828e-03 3.0998543073e-03 2.3712822208e-05 -8.0956719671e-03 1.4608887640e-03 5.1647825225e-05 -8.7600915668e-05 1.6389655433e-03 -2.7935003016e-05
33                 -8.0442046636e-03 3.0917704413e-03 2.5495988718e-05 -7.9563749446e-03 1.4671624597e-03 5.3028089647e-05 -8.7829718979e-05 1.6246079815e-03 -2.7532100930e-05
34                 -7.9287325764e-03 3.0836953346e-03 2.8813095694e-05 -7.8405207899e-03 1.4723752059e-03 5.6062478022e-05 -8.8211786509e-05 1.6113201286e-03 -2.7249382328e-05
35                 -7.8230084769e-03 3.0751969607e-03 2.8039712121e-05 -7.7347087422e-03 1.4759639008e-03 5.4974943543e-05 -8.8299734663e-05 1.5992330599e-03 -2.6935231422e-05
36                 -7.6918532305e-03 3.0674008946e-03 2.2186515286e-05 -7.6033666165e-03 1.4790918033e-03 4.8921530121e-05 -8.8486613944e-05 1.5883090913e-03 -2.6735014835e-05
37                 -7.5544862967e-03 3.0590746992e-03 2.0137081842e-05 -7.4660353445e-03 1.4807683331e-03 4.6598790663e-05 -8.8450952249e-05 1.5783063661e-03 -2.6461708821e-05
38                 -7.4279886276e-03 3.0517628552e-03 2.0889728821e-05 -7.3393714991e-03 1.4827609491e-03 4.7139457294e-05 -8.8617128506e-05 1.5690019060e-03 -2.6249728474e-05
39                 -7.3065385128e-03 3.0459994551e-03 2.1136990180e-05 -7.2180121467e-03 1.4855167418e-03 4.7133747431e-05 -8.8526366157e-05 1.5604827132e-03 -2.5996757251e-05
40                 -7.1835474931e-03 3.0422389989e-03 2.0061405829e-05 -7.0950390922e-03 1.4895384823e-03 4.5916387061e-05 -8.8508400938e-05 1.5527005166e-03 -2.5854981232e-05
41                 -7.0612388774e-03 3.0378226284e-03 2.0159051260e-05 -6.9729937640e-03 1.4922976865e-03 4.5833190817e-05 -8.8245113388e-05 1.5455249419e-03 -2.5674139557e-05
42                 -6.9496586518e-03 3.0336345368e-03 2.2734075830e-05 -6.8615123336e-03 1.4948301952e-03 4.8294258834e-05 -8.8146318168e-05 1.5388043416e-03 -2.5560183005e-05
43                 -6.8450929715e-03 3.0296456893e-03 2.6867157247e-05 -6.7571948218e-03 1.4971331332e-03 5.2245383732e-05 -8.7898149720e-05 1.5325125561e-03 -2.5378226485e-05
44                 -6.7456277834e-03 3.0267576018e-03 3.0747861104e-05 -6.6578069914e-03 1.5001552646e-03 5.6007903067e-05 -8.7820792026e-05 1.5266023372e-03 -2.5260041962e-05
45                 -6.6532756699e-03 3.0239495524e-03 3.5498364840e-05 -6.5657096490e-03 1.5028933955e-03 6.0590121592e-05 -8.7566020879e-05 1.5210561568e-03 -2.5091756752e-05
46                 -6.5716728591e-03 3.0220146567e-03 4.1156676125e-05 -6.4842027533e-03 1.5061711359e-03 6.6143734697e-05 -8.7470105814e-05 1.5158435208e-03 -2.4987058572e-05
47                 -6.4985070634e-03 3.0202884888e-03 4.7657999968e-05 -6.4112870325e-03 1.5093154882e-03 7.2488345087e-05 -8.7220030911e-05 1.5109730006e-03 -2.4830345119e-05
48                 -6.4321913081e-03 3.0192560213e-03 5.3794168219e-05 -6.3450471798e-03 1.5128493050e-03 7.8526423422e-05 -8.7144128326e-05 1.5064067163e-03 -2.4732255203e-05
49                 -6.3706321223e-03 3.0178700346e-03 5.9799695388e-05 -6.2837028768e-03 1.5157667131e-03 8.4386708825e-05 -8.6929245486e-05 1.5021033215e-03 -2.4587013437e-05
50                 -6.3153605952e-03 3.0168399189e-03 6.5520681137e-05 -6.2284833647e-03 1.5188101045e-03 9.0023524808e-05 -8.6877230420e-05 1.4980298144e-03 -2.4502843670e-05
