# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
144                1.0538225491e-01 5.6505300756e-01 1.4043623322e-02 7.6020675108e-02 5.6297141753e-01 1.4603922632e-02 2.9361579806e-02 2.0815900216e-03 -5.6029930993e-04
145                1.0602158218e-01 5.6283255808e-01 1.4031365081e-02 7.6669885184e-02 5.6083856998e-01 1.4592027044e-02 2.9351696994e-02 1.9939881000e-03 -5.6066196242e-04
146                1.0522092424e-01 5.6493609437e-01 1.4026876920e-02 7.5857975014e-02 5.6283814327e-01 1.4588161513e-02 2.9362949231e-02 2.0979510952e-03 -5.6128459273e-04
147                1.0595969423e-01 5.6286435489e-01 1.4031322343e-02 7.6616159525e-02 5.6085094794e-01 1.4593061965e-02 2.9343534701e-02 2.0134069511e-03 -5.6173962239e-04
148                1.0532530306e-01 5.6487719894e-01 1.4033803136e-02 7.5974196906e-02 5.6277867018e-01 1.4596838352e-02 2.9351106153e-02 2.0985287656e-03 -5.6303521507e-04
149                1.0591222372e-01 5.6280972294e-01 1.4026563044e-02 7.6573121313e-02 5.6080097790e-01 1.4590060777e-02 2.9339102404e-02 2.0087450405e-03 -5.6349773363e-04
150                1.0522570651e-01 5.6482911741e-01 1.4025148524e-02 7.5862403098e-02 5.6273413789e-01 1.4589947725e-02 2.9363303410e-02 2.0949795242e-03 -5.6479920125e-04
151                1.0597771754e-01 5.6284868735e-01 1.4029882073e-02 7.6618147862e-02 5.6085537018e-01 1.4594518061e-02 2.9359569673e-02 1.9933171668e-03 -5.6463598807e-04
152                1.0538332175e-01 5.6497270403e-01 1.4031551275e-02 7.6022532742e-02 5.6288282291e-01 1.4597326684e-02 2.9360789004e-02 2.0898811180e-03 -5.6577540885e-04
153                1.0602603019e-01 5.6283252987e-01 1.4025751825e-02 7.6689332234e-02 5.6081653832e-01 1.4591867418e-02 2.9336697956e-02 2.0159915503e-03 -5.6611559284e-04
154                1.0518199315e-01 5.6508658073e-01 1.4023522411e-02 7.5818602226e-02 5.6297475303e-01 1.4588851575e-02 2.9363390927e-02 2.1118277018e-03 -5.6532916414e-04
155                1.0593927425e-01 5.6326401516e-01 1.4031089250e-02 7.6584346334e-02 5.6126658106e-01 1.4595148964e-02 2.9354927915e-02 1.9974341073e-03 -5.6405971394e-04
156                1.0541128426e-01 5.6520005903e-01 1.4032529792e-02 7.6047450038e-02 5.6311725953e-01 1.4597189208e-02 2.9363834220e-02 2.0827995024e-03 -5.6465941568e-04
157                1.0605779119e-01 5.6306216326e-01 1.4037873618e-02 7.6701927116e-02 5.6106218029e-01 1.4600786712e-02 2.9355864071e-02 1.9999829706e-03 -5.6291309353e-04
158                1.0524579254e-01 5.6544372417e-01 1.4025548471e-02 7.5877283857e-02 5.6334390277e-01 1.4587791779e-02 2.9368508683e-02 2.0998213973e-03 -5.6224330804e-04
159                1.0597960253e-01 5.6343368638e-01 1.4038750845e-02 7.6636481924e-02 5.6142643879e-01 1.4599378921e-02 2.9343120605e-02 2.0072475901e-03 -5.6062807575e-04
160                1.0538702176e-01 5.6541624501e-01 1.4036735893e-02 7.6024800666e-02 5.6331510481e-01 1.4597046719e-02 2.9362221093e-02 2.1011401926e-03 -5.6031082697e-04
161                1.0597607316e-01 5.6353061685e-01 1.4039957919e-02 7.6628340088e-02 5.6152358102e-01 1.4599048001e-02 2.9347733071e-02 2.0070358276e-03 -5.5909008271e-04
162                1.0525897942e-01 5.6559831385e-01 1.4027558167e-02 7.5893087775e-02 5.6350508763e-01 1.4586572352e-02 2.9365891650e-02 2.0932262219e-03 -5.5901418544e-04
163                1.0602136502e-01 5.6343015978e-01 1.4040028782e-02 7.6663789635e-02 5.6143232044e-01 1.4596146778e-02 2.9357575382e-02 1.9978393358e-03 -5.5611799676e-04
164                1.0541841434e-01 5.6560993121e-01 1.4041451047e-02 7.6052209308e-02 5.6351638407e-01 1.4598508170e-02 2.9366205031e-02 2.0935471410e-03 -5.5705712218e-04
165                1.0604147714e-01 5.6356373433e-01 1.4043824732e-02 7.6705566194e-02 5.6154859014e-01 1.4599976502e-02 2.9335910943e-02 2.0151441933e-03 -5.5615176973e-04
166                1.0526506476e-01 5.6561104259e-01 1.4031990771e-02 7.5903780834e-02 5.6350557571e-01 1.4587959631e-02 2.9361283922e-02 2.1054668725e-03 -5.5596885926e-04
167                1.0593357108e-01 5.6376367844e-01 1.4044990141e-02 7.6586201872e-02 5.6176017851e-01 1.4599688734e-02 2.9347369209e-02 2.0034999283e-03 -5.5469859259e-04
168                1.0542761060e-01 5.6590986855e-01 1.4039201666e-02 7.6069610088e-02 5.6382489954e-01 1.4595340605e-02 2.9358000513e-02 2.0849690101e-03 -5.5613893915e-04
169                1.0609490540e-01 5.6371619358e-01 1.4042344666e-02 7.6748784663e-02 5.6171505749e-01 1.4597781462e-02 2.9346120738e-02 2.0011360841e-03 -5.5543679534e-04
170                1.0528416876e-01 5.6609082191e-01 1.4031459800e-02 7.5923536856e-02 5.6398808327e-01 1.4586674931e-02 2.9360631901e-02 2.1027386383e-03 -5.5521513084e-04
171                1.0600185342e-01 5.6406836477e-01 1.4045446172e-02 7.6663554718e-02 5.6205525229e-01 1.4599888741e-02 2.9338298704e-02 2.0131124765e-03 -5.5444256858e-04
172                1.0540042365e-01 5.6607236644e-01 1.4033655100e-02 7.6043715264e-02 5.6397340283e-01 1.4588848245e-02 2.9356708387e-02 2.0989636109e-03 -5.5519314554e-04
173                1.0598923774e-01 5.6414082653e-01 1.4042791610e-02 7.6651134451e-02 5.6213400090e-01 1.4597050316e-02 2.9338103289e-02 2.0068256343e-03 -5.5425870612e-04
174                1.0527786846e-01 5.6606236981e-01 1.4034020737e-02 7.5915232442e-02 5.6396363544e-01 1.4589786399e-02 2.9362636015e-02 2.0987343629e-03 -5.5576566159e-04
175                1.0603022076e-01 5.6405761115e-01 1.4044997958e-02 7.6677214076e-02 5.6206465364e-01 1.4598794137e-02 2.9353006687e-02 1.9929575149e-03 -5.5379617831e-04
176                1.0539955220e-01 5.6600297451e-01 1.4033267414e-02 7.6040641555e-02 5.6391073365e-01 1.4588982828e-02 2.9358910644e-02 2.0922408643e-03 -5.5571541420e-04
177                1.0601328854e-01 5.6376906043e-01 1.4038383878e-02 7.6677674027e-02 5.6174923301e-01 1.4592908302e-02 2.9335614514e-02 2.0198274217e-03 -5.5452442358e-04
178                1.0525663070e-01 5.6600933500e-01 1.4037094966e-02 7.5895792244e-02 5.6389723861e-01 1.4591809866e-02 2.9360838455e-02 2.1120963863e-03 -5.5471490005e-04
179                1.0597246621e-01 5.6408359239e-01 1.4044018414e-02 7.6621654702e-02 5.6208469568e-01 1.4597264185e-02 2.9350811505e-02 1.9988967119e-03 -5.5324577138e-04
180                1.0540347493e-01 5.6606423661e-01 1.4039063353e-02 7.6048437733e-02 5.6397729355e-01 1.4594164850e-02 2.9355037200e-02 2.0869430583e-03 -5.5510149704e-04
181                1.0607222785e-01 5.6386857716e-01 1.4035829696e-02 7.6727575374e-02 5.6186506052e-01 1.4589699908e-02 2.9344652477e-02 2.0035166425e-03 -5.5387021260e-04
182                1.0528090707e-01 5.6637441915e-01 1.4029606609e-02 7.5927154803e-02 5.6427222474e-01 1.4584412761e-02 2.9353752267e-02 2.1021944063e-03 -5.5480615129e-04
183                1.0600085927e-01 5.6424568909e-01 1.4043220867e-02 7.6668556393e-02 5.6222870910e-01 1.4597188539e-02 2.9332302877e-02 2.0169799864e-03 -5.5396767264e-04
184                1.0538541657e-01 5.6644305470e-01 1.4037007551e-02 7.6036272928e-02 5.6433932881e-01 1.4592554656e-02 2.9349143646e-02 2.1037258963e-03 -5.5554710511e-04
185                1.0602476411e-01 5.6465261444e-01 1.4034587577e-02 7.6693317016e-02 5.6264177351e-01 1.4588674104e-02 2.9331447094e-02 2.0108409305e-03 -5.5408652691e-04
186                1.0536936637e-01 5.6702591517e-01 1.4026934826e-02 7.6023057512e-02 5.6493279820e-01 1.4582425180e-02 2.9346308856e-02 2.0931169729e-03 -5.5549035307e-04
187                1.0608765181e-01 5.6509203480e-01 1.4044111013e-02 7.6750366472e-02 5.6309142476e-01 1.4597728954e-02 2.9337285336e-02 2.0006100354e-03 -5.5361794099e-04
188                1.0542328165e-01 5.6756045638e-01 1.4043355581e-02 7.6080406800e-02 5.6546824885e-01 1.4599000410e-02 2.9342874845e-02 2.0922075331e-03 -5.5564482916e-04
189                1.0613555112e-01 5.6548488036e-01 1.4035379621e-02 7.6813626086e-02 5.6346888836e-01 1.4590352971e-02 2.9321925036e-02 2.0159919991e-03 -5.5497335021e-04
190                1.0535608500e-01 5.6792243181e-01 1.4035550978e-02 7.6014923197e-02 5.6581768016e-01 1.4591002839e-02 2.9341161805e-02 2.1047516521e-03 -5.5545186056e-04
191                1.0602222613e-01 5.6600508795e-01 1.4036935666e-02 7.6687182865e-02 5.6400024854e-01 1.4592039985e-02 2.9335043267e-02 2.0048394132e-03 -5.5510431895e-04
192                1.0548255407e-01 5.6814722095e-01 1.4042296043e-02 7.6141599760e-02 5.6606501118e-01 1.4599131742e-02 2.9340954308e-02 2.0822097665e-03 -5.5683569910e-04
193                1.0615362450e-01 5.6580755496e-01 1.4036936553e-02 7.6819126146e-02 5.6380434423e-01 1.4592746647e-02 2.9334498359e-02 2.0032107296e-03 -5.5581009414e-04
194                1.0531075292e-01 5.6821245869e-01 1.4039544858e-02 7.5963555869e-02 5.6611280945e-01 1.4595593407e-02 2.9347197050e-02 2.0996492308e-03 -5.5604854845e-04
195                1.0600514210e-01 5.6589988382e-01 1.4037036201e-02 7.6677340035e-02 5.6388268974e-01 1.4592657123e-02 2.9327802068e-02 2.0171940833e-03 -5.5562092197e-04
196                1.0539272445e-01 5.6782238848e-01 1.4040735311e-02 7.6046361640e-02 5.6572535163e-01 1.4596615877e-02 2.9346362814e-02 2.0970368460e-03 -5.5588056655e-04
197                1.0604391174e-01 5.6566881300e-01 1.4038443329e-02 7.6706674721e-02 5.6365894331e-01 1.4593608904e-02 2.9337237019e-02 2.0098696867e-03 -5.5516557456e-04
198                1.0531442248e-01 5.6769160018e-01 1.4042279682e-02 7.5964245797e-02 5.6559595837e-01 1.4598427515e-02 2.9350176683e-02 2.0956418084e-03 -5.5614783295e-04
199                1.0604063980e-01 5.6540781414e-01 1.4040894190e-02 7.6697438884e-02 5.6340520360e-01 1.4595158158e-02 2.9343200914e-02 2.0026105370e-03 -5.5426396784e-04
200                1.0537237543e-01 5.6746760368e-01 1.4043004666e-02 7.6021481498e-02 5.6537368392e-01 1.4598839292e-02 2.9350893934e-02 2.0939197611e-03 -5.5583462619e-04
201                1.0609865413e-01 5.6520090478e-01 1.4035568888e-02 7.6764643951e-02 5.6318405669e-01 1.4591024842e-02 2.9334010182e-02 2.0168480853e-03 -5.5545595414e-04
202                1.0531323841e-01 5.6742527483e-01 1.4037833114e-02 7.5962501666e-02 5.6531894515e-01 1.4593931138e-02 2.9350736745e-02 2.1063296753e-03 -5.5609802413e-04
203                1.0598738340e-01 5.6552590870e-01 1.4040279773e-02 7.6652371224e-02 5.6351854241e-01 1.4596257977e-02 2.9335012178e-02 2.0073662979e-03 -5.5597820405e-04
204                1.0543187239e-01 5.6752668863e-01 1.4037107788e-02 7.6084080844e-02 5.6543863275e-01 1.4595553611e-02 2.9347791543e-02 2.0880558758e-03 -5.5844582336e-04
205                1.0615042763e-01 5.6532733194e-01 1.4033414447e-02 7.6807473792e-02 5.6332325726e-01 1.4591765559e-02 2.9342953836e-02 2.0040746788e-03 -5.5835111148e-04
206                1.0532448262e-01 5.6783053464e-01 1.4036356027e-02 7.5972202622e-02 5.6573025701e-01 1.4595888709e-02 2.9352280002e-02 2.1002776370e-03 -5.5953268140e-04
207                1.0603925625e-01 5.6566567737e-01 1.4037135795e-02 7.6708121612e-02 5.6364971422e-01 1.4597173631e-02 2.9331134640e-02 2.0159631526e-03 -5.6003783601e-04
208                1.0543069775e-01 5.6760461130e-01 1.4039680342e-02 7.6078529168e-02 5.6550360295e-01 1.4600350559e-02 2.9352168583e-02 2.1010083565e-03 -5.6067021745e-04
209                1.0603084479e-01 5.6565844327e-01 1.4029664169e-02 7.6690751785e-02 5.6365180128e-01 1.4590488577e-02 2.9340093003e-02 2.0066419900e-03 -5.6082440753e-04
210                1.0533094766e-01 5.6772849914e-01 1.4034320174e-02 7.5972042713e-02 5.6563247331e-01 1.4596084326e-02 2.9358904944e-02 2.0960258337e-03 -5.6176415164e-04
211                1.0607584672e-01 5.6548663784e-01 1.4037390202e-02 7.6723364129e-02 5.6348474071e-01 1.4597988687e-02 2.9352482596e-02 2.0018971321e-03 -5.6059848518e-04
212                1.0542596237e-01 5.6750438262e-01 1.4035186397e-02 7.6061576887e-02 5.6541130830e-01 1.4597338771e-02 2.9364385481e-02 2.0930743253e-03 -5.6215237339e-04
213                1.0608823325e-01 5.6522952137e-01 1.4037561546e-02 7.6745023453e-02 5.6321527738e-01 1.4598674489e-02 2.9343209802e-02 2.0142439921e-03 -5.6111294291e-04
214                1.0529189974e-01 5.6724606032e-01 1.4036317950e-02 7.5924173055e-02 5.6513839118e-01 1.4597030466e-02 2.9367726683e-02 2.1076691368e-03 -5.6071251569e-04
215                1.0600166257e-01 5.6520850215e-01 1.4042458751e-02 7.6652484862e-02 5.6320686020e-01 1.4601464037e-02 2.9349177705e-02 2.0016419499e-03 -5.5900528559e-04
216                1.0540522292e-01 5.6696863196e-01 1.4029013988e-02 7.6037382743e-02 5.6488218743e-01 1.4588930728e-02 2.9367840178e-02 2.0864445296e-03 -5.5991674055e-04
217                1.0606390044e-01 5.6473210884e-01 1.4042982574e-02 7.6707902154e-02 5.6272814774e-01 1.4599446224e-02 2.9355998286e-02 2.0039611086e-03 -5.5646365009e-04
218                1.0533234820e-01 5.6694041948e-01 1.4041163678e-02 7.5960546534e-02 5.6484152305e-01 1.4597062182e-02 2.9371801667e-02 2.0988964237e-03 -5.5589850404e-04
219                1.0604862610e-01 5.6469014007e-01 1.4050394208e-02 7.6706787054e-02 5.6268007607e-01 1.4604487728e-02 2.9341839043e-02 2.0100640020e-03 -5.5409352016e-04
220                1.0533921048e-01 5.6655884420e-01 1.4037789171e-02 7.5979388159e-02 5.6445227079e-01 1.4591233544e-02 2.9359822324e-02 2.1065734149e-03 -5.5344437363e-04
221                1.0601955067e-01 5.6469906669e-01 1.4049872678e-02 7.6672899007e-02 5.6268983576e-01 1.4600660426e-02 2.9346651665e-02 2.0092309284e-03 -5.5078774847e-04
222                1.0534542167e-01 5.6670021880e-01 1.4041723424e-02 7.5976890155e-02 5.6460365766e-01 1.4593105857e-02 2.9368531515e-02 2.0965611445e-03 -5.5138243296e-04
223                1.0609067086e-01 5.6467365819e-01 1.4051624879e-02 7.6736669616e-02 5.6267784384e-01 1.4600207561e-02 2.9354001244e-02 1.9958143575e-03 -5.4858268184e-04
224                1.0540995869e-01 5.6672931000e-01 1.4041480519e-02 7.6047858639e-02 5.6463703959e-01 1.4592061320e-02 2.9362100055e-02 2.0922704097e-03 -5.5058080105e-04
225                1.0606819568e-01 5.6460200898e-01 1.4051673999e-02 7.6727302590e-02 5.6258757127e-01 1.4601894508e-02 2.9340893094e-02 2.0144377049e-03 -5.5022050850e-04
226                1.0531299679e-01 5.6672528297e-01 1.4043003522e-02 7.5946231862e-02 5.6461931904e-01 1.4593440682e-02 2.9366764925e-02 2.1059639353e-03 -5.5043716057e-04
227                1.0601283868e-01 5.6490002428e-01 1.4049554075e-02 7.6665431544e-02 5.6289978320e-01 1.4599560747e-02 2.9347407131e-02 2.0002410742e-03 -5.5000667128e-04
228                1.0542103334e-01 5.6678525680e-01 1.4039948667e-02 7.6058213500e-02 5.6469688751e-01 1.4593355602e-02 2.9362819841e-02 2.0883692908e-03 -5.5340693593e-04
229                1.0610123721e-01 5.6467009755e-01 1.4045057723e-02 7.6749988516e-02 5.6267239837e-01 1.4597411841e-02 2.9351248690e-02 1.9976991826e-03 -5.5235411742e-04
230                1.0532794957e-01 5.6689786890e-01 1.4035578047e-02 7.5962070408e-02 5.6480113749e-01 1.4589368205e-02 2.9365879159e-02 2.0967314130e-03 -5.5379015767e-04
231                1.0604078155e-01 5.6479429714e-01 1.4042372612e-02 7.6699364337e-02 5.6278550127e-01 1.4596054541e-02 2.9341417212e-02 2.0087958741e-03 -5.5368192867e-04
232                1.0537321134e-01 5.6674082619e-01 1.4037701481e-02 7.6013062521e-02 5.6463728813e-01 1.4593345422e-02 2.9360148815e-02 2.1035380618e-03 -5.5564394097e-04
233                1.0599289908e-01 5.6487452514e-01 1.4043896549e-02 7.6650525728e-02 5.6286782447e-01 1.4599113137e-02 2.9342373352e-02 2.0067006671e-03 -5.5521658739e-04
234                1.0534648298e-01 5.6679964144e-01 1.4032719396e-02 7.5980131052e-02 5.6471084347e-01 1.4590434408e-02 2.9366351931e-02 2.0887979760e-03 -5.5771501217e-04
235                1.0605757496e-01 5.6467959879e-01 1.4040832787e-02 7.6704691655e-02 5.6268413934e-01 1.4597190478e-02 2.9352883305e-02 1.9954594510e-03 -5.5635769112e-04
236                1.0540503197e-01 5.6677332904e-01 1.4033293865e-02 7.6042518513e-02 5.6467786268e-01 1.4592576943e-02 2.9362513455e-02 2.0954663650e-03 -5.5928307802e-04
237                1.0605035503e-01 5.6458905200e-01 1.4038998887e-02 7.6709677814e-02 5.6257132094e-01 1.4597513146e-02 2.9340677217e-02 2.0177310627e-03 -5.5851425879e-04
238                1.0528156429e-01 5.6665526453e-01 1.4030995807e-02 7.5916971121e-02 5.6454674752e-01 1.4589793617e-02 2.9364593169e-02 2.1085170052e-03 -5.5879780924e-04
239                1.0594424670e-01 5.6475908415e-01 1.4043019169e-02 7.6596321984e-02 5.6275298921e-01 1.4600683246e-02 2.9347924714e-02 2.0060949447e-03 -5.5766407629e-04
240                1.0539088704e-01 5.6661597937e-01 1.4030548495e-02 7.6022524534e-02 5.6452637565e-01 1.4590846755e-02 2.9368362505e-02 2.0896037164e-03 -5.6029825985e-04
241                1.0608179920e-01 5.6442512372e-01 1.4038759365e-02 7.6720528282e-02 5.6242434163e-01 1.4597200257e-02 2.9361270916e-02 2.0007820889e-03 -5.5844089202e-04
242                1.0531483980e-01 5.6661583341e-01 1.4026338435e-02 7.5943008039e-02 5.6451407047e-01 1.4585822639e-02 2.9371831759e-02 2.1017629369e-03 -5.5948420411e-04
243                1.0599661123e-01 5.6447047175e-01 1.4038681996e-02 7.6650154480e-02 5.6245665528e-01 1.4598007018e-02 2.9346456750e-02 2.0138164754e-03 -5.5932502137e-04
244                1.0531457237e-01 5.6637656253e-01 1.4031763520e-02 7.5950791451e-02 5.6427377453e-01 1.4592345991e-02 2.9363780915e-02 2.1027880060e-03 -5.6058247149e-04
245                1.0598888711e-01 5.6438449095e-01 1.4035639959e-02 7.6629028152e-02 5.6237171801e-01 1.4595674841e-02 2.9359858960e-02 2.0127729442e-03 -5.6003488156e-04
246                1.0531499415e-01 5.6646209409e-01 1.4033908058e-02 7.5940071550e-02 5.6436771574e-01 1.4595860172e-02 2.9374922601e-02 2.0943783548e-03 -5.6195211321e-04
247                1.0607381999e-01 5.6429265674e-01 1.4033574796e-02 7.6709301814e-02 5.6229956101e-01 1.4594792157e-02 2.9364518175e-02 1.9930957267e-03 -5.6121736067e-04
248                1.0533727161e-01 5.6636758099e-01 1.4030454503e-02 7.5969567336e-02 5.6427085318e-01 1.4593345957e-02 2.9367704275e-02 2.0967278110e-03 -5.6289145373e-04
249                1.0601434050e-01 5.6428912778e-01 1.4030984237e-02 7.6664759934e-02 5.6227309221e-01 1.4593408840e-02 2.9349580568e-02 2.0160355721e-03 -5.6242460282e-04
250                1.0530137911e-01 5.6630752639e-01 1.4034959487e-02 7.5929570624e-02 5.6420274145e-01 1.4596940957e-02 2.9371808484e-02 2.1047849430e-03 -5.6198146960e-04
251                1.0596807366e-01 5.6448297663e-01 1.4032307693e-02 7.6612020272e-02 5.6247755782e-01 1.4593281291e-02 2.9356053384e-02 2.0054188105e-03 -5.6097359815e-04
252                1.0540488472e-01 5.6636495100e-01 1.4036120727e-02 7.6034109730e-02 5.6427492228e-01 1.4598739037e-02 2.9370774986e-02 2.0900287191e-03 -5.6261830995e-04
253                1.0606296389e-01 5.6421780751e-01 1.4031897923e-02 7.6700808114e-02 5.6221539366e-01 1.4592381963e-02 2.9362155772e-02 2.0024138503e-03 -5.6048404003e-04
254                1.0531400565e-01 5.6633465851e-01 1.4037162358e-02 7.5940876255e-02 5.6423576388e-01 1.4597729439e-02 2.9373129391e-02 2.0988946259e-03 -5.6056708089e-04
255                1.0597555885e-01 5.6428376306e-01 1.4035566942e-02 7.6626557684e-02 5.6226919067e-01 1.4595843169e-02 2.9349001168e-02 2.0145723927e-03 -5.6027622696e-04
256                1.0532100341e-01 5.6607836228e-01 1.4037263504e-02 7.5950999781e-02 5.6397765037e-01 1.4596566139e-02 2.9370003624e-02 2.1007119069e-03 -5.5930263468e-04
257                1.0597030182e-01 5.6413845543e-01 1.4036957875e-02 7.6614286919e-02 5.6213356405e-01 1.4594436256e-02 2.9356014906e-02 2.0048913876e-03 -5.5747838145e-04
258                1.0532514622e-01 5.6587450038e-01 1.4036142318e-02 7.5942830077e-02 5.6378240655e-01 1.4593868243e-02 2.9382316148e-02 2.0920938267e-03 -5.5772592494e-04
259                1.0602059650e-01 5.6374823381e-01 1.4042794514e-02 7.6657657377e-02 5.6174878812e-01 1.4598231811e-02 2.9362939121e-02 1.9994456907e-03 -5.5543729744e-04
260                1.0534190059e-01 5.6574644971e-01 1.4041379206e-02 7.5972769541e-02 5.6364918185e-01 1.4597697395e-02 2.9369131052e-02 2.0972678600e-03 -5.5631818899e-04
261                1.0598022421e-01 5.6358455269e-01 1.4037425502e-02 7.6633320067e-02 5.6156667028e-01 1.4592727529e-02 2.9346904146e-02 2.0178824162e-03 -5.5530202702e-04
262                1.0525659451e-01 5.6542834378e-01 1.4038008753e-02 7.5879095438e-02 5.6331839037e-01 1.4592163310e-02 2.9377499073e-02 2.1099534098e-03 -5.5415455752e-04
263                1.0593750105e-01 5.6374561236e-01 1.4043165582e-02 7.6585683638e-02 5.6174285735e-01 1.4596500243e-02 2.9351817415e-02 2.0027550065e-03 -5.5333466094e-04
264                1.0537946826e-01 5.6548008308e-01 1.4042035574e-02 7.6007519866e-02 5.6339344782e-01 1.4596682052e-02 2.9371948392e-02 2.0866352580e-03 -5.5464647783e-04
265                1.0601720042e-01 5.6342744921e-01 1.4045885152e-02 7.6660877795e-02 5.6142916477e-01 1.4599498269e-02 2.9356322622e-02 1.9982844447e-03 -5.5361311675e-04
266                1.0526945134e-01 5.6563259541e-01 1.4036833307e-02 7.5898863847e-02 5.6353097281e-01 1.4590911089e-02 2.9370587490e-02 2.1016226081e-03 -5.5407778233e-04
267                1.0598095668e-01 5.6360186550e-01 1.4043491953e-02 7.6639035179e-02 5.6159200632e-01 1.4597564499e-02 2.9341921499e-02 2.0098591790e-03 -5.5407254656e-04
268                1.0530637004e-01 5.6543625272e-01 1.4038624314e-02 7.5936377872e-02 5.6333143911e-01 1.4593387535e-02 2.9369992172e-02 2.1048136070e-03 -5.5476322096e-04
269                1.0597833057e-01 5.6378031852e-01 1.4046812565e-02 7.6629658996e-02 5.6178171140e-01 1.4601060974e-02 2.9348671574e-02 1.9986071202e-03 -5.5424840915e-04
270                1.0533922335e-01 5.6560504025e-01 1.4035009817e-02 7.5971425288e-02 5.6351419601e-01 1.4591483825e-02 2.9367798061e-02 2.0908442395e-03 -5.5647400776e-04
271                1.0601797758e-01 5.6366567619e-01 1.4040644132e-02 7.6670814060e-02 5.6167025891e-01 1.4596226448e-02 2.9347163522e-02 1.9954172823e-03 -5.5558231583e-04
272                1.0536194365e-01 5.6576434913e-01 1.4031421971e-02 7.5999820413e-02 5.6366881103e-01 1.4588744779e-02 2.9362123241e-02 2.0955380992e-03 -5.5732280790e-04
273                1.0599668876e-01 5.6387226405e-01 1.4035015768e-02 7.6663330220e-02 5.6185635014e-01 1.4592216117e-02 2.9333358538e-02 2.0159139085e-03 -5.5720034815e-04
274                1.0531790845e-01 5.6589107398e-01 1.4033207737e-02 7.5952632683e-02 5.6378423425e-01 1.4591001938e-02 2.9365275767e-02 2.1068397220e-03 -5.5779420099e-04
275                1.0596739256e-01 5.6431059660e-01 1.4042137885e-02 7.6627028304e-02 5.6231102742e-01 1.4598959882e-02 2.9340364253e-02 1.9995691785e-03 -5.5682199725e-04
276                1.0540410178e-01 5.6626922320e-01 1.4031374003e-02 7.6048602940e-02 5.6418273604e-01 1.4590206903e-02 2.9355498838e-02 2.0864871608e-03 -5.5883290005e-04
277                1.0605904239e-01 5.6413373236e-01 1.4038682947e-02 7.6715519593e-02 5.6213183741e-01 1.4596331662e-02 2.9343522799e-02 2.0018949557e-03 -5.5764871484e-04
278                1.0532956708e-01 5.6648319467e-01 1.4030601394e-02 7.5968061230e-02 5.6437854452e-01 1.4589700200e-02 2.9361505852e-02 2.1046501481e-03 -5.5909880653e-04
279                1.0602616941e-01 5.6462380533e-01 1.4038504069e-02 7.6694126777e-02 5.6261296835e-01 1.4597384288e-02 2.9332042632e-02 2.0108369848e-03 -5.5888021889e-04
280                1.0537084434e-01 5.6648556544e-01 1.4030390100e-02 7.6012461228e-02 5.6438402995e-01 1.4589768289e-02 2.9358383112e-02 2.1015354934e-03 -5.5937818885e-04
281                1.0598408608e-01 5.6461788218e-01 1.4040276338e-02 7.6641098840e-02 5.6261203021e-01 1.4598805640e-02 2.9342987236e-02 2.0058519747e-03 -5.5852930203e-04
282                1.0532422138e-01 5.6663397626e-01 1.4029940689e-02 7.5956718652e-02 5.6453648177e-01 1.4590040395e-02 2.9367502727e-02 2.0974944905e-03 -5.6009970543e-04
283                1.0607451645e-01 5.6448106540e-01 1.4038857212e-02 7.6721171956e-02 5.6248274558e-01 1.4597919930e-02 2.9353344491e-02 1.9983198245e-03 -5.5906271791e-04
284                1.0538857691e-01 5.6666152600e-01 1.4027171668e-02 7.6024592671e-02 5.6456269573e-01 1.4587811704e-02 2.9363984244e-02 2.0988302683e-03 -5.6064003578e-04
285                1.0608546646e-01 5.6447680248e-01 1.4039210014e-02 7.6740719483e-02 5.6246516078e-01 1.4599296573e-02 2.9344746979e-02 2.0116416941e-03 -5.6008655883e-04
286                1.0525043313e-01 5.6652256524e-01 1.4034421404e-02 7.5881519976e-02 5.6441608679e-01 1.4594433608e-02 2.9368913155e-02 2.1064784565e-03 -5.6001220470e-04
287                1.0595188010e-01 5.6447756135e-01 1.4037618226e-02 7.6600641861e-02 5.6247604276e-01 1.4596857727e-02 2.9351238234e-02 2.0015185960e-03 -5.5923950102e-04
288                1.0542741604e-01 5.6638588834e-01 1.4031433519e-02 7.6057754748e-02 5.6429881525e-01 1.4592353262e-02 2.9369661290e-02 2.0870730957e-03 -5.6091974304e-04
289                1.0607417209e-01 5.6409820763e-01 1.4039675285e-02 7.6719732577e-02 5.6209493007e-01 1.4599521717e-02 2.9354439513e-02 2.0032775552e-03 -5.5984643194e-04
290                1.0530554789e-01 5.6639056503e-01 1.4032713326e-02 7.5935883728e-02 5.6428450711e-01 1.4593041753e-02 2.9369664163e-02 2.1060579237e-03 -5.6032842759e-04
291                1.0600247471e-01 5.6421348655e-01 1.4038555049e-02 7.6655858587e-02 5.6220073771e-01 1.4597590936e-02 2.9346616125e-02 2.0127488346e-03 -5.5903588661e-04
292                1.0532149738e-01 5.6611513945e-01 1.4031999385e-02 7.5952584383e-02 5.6401411797e-01 1.4591375788e-02 2.9368912998e-02 2.1010214819e-03 -5.5937640222e-04
