# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 7.5000000000e+00
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
96                	2.8050125547e-02	-1.9321108225e-01	2.2126120780e-01	1.5330053195e-01	7.5602527901e-02	7.7698004044e-02	-1.0477380713e-03	-2.0723614502e-01	4.3637974935e-02	-3.7445910260e-03	4.1765679422e-02	-4.5510270448e-02
97                	2.8310106022e-02	-1.9147391990e-01	2.1978402593e-01	1.5215063730e-01	7.4753156232e-02	7.7397481068e-02	-1.3221624181e-03	-2.0562897292e-01	4.3982301952e-02	-3.7435746129e-03	4.2110514645e-02	-4.5854089258e-02
98                	2.7990874923e-02	-1.9263102172e-01	2.2062189665e-01	1.5285829971e-01	7.5348114389e-02	7.7510185320e-02	-1.0810354656e-03	-2.0662645919e-01	4.3553516642e-02	-3.7425658091e-03	4.1682233738e-02	-4.5424799547e-02
99                	2.8291700540e-02	-1.9101121338e-01	2.1930291392e-01	1.5180136315e-01	7.4541751334e-02	7.7259611817e-02	-1.3589302418e-03	-2.0515706365e-01	4.3973343364e-02	-3.7451197107e-03	4.2100783509e-02	-4.5845903220e-02
100               	2.8043761018e-02	-1.9199618009e-01	2.2003994111e-01	1.5244000773e-01	7.5090375305e-02	7.7349632423e-02	-1.1296285592e-03	-2.0601806060e-01	4.3626961596e-02	-3.7432639970e-03	4.1755329598e-02	-4.5498593595e-02
101               	2.8308890945e-02	-1.9041378580e-01	2.1872267674e-01	1.5136864372e-01	7.4300508821e-02	7.7068134895e-02	-1.3838130370e-03	-2.0456823127e-01	4.3966061381e-02	-3.7427306461e-03	4.2094696058e-02	-4.5837426704e-02
102               	2.8000026409e-02	-1.9166025675e-01	2.1966028315e-01	1.5214279534e-01	7.4933264000e-02	7.7209531340e-02	-1.1381336698e-03	-2.0566026995e-01	4.3567201534e-02	-3.7406760864e-03	4.1696863491e-02	-4.5437539577e-02
103               	2.8284245229e-02	-1.9000175615e-01	2.1828600138e-01	1.5109412999e-01	7.4119826671e-02	7.6974303317e-02	-1.4272383229e-03	-2.0414387877e-01	4.3954854766e-02	-3.7439872337e-03	4.2082861149e-02	-4.5826848383e-02
104               	2.8029138619e-02	-1.9116979345e-01	2.1919893207e-01	1.5181462837e-01	7.4725013575e-02	7.7089614791e-02	-1.1823006078e-03	-2.0518436276e-01	4.3583786896e-02	-3.7426087143e-03	4.1712482539e-02	-4.5455091253e-02
105               	2.8320241684e-02	-1.8966432855e-01	2.1798457023e-01	1.5078922410e-01	7.3960050786e-02	7.6829173316e-02	-1.4345612651e-03	-2.0382444939e-01	4.3994738724e-02	-3.7421847910e-03	4.2123646328e-02	-4.5865831119e-02
106               	2.8015881877e-02	-1.9077098677e-01	2.1878686865e-01	1.5154291050e-01	7.4576055866e-02	7.6966854638e-02	-1.1953993857e-03	-2.0477892771e-01	4.3602465068e-02	-3.7427665564e-03	4.1731081790e-02	-4.5473848346e-02
107               	2.8277323466e-02	-1.8930711328e-01	2.1758443675e-01	1.5056319947e-01	7.3830241013e-02	7.6732958452e-02	-1.4513587196e-03	-2.0344577501e-01	4.3928383024e-02	-3.7418928051e-03	4.2057436621e-02	-4.5799329426e-02
108               	2.8025906831e-02	-1.9048975749e-01	2.1851566432e-01	1.5131244634e-01	7.4445543600e-02	7.6866902737e-02	-1.2106795684e-03	-2.0450271091e-01	4.3578339606e-02	-3.7416162630e-03	4.1707531475e-02	-4.5449147738e-02
109               	2.8296441005e-02	-1.8894455494e-01	2.1724099594e-01	1.5028446050e-01	7.3665130414e-02	7.6619330086e-02	-1.4770998358e-03	-2.0309277544e-01	4.3941599295e-02	-3.7410727643e-03	4.2071062913e-02	-4.5812135677e-02
110               	2.8003230037e-02	-1.9025135680e-01	2.1825458683e-01	1.5112690642e-01	7.4347827912e-02	7.6779078508e-02	-1.2156252979e-03	-2.0425297182e-01	4.3560735132e-02	-3.7426398184e-03	4.1689415223e-02	-4.5432055041e-02
111               	2.8296981246e-02	-1.8877482954e-01	2.1707181079e-01	1.5014476189e-01	7.3580484315e-02	7.6564277576e-02	-1.4918966302e-03	-2.0292332016e-01	4.3971146216e-02	-3.7418160431e-03	4.2100238195e-02	-4.5842054238e-02
112               	2.8023104346e-02	-1.8986164230e-01	2.1788474665e-01	1.5088198082e-01	7.4178427618e-02	7.6703553205e-02	-1.2625627939e-03	-2.0387319448e-01	4.3579977665e-02	-3.7405348224e-03	4.1709710254e-02	-4.5450245076e-02
113               	2.8292922940e-02	-1.8860121220e-01	2.1689413514e-01	1.4996628297e-01	7.3475369704e-02	7.6490913269e-02	-1.5077717823e-03	-2.0274767367e-01	4.3918957495e-02	-3.7392892216e-03	4.2049312884e-02	-4.5788602105e-02
114               	2.8012272029e-02	-1.8988743615e-01	2.1789970818e-01	1.5081505931e-01	7.4144221172e-02	7.6670838138e-02	-1.2633084829e-03	-2.0389357216e-01	4.3580031818e-02	-3.7415630116e-03	4.1709250312e-02	-4.5450813324e-02
115               	2.8280038767e-02	-1.8846006033e-01	2.1674009909e-01	1.4987801954e-01	7.3400970740e-02	7.6477048796e-02	-1.5380390278e-03	-2.0260007971e-01	4.3940175502e-02	-3.7412608565e-03	4.2069545074e-02	-4.5810805930e-02
116               	2.8025962772e-02	-1.8976584781e-01	2.1779181059e-01	1.5070646315e-01	7.4055622745e-02	7.6650840404e-02	-1.2976088294e-03	-2.0377882920e-01	4.3576714868e-02	-3.7403081969e-03	4.1706560770e-02	-4.5446868967e-02
117               	2.8306827568e-02	-1.8848841396e-01	2.1679524153e-01	1.4979644856e-01	7.3339303685e-02	7.6457144874e-02	-1.5589205946e-03	-2.0264182774e-01	4.3955162527e-02	-3.7382359090e-03	4.2086044573e-02	-4.5824280482e-02
118               	2.8022231874e-02	-1.8974437536e-01	2.1776660723e-01	1.5064729730e-01	7.3995539195e-02	7.6651758101e-02	-1.3281094532e-03	-2.0375549130e-01	4.3606601428e-02	-3.7403001428e-03	4.1736451357e-02	-4.5476751499e-02
119               	2.8288077791e-02	-1.8848238438e-01	2.1677046217e-01	1.4978860872e-01	7.3318622221e-02	7.6469986503e-02	-1.5756821410e-03	-2.0262642327e-01	4.3944887593e-02	-3.7404369333e-03	4.2074669127e-02	-4.5815106060e-02
120               	2.8027218884e-02	-1.8977931203e-01	2.1780653092e-01	1.5061623158e-01	7.3967949999e-02	7.6648281578e-02	-1.3401657894e-03	-2.0379292148e-01	4.3584985238e-02	-3.7397428603e-03	4.1715113808e-02	-4.5454856668e-02
121               	2.8301532707e-02	-1.8843139310e-01	2.1673292581e-01	1.4971288397e-01	7.3259817756e-02	7.6453066219e-02	-1.5966242314e-03	-2.0258215946e-01	4.3948021436e-02	-3.7379366751e-03	4.2079053098e-02	-4.5816989774e-02
122               	2.8016531174e-02	-1.8978077365e-01	2.1779730483e-01	1.5058629811e-01	7.3939842743e-02	7.6646455368e-02	-1.3533063126e-03	-2.0378903924e-01	4.3585114279e-02	-3.7390926582e-03	4.1715567950e-02	-4.5454660608e-02
123               	2.8297583907e-02	-1.8849569577e-01	2.1679327968e-01	1.4973097026e-01	7.3257379691e-02	7.6473590568e-02	-1.6081054387e-03	-2.0264448773e-01	4.3971212142e-02	-3.7399773464e-03	4.2101223469e-02	-4.5841200815e-02
124               	2.8037376239e-02	-1.8968714403e-01	2.1772452026e-01	1.5052877479e-01	7.3886998449e-02	7.6641776340e-02	-1.3773889455e-03	-2.0370583214e-01	4.3609554535e-02	-3.7390457136e-03	4.1740031679e-02	-4.5479077392e-02
125               	2.8314599206e-02	-1.8848498790e-01	2.1679958711e-01	1.4968800794e-01	7.3234803148e-02	7.6453204791e-02	-1.6092008214e-03	-2.0264228751e-01	4.3963854537e-02	-3.7385334859e-03	4.2094587794e-02	-4.5833121280e-02
126               	2.8028360332e-02	-1.8984446885e-01	2.1787282918e-01	1.5057756629e-01	7.3913802922e-02	7.6663763372e-02	-1.3749802252e-03	-2.0385864901e-01	4.3611992554e-02	-3.7403420759e-03	4.1741821516e-02	-4.5482163592e-02
127               	2.8293559216e-02	-1.8847790472e-01	2.1677146394e-01	1.4969804751e-01	7.3213525443e-02	7.6484522062e-02	-1.6354983096e-03	-2.0262468433e-01	4.3968705570e-02	-3.7404912229e-03	4.2098459959e-02	-4.5838951182e-02
128               	2.8020230174e-02	-1.8982669380e-01	2.1784692397e-01	1.5055582021e-01	7.3907777279e-02	7.6648042926e-02	-1.3701328233e-03	-2.0383680888e-01	4.3569687752e-02	-3.7399664912e-03	4.1699704507e-02	-4.5439670998e-02
129               	2.8327477018e-02	-1.8839306493e-01	2.1672054195e-01	1.4962353101e-01	7.3196376731e-02	7.6427154278e-02	-1.6153887735e-03	-2.0255680344e-01	4.3994956363e-02	-3.7387773637e-03	4.2125567681e-02	-4.5864345045e-02
130               	2.8014321590e-02	-1.8959733882e-01	2.1761166041e-01	1.5045680251e-01	7.3869407298e-02	7.6587395214e-02	-1.3589939582e-03	-2.0360449962e-01	4.3581095400e-02	-3.7411328554e-03	4.1710528972e-02	-4.5451661827e-02
131               	2.8287924724e-02	-1.8819566795e-01	2.1648359268e-01	1.4955343345e-01	7.3164488499e-02	7.6388944950e-02	-1.6122282255e-03	-2.0233963031e-01	4.3940939733e-02	-3.7408646496e-03	4.2070507409e-02	-4.5811372058e-02
132               	2.8033791700e-02	-1.8949244540e-01	2.1752623710e-01	1.5041645045e-01	7.3854616992e-02	7.6561833460e-02	-1.3536082339e-03	-2.0350934125e-01	4.3591191528e-02	-3.7404857045e-03	4.1720948676e-02	-4.5461434381e-02
133               	2.8291574251e-02	-1.8805036040e-01	2.1634193465e-01	1.4947969369e-01	7.3145029812e-02	7.6334663879e-02	-1.5948170335e-03	-2.0219614752e-01	4.3920377174e-02	-3.7405866446e-03	4.2050083852e-02	-4.5790670497e-02
134               	2.8012265867e-02	-1.8935486639e-01	2.1736713226e-01	1.5035191688e-01	7.3847651317e-02	7.6504265566e-02	-1.3283071245e-03	-2.0336099932e-01	4.3557795162e-02	-3.7410975788e-03	4.1687246373e-02	-4.5428343951e-02
135               	2.8304627151e-02	-1.8783577275e-01	2.1614039990e-01	1.4939513096e-01	7.3095954312e-02	7.6299176651e-02	-1.6016111697e-03	-2.0198808633e-01	4.3967330014e-02	-3.7436765612e-03	4.2095491734e-02	-4.5839168295e-02
136               	2.8016709694e-02	-1.8909314141e-01	2.1710985111e-01	1.5024713986e-01	7.3783683937e-02	7.6463455920e-02	-1.3398859912e-03	-2.0310149626e-01	4.3559239215e-02	-3.7406689778e-03	4.1688904726e-02	-4.5429573704e-02
137               	2.8293517040e-02	-1.8779881858e-01	2.1609233562e-01	1.4935304765e-01	7.3090531563e-02	7.6262516091e-02	-1.5859922638e-03	-2.0194557710e-01	4.3915998017e-02	-3.7424424493e-03	4.2044776792e-02	-4.5787219242e-02
138               	2.8000136389e-02	-1.8919170729e-01	2.1719184368e-01	1.5024620348e-01	7.3781929661e-02	7.6464273824e-02	-1.3411720815e-03	-2.0319177548e-01	4.3538736388e-02	-3.7399453190e-03	4.1668763728e-02	-4.5408709047e-02
139               	2.8276016598e-02	-1.8781915477e-01	2.1609517137e-01	1.4936816820e-01	7.3075135251e-02	7.6293032952e-02	-1.6089488504e-03	-2.0195716307e-01	4.3911877628e-02	-3.7443024320e-03	4.2039726412e-02	-4.5784028844e-02
140               	2.8027347787e-02	-1.8920236911e-01	2.1722971690e-01	1.5024757003e-01	7.3773369646e-02	7.6474200384e-02	-1.3504153692e-03	-2.0321604301e-01	4.3570371959e-02	-3.7408890133e-03	4.1699927452e-02	-4.5440816466e-02
141               	2.8317739895e-02	-1.8783700574e-01	2.1615474564e-01	1.4933147427e-01	7.3055749130e-02	7.6275725142e-02	-1.6099880059e-03	-2.0199587569e-01	4.3969827718e-02	-3.7429832298e-03	4.2098336103e-02	-4.5841319333e-02
142               	2.8006625455e-02	-1.8915998077e-01	2.1716660623e-01	1.5021271595e-01	7.3750934042e-02	7.6461781908e-02	-1.3554239332e-03	-2.0316329350e-01	4.3557625598e-02	-3.7409798078e-03	4.1687135694e-02	-4.5428115502e-02
143               	2.8277320935e-02	-1.8783449234e-01	2.1611181327e-01	1.4933980671e-01	7.3062868391e-02	7.6276938318e-02	-1.6070349634e-03	-2.0197315281e-01	4.3908606818e-02	-3.7427815091e-03	4.2037216063e-02	-4.5779997572e-02
144               	2.8028275628e-02	-1.8914807212e-01	2.1717634775e-01	1.5019914074e-01	7.3745824342e-02	7.6453316396e-02	-1.3537460269e-03	-2.0316220994e-01	4.3582170744e-02	-3.7395982321e-03	4.1712371628e-02	-4.5451969860e-02
145               	2.8286222954e-02	-1.8775840092e-01	2.1604462387e-01	1.4928506107e-01	7.3045819152e-02	7.6239241920e-02	-1.5967113841e-03	-2.0190151239e-01	4.3910863709e-02	-3.7401076173e-03	4.2040809900e-02	-4.5780917518e-02
146               	2.7999705826e-02	-1.8910912719e-01	2.1710883302e-01	1.5017697619e-01	7.3756522798e-02	7.6420453392e-02	-1.3319652970e-03	-2.0310898010e-01	4.3533164351e-02	-3.7397275143e-03	4.1663300594e-02	-4.5403028108e-02
147               	2.8302262192e-02	-1.8765448117e-01	2.1595674336e-01	1.4925405362e-01	7.3019708001e-02	7.6234345621e-02	-1.6073188098e-03	-2.0180561226e-01	4.3961633560e-02	-3.7421996582e-03	4.2090533731e-02	-4.5832733389e-02
148               	2.8014855314e-02	-1.8894231873e-01	2.1695717405e-01	1.5011196107e-01	7.3711591164e-02	7.6400369903e-02	-1.3443893695e-03	-2.0294974639e-01	4.3550817773e-02	-3.7387877755e-03	4.1681423885e-02	-4.5420211661e-02
149               	2.8290904403e-02	-1.8763434701e-01	2.1592525142e-01	1.4921408521e-01	7.3019721312e-02	7.6194363903e-02	-1.5873212952e-03	-2.0177979922e-01	4.3908709905e-02	-3.7394980884e-03	4.2038960861e-02	-4.5778458950e-02
150               	2.8012487765e-02	-1.8899228116e-01	2.1700476892e-01	1.5010550335e-01	7.3709518490e-02	7.6395984857e-02	-1.3432331836e-03	-2.0299852504e-01	4.3563576340e-02	-3.7381722097e-03	4.1694490235e-02	-4.5432662445e-02
151               	2.8279660026e-02	-1.8763028032e-01	2.1590994035e-01	1.4922355499e-01	7.2999279513e-02	7.6224275478e-02	-1.6124979823e-03	-2.0177011033e-01	4.3927895579e-02	-3.7417099806e-03	4.2057040589e-02	-4.5798750569e-02
152               	2.8021527741e-02	-1.8907998742e-01	2.1710151516e-01	1.5012733018e-01	7.3717162286e-02	7.6410167894e-02	-1.3465028039e-03	-2.0309075129e-01	4.3556795754e-02	-3.7378990231e-03	4.1687846243e-02	-4.5425745266e-02
153               	2.8321964313e-02	-1.8775393884e-01	2.1607590315e-01	1.4921406962e-01	7.2992648910e-02	7.6221420708e-02	-1.6143858991e-03	-2.0191492099e-01	4.3987867208e-02	-3.7400324749e-03	4.2117850971e-02	-4.5857883445e-02
154               	2.8002460967e-02	-1.8916954216e-01	2.1717200312e-01	1.5012930605e-01	7.3697103793e-02	7.6432202256e-02	-1.3675492314e-03	-2.0317077264e-01	4.3559827918e-02	-3.7382395255e-03	4.1690708155e-02	-4.5428947680e-02
155               	2.8286600531e-02	-1.8793705666e-01	2.1622365720e-01	1.4928213639e-01	7.3004959450e-02	7.6277176936e-02	-1.6361087432e-03	-2.0208035693e-01	4.3946046358e-02	-3.7418293434e-03	4.2075131687e-02	-4.5816961030e-02
156               	2.8035678590e-02	-1.8941506122e-01	2.1745073981e-01	1.5021054274e-01	7.3722341855e-02	7.6488200882e-02	-1.3829295132e-03	-2.0343290051e-01	4.3591917702e-02	-3.7387635440e-03	4.1722535930e-02	-4.5461299474e-02
157               	2.8313197406e-02	-1.8811251876e-01	2.1642571617e-01	1.4933397741e-01	7.3026274773e-02	7.6307702633e-02	-1.6407139304e-03	-2.0226911746e-01	4.3976097742e-02	-3.7404354159e-03	4.2105880035e-02	-4.5846315450e-02
158               	2.8013419785e-02	-1.8953791505e-01	2.1755133483e-01	1.5024847975e-01	7.3731215958e-02	7.6517263790e-02	-1.3930239163e-03	-2.0354462494e-01	4.3575415672e-02	-3.7405029388e-03	4.1705164202e-02	-4.5445667141e-02
159               	2.8298508863e-02	-1.8824531001e-01	2.1654381888e-01	1.4939414449e-01	7.3036989974e-02	7.6357154516e-02	-1.6600822712e-03	-2.0239456444e-01	4.3970388052e-02	-3.7424771051e-03	4.2099149500e-02	-4.5841626605e-02
160               	2.8036685487e-02	-1.8954464755e-01	2.1758133304e-01	1.5027239561e-01	7.3731446537e-02	7.6540949074e-02	-1.4047512684e-03	-2.0356299029e-01	4.3609914727e-02	-3.7420306863e-03	4.1738899383e-02	-4.5480930070e-02
161               	2.8314940680e-02	-1.8822847568e-01	2.1654341636e-01	1.4938903262e-01	7.3050070233e-02	7.6338962389e-02	-1.6444460780e-03	-2.0238594602e-01	4.3971381712e-02	-3.7403959761e-03	4.2101183724e-02	-4.5841579700e-02
162               	2.8024562652e-02	-1.8958447270e-01	2.1760903535e-01	1.5029889756e-01	7.3748961319e-02	7.6549936240e-02	-1.4004874605e-03	-2.0359675403e-01	4.3591931153e-02	-3.7423129003e-03	4.1720774703e-02	-4.5463087603e-02
163               	2.8293774326e-02	-1.8819970323e-01	2.1649347756e-01	1.4942828107e-01	7.3053235386e-02	7.6375045688e-02	-1.6609051509e-03	-2.0234659040e-01	4.3954747754e-02	-3.7422798850e-03	4.2083607811e-02	-4.5825887697e-02
164               	2.8035440773e-02	-1.8957718314e-01	2.1761262391e-01	1.5033837031e-01	7.3777232901e-02	7.6561137411e-02	-1.3919522549e-03	-2.0359490352e-01	4.3589547722e-02	-3.7420049544e-03	4.1718545245e-02	-4.5460550199e-02
165               	2.8325967892e-02	-1.8815887086e-01	2.1648483875e-01	1.4941671751e-01	7.3064638101e-02	7.6352079413e-02	-1.6437206557e-03	-2.0232185481e-01	4.3989399940e-02	-3.7402405663e-03	4.2119279657e-02	-4.5859520223e-02
166               	2.8022615653e-02	-1.8943973612e-01	2.1746235177e-01	1.5031211306e-01	7.3759360852e-02	7.6552752210e-02	-1.3966956788e-03	-2.0345104394e-01	4.3591425558e-02	-3.7422149614e-03	4.1720318078e-02	-4.5462533039e-02
167               	2.8292952226e-02	-1.8816559140e-01	2.1645854362e-01	1.4946748565e-01	7.3081195439e-02	7.6386290214e-02	-1.6525473871e-03	-2.0231206751e-01	4.3942881018e-02	-3.7431521927e-03	4.2071304922e-02	-4.5814457114e-02
168               	2.8043647750e-02	-1.8951866675e-01	2.1756231450e-01	1.5037602897e-01	7.3783851390e-02	7.6592177581e-02	-1.4041630954e-03	-2.0354049062e-01	4.3599538447e-02	-3.7411990420e-03	4.1728938926e-02	-4.5470137968e-02
169               	2.8316172456e-02	-1.8813299526e-01	2.1644916772e-01	1.4946686378e-01	7.3072778470e-02	7.6394085315e-02	-1.6606534224e-03	-2.0229108149e-01	4.3966830963e-02	-3.7395165407e-03	4.2097072692e-02	-4.5836589233e-02
170               	2.8026905155e-02	-1.8957808460e-01	2.1760498976e-01	1.5041698232e-01	7.3810218885e-02	7.6606763435e-02	-1.3982722753e-03	-2.0359153718e-01	4.3590800096e-02	-3.7416553346e-03	4.1719972429e-02	-4.5461627763e-02
171               	2.8307009904e-02	-1.8825482575e-01	2.1656183565e-01	1.4955560027e-01	7.3117308578e-02	7.6438291689e-02	-1.6604915554e-03	-2.0240833070e-01	4.3970968086e-02	-3.7422231833e-03	4.2099856494e-02	-4.5842079678e-02
172               	2.8043616226e-02	-1.8952291872e-01	2.1756653494e-01	1.5041129171e-01	7.3788203514e-02	7.6623088193e-02	-1.4174423394e-03	-2.0354472683e-01	4.3613291430e-02	-3.7409496914e-03	4.1742816584e-02	-4.5483766276e-02
173               	2.8323060383e-02	-1.8825812787e-01	2.1658118825e-01	1.4954410913e-01	7.3114652802e-02	7.6429456325e-02	-1.6574017612e-03	-2.0241965806e-01	4.3971045359e-02	-3.7388755899e-03	4.2101607564e-02	-4.5840483154e-02
174               	2.8027028010e-02	-1.8970188842e-01	2.1772891643e-01	1.5048136766e-01	7.3847850490e-02	7.6633517174e-02	-1.3928333418e-03	-2.0371540242e-01	4.3593785416e-02	-3.7405262951e-03	4.1723522269e-02	-4.5464048564e-02
175               	2.8287954780e-02	-1.8825363750e-01	2.1654159228e-01	1.4957305783e-01	7.3139602024e-02	7.6433455809e-02	-1.6469268925e-03	-2.0239761489e-01	4.3943062767e-02	-3.7422324317e-03	4.2071946551e-02	-4.5814178983e-02
176               	2.8031038765e-02	-1.8953367884e-01	2.1756471761e-01	1.5041281637e-01	7.3823836800e-02	7.6588979571e-02	-1.3825713855e-03	-2.0354919822e-01	4.3577768261e-02	-3.7410932911e-03	4.1707221615e-02	-4.5448314906e-02
177               	2.8326660742e-02	-1.8814980285e-01	2.1647646360e-01	1.4950116014e-01	7.3127675382e-02	7.6373484761e-02	-1.6229046895e-03	-2.0231313322e-01	4.3987564277e-02	-3.7387484734e-03	4.2118190040e-02	-4.5856938513e-02
178               	2.8019702012e-02	-1.8942549958e-01	2.1744520159e-01	1.5037207324e-01	7.3818730155e-02	7.6553343086e-02	-1.3673064655e-03	-2.0343535059e-01	4.3585067731e-02	-3.7404955474e-03	4.1714819958e-02	-4.5455315505e-02
179               	2.8283990613e-02	-1.8801338668e-01	2.1629737729e-01	1.4946558534e-01	7.3110068478e-02	7.6355516857e-02	-1.6227241895e-03	-2.0215538199e-01	4.3919773389e-02	-3.7421323028e-03	4.2048707238e-02	-4.5790839541e-02
180               	2.8031686170e-02	-1.8934702590e-01	2.1737871207e-01	1.5035035048e-01	7.3807197677e-02	7.6543152806e-02	-1.3679775645e-03	-2.0336286898e-01	4.3572198206e-02	-3.7409461413e-03	4.1701725136e-02	-4.5442671277e-02
181               	2.8307060951e-02	-1.8793592342e-01	2.1624298437e-01	1.4944761622e-01	7.3106192806e-02	7.6341423418e-02	-1.6176153061e-03	-2.0208945389e-01	4.3947662561e-02	-3.7400695050e-03	4.2077627809e-02	-4.5817697314e-02
182               	2.8015870687e-02	-1.8929519767e-01	2.1731106836e-01	1.5034794916e-01	7.3805018614e-02	7.6542930542e-02	-1.3689559641e-03	-2.0330313302e-01	4.3564123899e-02	-3.7410143267e-03	4.1693616736e-02	-4.5434631063e-02
183               	2.8298759312e-02	-1.8797063834e-01	2.1626939765e-01	1.4948001145e-01	7.3101231965e-02	7.6378779490e-02	-1.6387737626e-03	-2.0212001799e-01	4.3952248349e-02	-3.7449569202e-03	4.2079769888e-02	-4.5824726809e-02
184               	2.8025666109e-02	-1.8928163246e-01	2.1730729856e-01	1.5037630183e-01	7.3798240779e-02	7.6578061052e-02	-1.3899101369e-03	-2.0329446551e-01	4.3568165135e-02	-3.7415233647e-03	4.1697403453e-02	-4.5438926817e-02
185               	2.8316532535e-02	-1.8800415548e-01	2.1632068802e-01	1.4949901960e-01	7.3103891475e-02	7.6395128122e-02	-1.6456183234e-03	-2.0216242175e-01	4.3959474324e-02	-3.7412512334e-03	4.2088848707e-02	-4.5830099941e-02
186               	2.8032647574e-02	-1.8944435763e-01	2.1747700520e-01	1.5044230554e-01	7.3815833833e-02	7.6626471707e-02	-1.4053189370e-03	-2.0346068141e-01	4.3601790344e-02	-3.7401927975e-03	4.1731693946e-02	-4.5471886743e-02
187               	2.8291779229e-02	-1.8820256243e-01	2.1649434166e-01	1.4960348128e-01	7.3124092927e-02	7.6479388354e-02	-1.6776477138e-03	-2.0234845205e-01	4.3940249247e-02	-3.7447834595e-03	4.2067857517e-02	-4.5812640976e-02
188               	2.8047026222e-02	-1.8964618142e-01	2.1769320764e-01	1.5054738596e-01	7.3849776243e-02	7.6697609716e-02	-1.4239167365e-03	-2.0366969453e-01	4.3602271159e-02	-3.7414769064e-03	4.1731532706e-02	-4.5473009613e-02
189               	2.8329664886e-02	-1.8840481556e-01	2.1673448044e-01	1.4967526617e-01	7.3154291641e-02	7.6520974529e-02	-1.6833414440e-03	-2.0256964800e-01	4.3996919606e-02	-3.7411439117e-03	4.2126347650e-02	-4.5867491562e-02
190               	2.8028445566e-02	-1.8984069052e-01	2.1786913608e-01	1.5062454377e-01	7.3881225389e-02	7.6743318379e-02	-1.4310464949e-03	-2.0385491330e-01	4.3606477879e-02	-3.7398496186e-03	4.1736553069e-02	-4.5476402688e-02
191               	2.8306799921e-02	-1.8857907136e-01	2.1688587128e-01	1.4976218880e-01	7.3186254339e-02	7.6575934458e-02	-1.6948400596e-03	-2.0273247132e-01	4.3972451335e-02	-3.7427080846e-03	4.2101097292e-02	-4.5843805377e-02
192               	2.8050163654e-02	-1.8995545760e-01	2.1800562126e-01	1.5067813606e-01	7.3904506383e-02	7.6773629673e-02	-1.4345616452e-03	-2.0398053943e-01	4.3616436722e-02	-3.7406022994e-03	4.1746135573e-02	-4.5486737872e-02
193               	2.8311155694e-02	-1.8864436513e-01	2.1695552082e-01	1.4978783791e-01	7.3215852682e-02	7.6571985233e-02	-1.6780662753e-03	-2.0279994297e-01	4.3954015420e-02	-3.7413259175e-03	4.2083352462e-02	-4.5824678379e-02
194               	2.8029867498e-02	-1.8999739781e-01	2.1802726531e-01	1.5068404486e-01	7.3925570018e-02	7.6758474843e-02	-1.4164524124e-03	-2.0401233156e-01	4.3609897688e-02	-3.7392568346e-03	4.1740269271e-02	-4.5479526105e-02
195               	2.8320751334e-02	-1.8861790554e-01	2.1693865688e-01	1.4978108329e-01	7.3214168532e-02	7.6566914762e-02	-1.6763731146e-03	-2.0277828121e-01	4.4002032100e-02	-3.7427764053e-03	4.2130643898e-02	-4.5873420303e-02
196               	2.8045772502e-02	-1.8992833815e-01	2.1797411065e-01	1.5066447618e-01	7.3935162523e-02	7.6729313660e-02	-1.3970755686e-03	-2.0395122440e-01	4.3616201271e-02	-3.7403477497e-03	4.1746027396e-02	-4.5486375146e-02
197               	2.8315512609e-02	-1.8854045752e-01	2.1685597013e-01	1.4972537798e-01	7.3219990430e-02	7.6505387548e-02	-1.6426985594e-03	-2.0269821382e-01	4.3963198132e-02	-3.7405915515e-03	4.2092902356e-02	-4.5833493908e-02
198               	2.8019948728e-02	-1.8988627685e-01	2.1790622558e-01	1.5060821713e-01	7.3917569161e-02	7.6690647968e-02	-1.3865394033e-03	-2.0389625121e-01	4.3588138729e-02	-3.7388072293e-03	4.1718735115e-02	-4.5457542344e-02
199               	2.8285883082e-02	-1.8849041349e-01	2.1677629657e-01	1.4968854911e-01	7.3205946987e-02	7.6482602123e-02	-1.6383275681e-03	-2.0263335503e-01	4.3935496095e-02	-3.7430470327e-03	4.2063972579e-02	-4.5807019612e-02
200               	2.8036020946e-02	-1.8983114036e-01	2.1786716130e-01	1.5054807596e-01	7.3913635537e-02	7.6634440421e-02	-1.3604024423e-03	-2.0384915083e-01	4.3597507668e-02	-3.7398837981e-03	4.1727565769e-02	-4.5467449567e-02
201               	2.8329242614e-02	-1.8837588954e-01	2.1670513215e-01	1.4957014209e-01	7.3165575890e-02	7.6404566199e-02	-1.6194951549e-03	-2.0254051084e-01	4.4003067690e-02	-3.7412086568e-03	4.2132463362e-02	-4.5873672019e-02
