# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 7.5000000000e+00
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
84                	2.8092201557e-02	-1.9922326601e-01	2.2731546757e-01	1.5794414990e-01	7.8171548469e-02	7.9772601434e-02	-8.0052648262e-04	-2.1326936679e-01	4.3723190541e-02	-3.7487030336e-03	4.1848839024e-02	-4.5597542058e-02
85                	2.8328291201e-02	-1.9731223378e-01	2.2564052498e-01	1.5675748246e-01	7.7345617140e-02	7.9411865321e-02	-1.0331240905e-03	-2.1147637938e-01	4.4038590763e-02	-3.7485514069e-03	4.2164315059e-02	-4.5912866466e-02
86                	2.8057120101e-02	-1.9816012256e-01	2.2621724267e-01	1.5714449790e-01	7.7715033257e-02	7.9429464642e-02	-8.5721569226e-04	-2.1218868262e-01	4.3658268171e-02	-3.7471468009e-03	4.1784694770e-02	-4.5531841571e-02
87                	2.8311940494e-02	-1.9640971965e-01	2.2472166014e-01	1.5601811866e-01	7.6898892529e-02	7.9119226128e-02	-1.1101667993e-03	-2.1056568990e-01	4.4004006951e-02	-3.7503108365e-03	4.2128851532e-02	-4.5879162369e-02
88                	2.8080209642e-02	-1.9721117857e-01	2.2529138822e-01	1.5647119698e-01	7.7323634851e-02	7.9147562129e-02	-9.1196363898e-04	-2.1125128339e-01	4.3688130660e-02	-3.7469865727e-03	4.1814637374e-02	-4.5561623947e-02
89                	2.8338532029e-02	-1.9544626922e-01	2.2378480125e-01	1.5535424438e-01	7.6535636394e-02	7.8818607982e-02	-1.1414857938e-03	-2.0961553523e-01	4.4037874741e-02	-3.7473795936e-03	4.2164184944e-02	-4.5911564538e-02
90                	2.8049484478e-02	-1.9633070240e-01	2.2438018688e-01	1.5576842163e-01	7.6928196546e-02	7.8840225080e-02	-9.5601426717e-04	-2.1035544464e-01	4.3643456468e-02	-3.7453382695e-03	4.1770787333e-02	-4.5516125602e-02
91                	2.8307747029e-02	-1.9454972653e-01	2.2285747356e-01	1.5469191739e-01	7.6156303891e-02	7.8535613494e-02	-1.1896548017e-03	-2.0870360005e-01	4.4004465292e-02	-3.7480379654e-03	4.2130446310e-02	-4.5878484275e-02
92                	2.8072715895e-02	-1.9545140400e-01	2.2352411989e-01	1.5515685630e-01	7.6580696976e-02	7.8576159322e-02	-9.9773117293e-04	-2.0948776194e-01	4.3647478077e-02	-3.7444311526e-03	4.1775262501e-02	-4.5519693653e-02
93                	2.8311051695e-02	-1.9377445703e-01	2.2208550872e-01	1.5410187510e-01	7.5820868755e-02	7.8281006342e-02	-1.2300687934e-03	-2.0792998287e-01	4.3986797734e-02	-3.7456430398e-03	4.2113976214e-02	-4.5859619253e-02
94                	2.8028755110e-02	-1.9481061509e-01	2.2283937020e-01	1.5466505685e-01	7.6323331271e-02	7.8341725581e-02	-1.0091971550e-03	-2.0882499264e-01	4.3607909806e-02	-3.7445682528e-03	4.1735625680e-02	-4.5480193933e-02
95                	2.8312090503e-02	-1.9294221254e-01	2.2125430304e-01	1.5350817319e-01	7.5485691892e-02	7.8022481300e-02	-1.2683947044e-03	-2.0709825779e-01	4.3993981532e-02	-3.7459274370e-03	4.2121017813e-02	-4.5866945250e-02
96                	2.8063511581e-02	-1.9393103015e-01	2.2199454173e-01	1.5402641301e-01	7.5954584420e-02	7.8071828587e-02	-1.0586220835e-03	-2.0796278594e-01	4.3637881970e-02	-3.7447152409e-03	4.1765524349e-02	-4.5510239590e-02
97                	2.8303711705e-02	-1.9228477031e-01	2.2058848202e-01	1.5303777198e-01	7.5253159692e-02	7.7784612290e-02	-1.2657262994e-03	-2.0643662617e-01	4.3975437879e-02	-3.7440538592e-03	4.2103410949e-02	-4.5847464808e-02
98                	2.8036225763e-02	-1.9334127975e-01	2.2137750551e-01	1.5358758560e-01	7.5732708484e-02	7.7854877117e-02	-1.0610843169e-03	-2.0735939263e-01	4.3603443298e-02	-3.7434654521e-03	4.1731710572e-02	-4.5475176024e-02
99                	2.8293206073e-02	-1.9161729158e-01	2.1991049765e-01	1.5249967036e-01	7.4915402848e-02	7.7584267515e-02	-1.3344323337e-03	-2.0576389462e-01	4.3953544810e-02	-3.7458983285e-03	4.2080595646e-02	-4.5826493974e-02
100               	2.8038097381e-02	-1.9282840039e-01	2.2086649777e-01	1.5320026652e-01	7.5507168269e-02	7.7693098255e-02	-1.0929649929e-03	-2.0684744908e-01	4.3595374826e-02	-3.7437925859e-03	4.1723478533e-02	-4.5467271119e-02
101               	2.8299172195e-02	-1.9114677074e-01	2.1944594293e-01	1.5217554413e-01	7.4767513863e-02	7.7408030269e-02	-1.3202582028e-03	-2.0529635683e-01	4.3954505604e-02	-3.7435454121e-03	4.2082732898e-02	-4.5826278310e-02
102               	2.8040264686e-02	-1.9220573663e-01	2.2024600132e-01	1.5271776736e-01	7.5223265980e-02	7.7494501377e-02	-1.1356176987e-03	-2.0622586897e-01	4.3610491741e-02	-3.7418115013e-03	4.1739585990e-02	-4.5481397491e-02
103               	2.8286033277e-02	-1.9063182283e-01	2.1891785610e-01	1.5178315685e-01	7.4520470503e-02	7.7262686351e-02	-1.3711079238e-03	-2.0477483946e-01	4.3948681221e-02	-3.7438377190e-03	4.2076762362e-02	-4.5820600081e-02
104               	2.8041893746e-02	-1.9186617714e-01	2.1990807089e-01	1.5246308472e-01	7.5080462042e-02	7.7382622679e-02	-1.1510803186e-03	-2.0588712402e-01	4.3589945906e-02	-3.7424192251e-03	4.1718736293e-02	-4.5461155518e-02
105               	2.8301705527e-02	-1.9027435876e-01	2.1857606429e-01	1.5148347936e-01	7.4358858969e-02	7.7124620395e-02	-1.3828807130e-03	-2.0442521152e-01	4.3957997615e-02	-3.7427214866e-03	4.2086636872e-02	-4.5829358359e-02
106               	2.8029140313e-02	-1.9138579341e-01	2.1941493372e-01	1.5212256669e-01	7.4889238534e-02	7.7233328157e-02	-1.1720448112e-03	-2.0540036356e-01	4.3594004502e-02	-3.7442269279e-03	4.1721891039e-02	-4.5466117966e-02
107               	2.8285421708e-02	-1.8984048916e-01	2.1812591087e-01	1.5118212427e-01	7.4186432759e-02	7.6995691511e-02	-1.4046293763e-03	-2.0398320001e-01	4.3925957698e-02	-3.7420910566e-03	4.2054912170e-02	-4.5797003227e-02
108               	2.8052629022e-02	-1.9108815291e-01	2.1914078193e-01	1.5185881294e-01	7.4740160930e-02	7.7118652005e-02	-1.1892455372e-03	-2.0511446742e-01	4.3611258452e-02	-3.7410976257e-03	4.1740709639e-02	-4.5481807265e-02
109               	2.8300967657e-02	-1.8950805692e-01	2.1780902457e-01	1.5095388418e-01	7.4070037699e-02	7.6883846478e-02	-1.4069043896e-03	-2.0365854074e-01	4.3972673306e-02	-3.7406639859e-03	4.2102341314e-02	-4.5843005299e-02
110               	2.8017387457e-02	-1.9075112165e-01	2.1876850911e-01	1.5161784401e-01	7.4602167519e-02	7.7015676493e-02	-1.2067544869e-03	-2.0475981538e-01	4.3552384964e-02	-3.7432563075e-03	4.1680756810e-02	-4.5424013117e-02
111               	2.8273055506e-02	-1.8929321294e-01	2.1756626845e-01	1.5071496639e-01	7.3903116955e-02	7.6811849435e-02	-1.4543662400e-03	-2.0342974070e-01	4.3899866080e-02	-3.7423112370e-03	4.2028710461e-02	-4.5771021698e-02
112               	2.8052280899e-02	-1.9055308001e-01	2.1860536091e-01	1.5147948760e-01	7.4502530049e-02	7.6976957549e-02	-1.2372137500e-03	-2.0457922046e-01	4.3614292848e-02	-3.7408715248e-03	4.1743857086e-02	-4.5484728611e-02
113               	2.8297676358e-02	-1.8913226430e-01	2.1742994066e-01	1.5060810360e-01	7.3844865974e-02	7.6763237627e-02	-1.4591858265e-03	-2.0328110248e-01	4.3946573483e-02	-3.7387254690e-03	4.2077210748e-02	-4.5815936217e-02
114               	2.8027313256e-02	-1.9048770564e-01	2.1851501889e-01	1.5132813013e-01	7.4406728803e-02	7.6921401331e-02	-1.2573362639e-03	-2.0450136226e-01	4.3584732658e-02	-3.7411812369e-03	4.1714142039e-02	-4.5455323276e-02
115               	2.8272546634e-02	-1.8901097798e-01	2.1728352461e-01	1.5047784477e-01	7.3736999534e-02	7.6740845233e-02	-1.5019228496e-03	-2.0314725129e-01	4.3918898360e-02	-3.7409982363e-03	4.2048399242e-02	-4.5789397478e-02
116               	2.8049343440e-02	-1.9037413753e-01	2.1842348097e-01	1.5124755544e-01	7.4324547039e-02	7.6923008397e-02	-1.2992306789e-03	-2.0439880925e-01	4.3590545677e-02	-3.7405435240e-03	4.1720273915e-02	-4.5460817439e-02
117               	2.8293592038e-02	-1.8906573333e-01	2.1735932537e-01	1.5043572014e-01	7.3694712176e-02	7.6741007969e-02	-1.5231478965e-03	-2.0321252935e-01	4.3937204032e-02	-3.7386757301e-03	4.2067866167e-02	-4.5806541897e-02
118               	2.8029881464e-02	-1.9041994679e-01	2.1844982825e-01	1.5122477183e-01	7.4302603131e-02	7.6922168703e-02	-1.3097827861e-03	-2.0443488752e-01	4.3596338002e-02	-3.7402446308e-03	4.1726215686e-02	-4.5466460317e-02
119               	2.8290916082e-02	-1.8900459401e-01	2.1729551009e-01	1.5036489068e-01	7.3632652971e-02	7.6732237710e-02	-1.5497923698e-03	-2.0315005205e-01	4.3942725539e-02	-3.7399416383e-03	4.2072754719e-02	-4.5812696358e-02
120               	2.8060079268e-02	-1.9041489162e-01	2.1847497088e-01	1.5115080181e-01	7.4233628097e-02	7.6917173714e-02	-1.3417728084e-03	-2.0444493125e-01	4.3625342085e-02	-3.7391382068e-03	4.1755772982e-02	-4.5494911189e-02
121               	2.8298277863e-02	-1.8906476381e-01	2.1736304168e-01	1.5037724156e-01	7.3643227084e-02	7.6734014472e-02	-1.5453936939e-03	-2.0321390275e-01	4.3962960170e-02	-3.7379244452e-03	4.2093997947e-02	-4.5831922393e-02
122               	2.8021364561e-02	-1.9038989201e-01	2.1841125657e-01	1.5111377082e-01	7.4217622806e-02	7.6896148012e-02	-1.3392626032e-03	-2.0440057429e-01	4.3562295230e-02	-3.7392455407e-03	4.1692672460e-02	-4.5431918000e-02
123               	2.8287179412e-02	-1.8903013465e-01	2.1731731406e-01	1.5027116651e-01	7.3552534780e-02	7.6718631730e-02	-1.5830484751e-03	-2.0317372436e-01	4.3933367730e-02	-3.7403894565e-03	4.2063173002e-02	-4.5803562459e-02
124               	2.8058529307e-02	-1.9046217179e-01	2.1852070110e-01	1.5113729178e-01	7.4219871987e-02	7.6917419794e-02	-1.3487739035e-03	-2.0449143644e-01	4.3635869479e-02	-3.7398630744e-03	4.1765937941e-02	-4.5505801016e-02
125               	2.8312362866e-02	-1.8900965970e-01	2.1732202257e-01	1.5027826607e-01	7.3567184917e-02	7.6711081150e-02	-1.5719481163e-03	-2.0316584113e-01	4.3981263806e-02	-3.7379692981e-03	4.2112279157e-02	-4.5850248455e-02
126               	2.8027108509e-02	-1.9044816223e-01	2.1847527074e-01	1.5106573014e-01	7.4179334354e-02	7.6886395786e-02	-1.3535307160e-03	-2.0446171649e-01	4.3582935186e-02	-3.7400121560e-03	4.1712929108e-02	-4.5452941264e-02
127               	2.8285476013e-02	-1.8896653404e-01	2.1725201005e-01	1.5022516740e-01	7.3527996576e-02	7.6697170824e-02	-1.5845871238e-03	-2.0310927204e-01	4.3945457083e-02	-3.7409741639e-03	4.2074970001e-02	-4.5815944165e-02
128               	2.8050449179e-02	-1.9030210565e-01	2.1835255483e-01	1.5101226752e-01	7.4156013846e-02	7.6856253672e-02	-1.3501199129e-03	-2.0432733024e-01	4.3599492988e-02	-3.7402032012e-03	4.1729391387e-02	-4.5469594589e-02
129               	2.8309771816e-02	-1.8882577792e-01	2.1713554973e-01	1.5014440630e-01	7.3502090648e-02	7.6642315656e-02	-1.5701125041e-03	-2.0298066383e-01	4.3963007612e-02	-3.7390343864e-03	4.2093490418e-02	-4.5832524805e-02
130               	2.8027212335e-02	-1.9013525247e-01	2.1816246481e-01	1.5094517997e-01	7.4138208705e-02	7.6806971262e-02	-1.3343812785e-03	-2.0414885864e-01	4.3588156771e-02	-3.7402960219e-03	4.1718008760e-02	-4.5458304782e-02
131               	2.8264530228e-02	-1.8871194046e-01	2.1697647069e-01	1.5008866840e-01	7.3484227833e-02	7.6604440564e-02	-1.5601063651e-03	-2.0284420558e-01	4.3884933118e-02	-3.7425931143e-03	4.2013636561e-02	-4.5756229675e-02
132               	2.8053095058e-02	-1.8997344562e-01	2.1802654068e-01	1.5084654180e-01	7.4079438200e-02	7.6767103603e-02	-1.3438327017e-03	-2.0399999315e-01	4.3604223059e-02	-3.7415837382e-03	4.1733431190e-02	-4.5475014928e-02
133               	2.8300841181e-02	-1.8848474108e-01	2.1678558226e-01	1.5002717399e-01	7.3475261411e-02	7.6551912576e-02	-1.5383255827e-03	-2.0263516167e-01	4.3952973439e-02	-3.7415977131e-03	4.2082174583e-02	-4.5823772296e-02
134               	2.8014908085e-02	-1.8973909602e-01	2.1775400411e-01	1.5074631186e-01	7.4051966574e-02	7.6694345287e-02	-1.3211893568e-03	-2.0374655007e-01	4.3542931638e-02	-3.7399063942e-03	4.1672978441e-02	-4.5412884835e-02
135               	2.8273110493e-02	-1.8832686082e-01	2.1659997132e-01	1.4988961756e-01	7.3377951253e-02	7.6511666309e-02	-1.5668575283e-03	-2.0246341607e-01	4.3895474620e-02	-3.7437320498e-03	4.2023608595e-02	-4.5767340645e-02
136               	2.8042469262e-02	-1.8971270730e-01	2.1775517656e-01	1.5075723564e-01	7.4051663601e-02	7.6705572036e-02	-1.3269542174e-03	-2.0373394193e-01	4.3588736446e-02	-3.7411020023e-03	4.1718185445e-02	-4.5459287447e-02
137               	2.8290025888e-02	-1.8836308564e-01	2.1665311153e-01	1.4993195975e-01	7.3425965354e-02	7.6505994395e-02	-1.5400145206e-03	-2.0250809858e-01	4.3918902027e-02	-3.7433716068e-03	4.2047216224e-02	-4.5790587830e-02
138               	2.8021429561e-02	-1.8971336626e-01	2.1773479582e-01	1.5068774020e-01	7.4002864169e-02	7.6684876030e-02	-1.3410059306e-03	-2.0372408104e-01	4.3559018617e-02	-3.7410843766e-03	4.1688476429e-02	-4.5429560805e-02
139               	2.8274887013e-02	-1.8831691241e-01	2.1659179942e-01	1.4988933317e-01	7.3362257211e-02	7.6527075955e-02	-1.5824093717e-03	-2.0245435592e-01	4.3911819859e-02	-3.7444139799e-03	4.2039612869e-02	-4.5784026849e-02
140               	2.8043054871e-02	-1.8976206299e-01	2.1780511786e-01	1.5072984675e-01	7.4005696528e-02	7.6724150218e-02	-1.3592268451e-03	-2.0378359043e-01	4.3577936457e-02	-3.7414913431e-03	4.1707190785e-02	-4.5448682128e-02
141               	2.8300241865e-02	-1.8847864906e-01	2.1677889093e-01	1.4994712095e-01	7.3404248838e-02	7.6542872116e-02	-1.5693116388e-03	-2.0262876999e-01	4.3946308633e-02	-3.7431608898e-03	4.2074728188e-02	-4.5817889078e-02
142               	2.8035169995e-02	-1.8977968689e-01	2.1781485689e-01	1.5072878263e-01	7.4008962470e-02	7.6719820164e-02	-1.3554288469e-03	-2.0379727189e-01	4.3592334488e-02	-3.7407456406e-03	4.1721961667e-02	-4.5462707308e-02
143               	2.8286227190e-02	-1.8837311342e-01	2.1665934061e-01	1.4989206500e-01	7.3351857777e-02	7.6540207226e-02	-1.5941747244e-03	-2.0251622701e-01	4.3921404841e-02	-3.7431890600e-03	4.2049810311e-02	-4.5792999371e-02
144               	2.8034753362e-02	-1.8988041690e-01	2.1791517026e-01	1.5075674356e-01	7.4026466134e-02	7.6730277427e-02	-1.3519056469e-03	-2.0389779358e-01	4.3566098404e-02	-3.7403938113e-03	4.1695901498e-02	-4.5436295309e-02
145               	2.8294732640e-02	-1.8838566821e-01	2.1668040085e-01	1.4993444873e-01	7.3407834064e-02	7.6526614670e-02	-1.5593903032e-03	-2.0253303453e-01	4.3941623931e-02	-3.7415288229e-03	4.2070859519e-02	-4.5812388342e-02
146               	2.8023212273e-02	-1.8963616317e-01	2.1765937545e-01	1.5065978244e-01	7.3979123668e-02	7.6680658772e-02	-1.3507675517e-03	-2.0364776931e-01	4.3551849896e-02	-3.7394096275e-03	4.1682145082e-02	-4.5421554709e-02
147               	2.8281625610e-02	-1.8830957155e-01	2.1659119716e-01	1.4985594279e-01	7.3343252883e-02	7.6512689903e-02	-1.5847185102e-03	-2.0245038435e-01	4.3908040016e-02	-3.7417928219e-03	4.2037143605e-02	-4.5778936427e-02
148               	2.8045471305e-02	-1.8966842445e-01	2.1771389576e-01	1.5070546820e-01	7.4014639235e-02	7.6690828960e-02	-1.3380948625e-03	-2.0369116011e-01	4.3591800415e-02	-3.7394715120e-03	4.1722064659e-02	-4.5461536171e-02
149               	2.8295442153e-02	-1.8821695855e-01	2.1651240070e-01	1.4984574880e-01	7.3370326938e-02	7.6475421863e-02	-1.5525474624e-03	-2.0236467963e-01	4.3931440149e-02	-3.7396995983e-03	4.2061590350e-02	-4.5801289948e-02
150               	2.8016982921e-02	-1.8961517303e-01	2.1763215595e-01	1.5061704405e-01	7.3971827348e-02	7.6645216700e-02	-1.3366946759e-03	-2.0362366449e-01	4.3552977307e-02	-3.7384732234e-03	4.1683740695e-02	-4.5422213919e-02
151               	2.8275174631e-02	-1.8822217174e-01	2.1649734637e-01	1.4982150391e-01	7.3336198095e-02	7.6485305812e-02	-1.5745538585e-03	-2.0235975905e-01	4.3911436160e-02	-3.7401286649e-03	4.2041371827e-02	-4.5781500492e-02
152               	2.8052126913e-02	-1.8967068980e-01	2.1772281671e-01	1.5065622106e-01	7.3972491644e-02	7.6683729413e-02	-1.3556188844e-03	-2.0369675326e-01	4.3594260644e-02	-3.7380187607e-03	4.1725251264e-02	-4.5463270025e-02
153               	2.8299641394e-02	-1.8837574768e-01	2.1667538907e-01	1.4985576039e-01	7.3350468648e-02	7.6505291739e-02	-1.5774115452e-03	-2.0252556838e-01	4.3946590731e-02	-3.7398947458e-03	4.2076643358e-02	-4.5816538104e-02
154               	2.8027566052e-02	-1.8976073292e-01	2.1778829897e-01	1.5066888714e-01	7.3973180906e-02	7.6695706231e-02	-1.3612626626e-03	-2.0377451595e-01	4.3590414044e-02	-3.7388918455e-03	4.1720968121e-02	-4.5459859967e-02
155               	2.8278940783e-02	-1.8852400813e-01	2.1680294891e-01	1.4988814796e-01	7.3347871199e-02	7.6540276759e-02	-1.5962027797e-03	-2.0266347852e-01	4.3911574486e-02	-3.7414741690e-03	4.2040837402e-02	-4.5782311571e-02
156               	2.8059820939e-02	-1.8997972939e-01	2.1803955033e-01	1.5072860356e-01	7.3978096345e-02	7.6750507211e-02	-1.3862054325e-03	-2.0400963986e-01	4.3620585617e-02	-3.7391856924e-03	4.1750992771e-02	-4.5490178463e-02
157               	2.8308656429e-02	-1.8864992421e-01	2.1695858064e-01	1.4997863182e-01	7.3386498901e-02	7.6592132923e-02	-1.6028170108e-03	-2.0280425242e-01	4.3978946955e-02	-3.7401963539e-03	4.2108848778e-02	-4.5849045132e-02
158               	2.8034769060e-02	-1.9009764004e-01	2.1813240910e-01	1.5078096228e-01	7.3992146950e-02	7.6788815331e-02	-1.3983341905e-03	-2.0411502457e-01	4.3591992230e-02	-3.7386372154e-03	4.1722673622e-02	-4.5461310837e-02
159               	2.8291625702e-02	-1.8878606392e-01	2.1707768962e-01	1.4998310485e-01	7.3351344724e-02	7.6631760122e-02	-1.6402076993e-03	-2.0293187677e-01	4.3945536882e-02	-3.7434242953e-03	4.2073824734e-02	-4.5817249030e-02
160               	2.8061266830e-02	-1.9023004459e-01	2.1829131142e-01	1.5089032227e-01	7.4050018959e-02	7.6840303312e-02	-1.3951421766e-03	-2.0426067801e-01	4.3626758466e-02	-3.7395402308e-03	4.1756988351e-02	-4.5496528581e-02
161               	2.8305543563e-02	-1.8879093046e-01	2.1709647403e-01	1.5004770949e-01	7.3404354978e-02	7.6643354511e-02	-1.6194997661e-03	-2.0294370225e-01	4.3958132874e-02	-3.7412372209e-03	4.2087514263e-02	-4.5828751484e-02
162               	2.8032220712e-02	-1.9024027963e-01	2.1827250035e-01	1.5086342186e-01	7.4035971275e-02	7.6827450589e-02	-1.3957396570e-03	-2.0425638999e-01	4.3591012702e-02	-3.7399760428e-03	4.1721024680e-02	-4.5461000723e-02
163               	2.8303448939e-02	-1.8878171280e-01	2.1708516174e-01	1.5006664873e-01	7.3411159167e-02	7.6655489563e-02	-1.6221651982e-03	-2.0293343727e-01	4.3976091853e-02	-3.7432048182e-03	4.2104489443e-02	-4.5847694262e-02
164               	2.8056478141e-02	-1.9014251989e-01	2.1819899803e-01	1.5087652868e-01	7.4040178017e-02	7.6836350662e-02	-1.3980863225e-03	-2.0417075896e-01	4.3593243974e-02	-3.7400931424e-03	4.1723197402e-02	-4.5463290545e-02
165               	2.8302132848e-02	-1.8879907983e-01	2.1710121267e-01	1.5009176960e-01	7.3441763812e-02	7.6650005787e-02	-1.6041209877e-03	-2.0295014625e-01	4.3948041048e-02	-3.7409859935e-03	4.2077548051e-02	-4.5818534045e-02
166               	2.8031416688e-02	-1.9011010355e-01	2.1814152024e-01	1.5089988562e-01	7.4069864938e-02	7.6830020680e-02	-1.3800778707e-03	-2.0412581190e-01	4.3593345491e-02	-3.7418464666e-03	4.1722422258e-02	-4.5464268724e-02
167               	2.8296918623e-02	-1.8869196951e-01	2.1698888814e-01	1.5006443411e-01	7.3404004066e-02	7.6660430043e-02	-1.6282129885e-03	-2.0284042882e-01	4.3944927700e-02	-3.7412205223e-03	4.2074317439e-02	-4.5815537961e-02
168               	2.8056498994e-02	-1.9020409360e-01	2.1826059260e-01	1.5094576466e-01	7.4073248561e-02	7.6872516098e-02	-1.3996337688e-03	-2.0423234310e-01	4.3607224614e-02	-3.7423958518e-03	4.1736026688e-02	-4.5478422540e-02
169               	2.8307238986e-02	-1.8874633027e-01	2.1705356926e-01	1.5014352776e-01	7.3461955221e-02	7.6681572535e-02	-1.6098086572e-03	-2.0289994976e-01	4.3968462984e-02	-3.7401995734e-03	4.2098363197e-02	-4.5838562770e-02
170               	2.8034423498e-02	-1.9012463806e-01	2.1815906156e-01	1.5092573944e-01	7.4068102778e-02	7.6857636666e-02	-1.3947669439e-03	-2.0414184981e-01	4.3586214941e-02	-3.7404067055e-03	4.1716011588e-02	-4.5456418294e-02
171               	2.8307144791e-02	-1.8880049277e-01	2.1710763756e-01	1.5012100575e-01	7.3429424565e-02	7.6691581182e-02	-1.6310783083e-03	-2.0295406517e-01	4.3959682288e-02	-3.7396456129e-03	4.2089859481e-02	-4.5829505094e-02
172               	2.8065152309e-02	-1.9021140766e-01	2.1827655997e-01	1.5101342979e-01	7.4117076663e-02	7.6896353129e-02	-1.3896382330e-03	-2.0424398382e-01	4.3629801034e-02	-3.7412806418e-03	4.1759160713e-02	-4.5500441355e-02
173               	2.8303144622e-02	-1.8881137507e-01	2.1711451969e-01	1.5017752379e-01	7.3483751352e-02	7.6693772439e-02	-1.6050105438e-03	-2.0296294738e-01	4.3949732149e-02	-3.7399818011e-03	4.2079741249e-02	-4.5819723050e-02
174               	2.8028561713e-02	-1.9023691643e-01	2.1826547815e-01	1.5095974970e-01	7.4094163748e-02	7.6865585949e-02	-1.3857111008e-03	-2.0425119729e-01	4.3587019470e-02	-3.7403496473e-03	4.1716844646e-02	-4.5457194293e-02
175               	2.8292266609e-02	-1.8879571146e-01	2.1708797807e-01	1.5015266868e-01	7.3471386564e-02	7.6681282115e-02	-1.6049477756e-03	-2.0294184476e-01	4.3946954470e-02	-3.7407585006e-03	4.2076575220e-02	-4.5817333721e-02
176               	2.8065079130e-02	-1.9011073708e-01	2.1817581621e-01	1.5094999468e-01	7.4097840290e-02	7.6852154389e-02	-1.3771570497e-03	-2.0414327665e-01	4.3622112263e-02	-3.7411316841e-03	4.1751546421e-02	-4.5492678105e-02
177               	2.8297213433e-02	-1.8874693256e-01	2.1704414599e-01	1.5011194765e-01	7.3476761644e-02	7.6635186009e-02	-1.5792121828e-03	-2.0289553928e-01	4.3942086314e-02	-3.7397955558e-03	4.2072188537e-02	-4.5811984092e-02
178               	2.8025700739e-02	-1.8998324511e-01	2.1800894585e-01	1.5087272733e-01	7.4077204972e-02	7.6795522353e-02	-1.3591586904e-03	-2.0399609548e-01	4.3582469865e-02	-3.7412124721e-03	4.1711863629e-02	-4.5453076101e-02
179               	2.8289733064e-02	-1.8861636511e-01	2.1690609818e-01	1.5005854613e-01	7.3445533508e-02	7.6613012627e-02	-1.5837395598e-03	-2.0276123164e-01	4.3925693393e-02	-3.7407523325e-03	4.2055317227e-02	-4.5796069559e-02
180               	2.8063604431e-02	-1.9001115093e-01	2.1807475536e-01	1.5088396249e-01	7.4088856132e-02	7.6795106356e-02	-1.3531251118e-03	-2.0404295314e-01	4.3620534740e-02	-3.7399144625e-03	4.1750577508e-02	-4.5490491971e-02
181               	2.8295679392e-02	-1.8855348522e-01	2.1684916461e-01	1.5005991357e-01	7.3475182039e-02	7.6584731533e-02	-1.5547747466e-03	-2.0270132491e-01	4.3947010886e-02	-3.7391438382e-03	4.2077438967e-02	-4.5816582805e-02
182               	2.8008698562e-02	-1.8978950300e-01	2.1779820156e-01	1.5076578302e-01	7.4022522458e-02	7.6743260558e-02	-1.3603690499e-03	-2.0379385228e-01	4.3533724279e-02	-3.7411897325e-03	4.1663129413e-02	-4.5404319145e-02
183               	2.8279177246e-02	-1.8849381365e-01	2.1677299089e-01	1.4997479295e-01	7.3397176071e-02	7.6577616877e-02	-1.5902204027e-03	-2.0263340227e-01	4.3906618320e-02	-3.7422062482e-03	4.2035515196e-02	-4.5777721444e-02
184               	2.8073191144e-02	-1.8985882057e-01	2.1793201171e-01	1.5084720474e-01	7.4071810625e-02	7.6775394116e-02	-1.3517917453e-03	-2.0389541614e-01	4.3640576773e-02	-3.7409451766e-03	4.1770104184e-02	-4.5511049361e-02
185               	2.8304107108e-02	-1.8849194019e-01	2.1679604730e-01	1.5001471514e-01	7.3437301210e-02	7.6577413928e-02	-1.5700563589e-03	-2.0264399374e-01	4.3949081030e-02	-3.7385599223e-03	4.2079801069e-02	-4.5818360991e-02
186               	2.8018728860e-02	-1.8992488914e-01	2.1794361800e-01	1.5080574311e-01	7.4033725237e-02	7.6772017869e-02	-1.3691463157e-03	-2.0393425357e-01	4.3564265367e-02	-3.7404327002e-03	4.1694049017e-02	-4.5434481717e-02
187               	2.8275643773e-02	-1.8863367089e-01	2.1690931466e-01	1.5005908281e-01	7.3432643523e-02	7.6626439284e-02	-1.5968978807e-03	-2.0277149278e-01	4.3913818105e-02	-3.7425603320e-03	4.2042537939e-02	-4.5785098271e-02
188               	2.8070552798e-02	-1.8992649324e-01	2.1799704604e-01	1.5083981918e-01	7.4017409974e-02	7.6822409207e-02	-1.4024996164e-03	-2.0396176964e-01	4.3626397673e-02	-3.7408268215e-03	4.1755984262e-02	-4.5496811084e-02
189               	2.8305229725e-02	-1.8881945766e-01	2.1712468738e-01	1.5013069878e-01	7.3465829759e-02	7.6664869020e-02	-1.5995196307e-03	-2.0297207252e-01	4.3959453952e-02	-3.7405287579e-03	4.2089189573e-02	-4.5829718331e-02
