# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
33                 -2.8660430142e-02 4.8022325547e-03 5.9175878506e-04 -2.8582796687e-02 3.4134552523e-03 6.3032874881e-04 -7.7633455818e-05 1.3887773024e-03 -3.8569963744e-05
34                 -2.8780542284e-02 4.7081478441e-03 5.3658820864e-04 -2.8696515554e-02 3.3317567448e-03 5.7652070764e-04 -8.4026729623e-05 1.3763910993e-03 -3.9932499004e-05
35                 -2.8679112367e-02 4.7337318414e-03 5.3092362399e-04 -2.8600233499e-02 3.3699014252e-03 5.6879802698e-04 -7.8878867884e-05 1.3638304162e-03 -3.7874402987e-05
36                 -2.8728943751e-02 4.7230541749e-03 4.7715230374e-04 -2.8643478228e-02 3.3671890742e-03 5.1670528903e-04 -8.5465523330e-05 1.3558651007e-03 -3.9552985294e-05
37                 -2.8626175564e-02 4.7694780248e-03 4.7641968244e-04 -2.8545532173e-02 3.4186485138e-03 5.1438166126e-04 -8.0643390731e-05 1.3508295110e-03 -3.7961978827e-05
38                 -2.8688563865e-02 4.7294303364e-03 4.3492428474e-04 -2.8602294813e-02 3.3829619182e-03 4.7454566248e-04 -8.6269051362e-05 1.3464684183e-03 -3.9621377736e-05
39                 -2.8537204373e-02 4.7624819173e-03 4.3359690613e-04 -2.8456117320e-02 3.4224632822e-03 4.7117625090e-04 -8.1087053200e-05 1.3400186351e-03 -3.7579344771e-05
40                 -2.8553635135e-02 4.7241360219e-03 3.8539327105e-04 -2.8466940473e-02 3.3900106710e-03 4.2442939419e-04 -8.6694661445e-05 1.3341253509e-03 -3.9036123138e-05
41                 -2.8358514470e-02 4.7528939221e-03 3.8655200582e-04 -2.8276127455e-02 3.4229917200e-03 4.2387577340e-04 -8.2387014252e-05 1.3299022021e-03 -3.7323767576e-05
42                 -2.8372572946e-02 4.7112202046e-03 3.4097557843e-04 -2.8284404907e-02 3.3852528586e-03 3.7991243524e-04 -8.8168038570e-05 1.3259673460e-03 -3.8936856810e-05
43                 -2.8157401490e-02 4.7451664553e-03 3.4264014342e-04 -2.8074357745e-02 3.4226874361e-03 3.7950968227e-04 -8.3043745618e-05 1.3224790191e-03 -3.6869538844e-05
44                 -2.8128207385e-02 4.7042175313e-03 2.9470382350e-04 -2.8039546541e-02 3.3857288020e-03 3.3317545424e-04 -8.8660843940e-05 1.3184887293e-03 -3.8471630736e-05
45                 -2.7871784615e-02 4.7318726201e-03 2.9169492782e-04 -2.7787455938e-02 3.4154384024e-03 3.2838471091e-04 -8.4328677109e-05 1.3164342177e-03 -3.6689783093e-05
46                 -2.7811961398e-02 4.6825858424e-03 2.4329777252e-04 -2.7722221289e-02 3.3686997554e-03 2.8154206591e-04 -8.9740108799e-05 1.3138860870e-03 -3.8244293395e-05
47                 -2.7528423766e-02 4.7144956652e-03 2.4100530507e-04 -2.7443998526e-02 3.4016885202e-03 2.7711754878e-04 -8.4425240169e-05 1.3128071450e-03 -3.6112243703e-05
48                 -2.7438665923e-02 4.6703499480e-03 1.9105486701e-04 -2.7348615487e-02 3.3607315085e-03 2.2868187254e-04 -9.0050435659e-05 1.3096184395e-03 -3.7627005527e-05
49                 -2.7108920452e-02 4.6971950848e-03 1.9034031190e-04 -2.7023199086e-02 3.3872613119e-03 2.2620328942e-04 -8.5721365979e-05 1.3099337728e-03 -3.5862977520e-05
50                 -2.7001864661e-02 4.6407155395e-03 1.4233545685e-04 -2.6910826370e-02 3.3332123822e-03 1.7960206243e-04 -9.1038291081e-05 1.3075031573e-03 -3.7266605574e-05
51                 -2.6666421417e-02 4.6724920755e-03 1.4227502434e-04 -2.6580352751e-02 3.3654495590e-03 1.7753344410e-04 -8.6068666216e-05 1.3070425165e-03 -3.5258419759e-05
52                 -2.6528527677e-02 4.6315139798e-03 9.9192343718e-05 -2.6437454547e-02 3.3261635502e-03 1.3580212684e-04 -9.1073130506e-05 1.3053504296e-03 -3.6609783117e-05
53                 -2.6167763452e-02 4.6568343158e-03 1.0296702768e-04 -2.6081020543e-02 3.3508258696e-03 1.3791460515e-04 -8.6742908925e-05 1.3060084462e-03 -3.4947577472e-05
54                 -2.6054796514e-02 4.6045520555e-03 6.1625453559e-05 -2.5963023828e-02 3.3005913424e-03 9.7917187044e-05 -9.1772686334e-05 1.3039607131e-03 -3.6291733485e-05
55                 -2.5693302954e-02 4.6369642335e-03 7.3844580753e-05 -2.5606802503e-02 3.3322683090e-03 1.0819792953e-04 -8.6500450997e-05 1.3046959245e-03 -3.4353348773e-05
56                 -2.5573886215e-02 4.5940070314e-03 3.9096034272e-05 -2.5482358059e-02 3.2912569758e-03 7.4818149776e-05 -9.1528156190e-05 1.3027500556e-03 -3.5722115504e-05
57                 -2.5229414547e-02 4.6234588049e-03 5.2619647983e-05 -2.5142494452e-02 3.3199551779e-03 8.6685898550e-05 -8.6920094560e-05 1.3035036269e-03 -3.4066250567e-05
58                 -2.5122666286e-02 4.5751091817e-03 2.3117083746e-05 -2.5031071919e-02 3.2722794423e-03 5.8540184577e-05 -9.1594367246e-05 1.3028297394e-03 -3.5423100831e-05
59                 -2.4797522486e-02 4.6083045393e-03 4.1333527374e-05 -2.4711073604e-02 3.3052845640e-03 7.4862884061e-05 -8.6448882373e-05 1.3030199753e-03 -3.3529356686e-05
60                 -2.4706381268e-02 4.5735444569e-03 1.4695981887e-05 -2.4615189294e-02 3.2722872078e-03 4.9583925109e-05 -9.1191973663e-05 1.3012572490e-03 -3.4887943222e-05
61                 -2.4393903745e-02 4.6011476810e-03 3.4457363779e-05 -2.4307051006e-02 3.2993341674e-03 6.7801074152e-05 -8.6852738739e-05 1.3018135137e-03 -3.3343710373e-05
62                 -2.4331328068e-02 4.5521227789e-03 9.4349610116e-06 -2.4239733028e-02 3.2508980340e-03 4.4251719567e-05 -9.1595040406e-05 1.3012247449e-03 -3.4816758556e-05
63                 -2.4045766770e-02 4.5892048094e-03 3.3525267587e-05 -2.3959550236e-02 3.2878867585e-03 6.6418237127e-05 -8.6216533839e-05 1.3013180510e-03 -3.2892969540e-05
64                 -2.3983747888e-02 4.5560275673e-03 1.2053102177e-05 -2.3893473675e-02 3.2555627428e-03 4.6243798985e-05 -9.0274212271e-05 1.3004648245e-03 -3.4190696808e-05
65                 -2.3700306363e-02 4.5843227984e-03 3.6667469182e-05 -2.3614237893e-02 3.2840399293e-03 6.9419866811e-05 -8.6068469352e-05 1.3002828691e-03 -3.2752397629e-05
66                 -2.3674875976e-02 4.5369262143e-03 1.2630172306e-05 -2.3583557506e-02 3.2370210596e-03 4.6997044941e-05 -9.1318470285e-05 1.2999051547e-03 -3.4366872635e-05
67                 -2.3412006464e-02 4.5768096153e-03 3.9008934356e-05 -2.3326780843e-02 3.2769038272e-03 7.1289470827e-05 -8.5225620348e-05 1.2999057881e-03 -3.2280536471e-05
68                 -2.3378797556e-02 4.5404888958e-03 1.8998184172e-05 -2.3288668371e-02 3.2415230567e-03 5.2823906022e-05 -9.0129185275e-05 1.2989658391e-03 -3.3825721851e-05
69                 -2.3136118062e-02 4.5729984012e-03 4.5093277881e-05 -2.3050409513e-02 3.2744535383e-03 7.7407467948e-05 -8.5708549266e-05 1.2985448628e-03 -3.2314190067e-05
70                 -2.3132382086e-02 4.5281605422e-03 2.4582964274e-05 -2.3041846980e-02 3.2297456461e-03 5.8475977200e-05 -9.0535106060e-05 1.2984148961e-03 -3.3893012926e-05
71                 -2.2904514218e-02 4.5664026418e-03 5.2352974195e-05 -2.2819444384e-02 3.2684332476e-03 8.4333703804e-05 -8.5069834073e-05 1.2979693943e-03 -3.1980729609e-05
72                 -2.2904850090e-02 4.5333122754e-03 3.3485224430e-05 -2.2814691336e-02 3.2363265827e-03 6.7067686411e-05 -9.0158753492e-05 1.2969856928e-03 -3.3582461981e-05
73                 -2.2693270694e-02 4.5662290365e-03 5.9581474711e-05 -2.2608119405e-02 3.2690001141e-03 9.1522629946e-05 -8.5151288860e-05 1.2972289224e-03 -3.1941155235e-05
