# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
142                -2.0998831039e-02 4.5020889583e-03 1.4009577060e-04 -2.0910763659e-02 3.2145242592e-03 1.7264194763e-04 -8.8067380756e-05 1.2875646991e-03 -3.2546177033e-05
143                -2.0875818841e-02 4.5383661578e-03 1.6610212942e-04 -2.0792457806e-02 3.2512324429e-03 1.9694880045e-04 -8.3361035054e-05 1.2871337149e-03 -3.0846671034e-05
144                -2.0998719043e-02 4.5046259292e-03 1.3992234325e-04 -2.0910394238e-02 3.2179129384e-03 1.7243972041e-04 -8.8324804588e-05 1.2867129908e-03 -3.2517377158e-05
145                -2.0868414133e-02 4.5385994287e-03 1.6503509072e-04 -2.0785303247e-02 3.2510598695e-03 1.9590082487e-04 -8.3110885277e-05 1.2875395592e-03 -3.0865734154e-05
146                -2.0993217240e-02 4.4995606591e-03 1.3767110062e-04 -2.0905276614e-02 3.2124512551e-03 1.7021461511e-04 -8.7940626694e-05 1.2871094040e-03 -3.2543514487e-05
147                -2.0858501955e-02 4.5438469687e-03 1.6613146761e-04 -2.0775948290e-02 3.2561907608e-03 1.9679627380e-04 -8.2553664676e-05 1.2876562079e-03 -3.0664806190e-05
148                -2.0976758943e-02 4.5013853058e-03 1.3895524499e-04 -2.0888805058e-02 3.2143472285e-03 1.7138687928e-04 -8.7953884868e-05 1.2870380773e-03 -3.2431634291e-05
149                -2.0855833935e-02 4.5383768129e-03 1.6406453700e-04 -2.0772317241e-02 3.2513131748e-03 1.9498942482e-04 -8.3516693410e-05 1.2870636381e-03 -3.0924887816e-05
150                -2.0981800674e-02 4.5027040232e-03 1.3883574233e-04 -2.0893354057e-02 3.2155070645e-03 1.7142470217e-04 -8.8446617357e-05 1.2871969587e-03 -3.2588959839e-05
151                -2.0854832498e-02 4.5403598321e-03 1.6666678364e-04 -2.0772169601e-02 3.2528365432e-03 1.9734033911e-04 -8.2662897084e-05 1.2875232889e-03 -3.0673555475e-05
152                -2.0991333121e-02 4.5020031862e-03 1.3917368825e-04 -2.0903568867e-02 3.2153922752e-03 1.7154755625e-04 -8.7764254134e-05 1.2866109110e-03 -3.2373867996e-05
153                -2.0869800037e-02 4.5465584622e-03 1.6686191754e-04 -2.0786890393e-02 3.2593535627e-03 1.9761853187e-04 -8.2909644248e-05 1.2872048995e-03 -3.0756614326e-05
154                -2.0999604078e-02 4.5023165887e-03 1.4134903384e-04 -2.0911288869e-02 3.2152707381e-03 1.7389657484e-04 -8.8315209402e-05 1.2870458506e-03 -3.2547540993e-05
155                -2.0886899392e-02 4.5422358853e-03 1.6910717713e-04 -2.0803689649e-02 3.2556460915e-03 1.9989523460e-04 -8.3209743000e-05 1.2865897938e-03 -3.0788057463e-05
156                -2.1026697451e-02 4.5056333687e-03 1.4293873016e-04 -2.0938170910e-02 3.2192905800e-03 1.7545064116e-04 -8.8526541084e-05 1.2863427888e-03 -3.2511911000e-05
157                -2.0906409563e-02 4.5453419776e-03 1.6958316640e-04 -2.0823392947e-02 3.2580358987e-03 2.0038260468e-04 -8.3016615508e-05 1.2873060789e-03 -3.0799438282e-05
158                -2.1038245218e-02 4.5039277292e-03 1.4398208135e-04 -2.0950215840e-02 3.2171476041e-03 1.7649445106e-04 -8.8029377902e-05 1.2867801251e-03 -3.2512369708e-05
159                -2.0919375684e-02 4.5447518276e-03 1.7158506600e-04 -2.0836742427e-02 3.2575126582e-03 2.0222131675e-04 -8.2633257108e-05 1.2872391694e-03 -3.0636250749e-05
160                -2.1040143450e-02 4.5074935299e-03 1.4519421313e-04 -2.0952322776e-02 3.2205513722e-03 1.7756082916e-04 -8.7820674320e-05 1.2869421577e-03 -3.2366616030e-05
161                -2.0918484889e-02 4.5448545316e-03 1.6996891884e-04 -2.0835053042e-02 3.2576902737e-03 2.0084413061e-04 -8.3431847186e-05 1.2871642580e-03 -3.0875211766e-05
162                -2.1043633248e-02 4.5056347590e-03 1.4475350861e-04 -2.0955273466e-02 3.2190154997e-03 1.7728604336e-04 -8.8359781877e-05 1.2866192594e-03 -3.2532534744e-05
163                -2.0914417117e-02 4.5431352561e-03 1.7167011833e-04 -2.0831303193e-02 3.2556991036e-03 2.0240958610e-04 -8.3113923350e-05 1.2874361526e-03 -3.0739467771e-05
164                -2.1043441981e-02 4.5053884091e-03 1.4387131510e-04 -2.0955536406e-02 3.2189874557e-03 1.7625300372e-04 -8.7905575192e-05 1.2864009533e-03 -3.2381688626e-05
165                -2.0911860462e-02 4.5467168844e-03 1.6989393964e-04 -2.0828666410e-02 3.2593878705e-03 2.0068932594e-04 -8.3194051962e-05 1.2873290139e-03 -3.0795386294e-05
166                -2.1028572745e-02 4.5055825011e-03 1.4436159242e-04 -2.0940565669e-02 3.2186348622e-03 1.7682760394e-04 -8.8007076212e-05 1.2869476389e-03 -3.2466011512e-05
167                -2.0910848853e-02 4.5419087177e-03 1.7080626509e-04 -2.0827596660e-02 3.2552380576e-03 2.0159021918e-04 -8.3252193002e-05 1.2866706602e-03 -3.0783954087e-05
168                -2.1037817898e-02 4.5064210442e-03 1.4513341994e-04 -2.0949557909e-02 3.2203339718e-03 1.7757881563e-04 -8.8259988889e-05 1.2860870724e-03 -3.2445395697e-05
169                -2.0908679751e-02 4.5443841690e-03 1.7164409983e-04 -2.0825271704e-02 3.2570134120e-03 2.0251073455e-04 -8.3408046865e-05 1.2873707571e-03 -3.0866634718e-05
170                -2.1043094038e-02 4.5055178537e-03 1.4452454845e-04 -2.0955159282e-02 3.2190800547e-03 1.7700462896e-04 -8.7934756184e-05 1.2864377989e-03 -3.2480080509e-05
171                -2.0920798556e-02 4.5448117795e-03 1.7162736935e-04 -2.0837905060e-02 3.2578849055e-03 2.0231046264e-04 -8.2893496109e-05 1.2869268740e-03 -3.0683093290e-05
172                -2.1038255750e-02 4.5078425439e-03 1.4650595430e-04 -2.0950428978e-02 3.2212910665e-03 1.7890574960e-04 -8.7826771508e-05 1.2865514774e-03 -3.2399795296e-05
173                -2.0921969345e-02 4.5448197664e-03 1.7130801016e-04 -2.0838370813e-02 3.2581260404e-03 2.0221627029e-04 -8.3598532310e-05 1.2866937260e-03 -3.0908260124e-05
174                -2.1055896672e-02 4.5058264145e-03 1.4396238369e-04 -2.0967679584e-02 3.2194141093e-03 1.7650854720e-04 -8.8217088391e-05 1.2864123052e-03 -3.2546163510e-05
175                -2.0919690977e-02 4.5419275032e-03 1.7022533428e-04 -2.0836631929e-02 3.2549086552e-03 2.0097258965e-04 -8.3059047786e-05 1.2870188480e-03 -3.0747255369e-05
176                -2.1038717910e-02 4.5041708913e-03 1.4290171430e-04 -2.0950753934e-02 3.2178501162e-03 1.7533266342e-04 -8.7963975922e-05 1.2863207752e-03 -3.2430949127e-05
177                -2.0910959004e-02 4.5465271514e-03 1.6774241439e-04 -2.0827815792e-02 3.2592892844e-03 1.9853398867e-04 -8.3143212544e-05 1.2872378670e-03 -3.0791574283e-05
178                -2.1026950690e-02 4.5049253601e-03 1.4132394171e-04 -2.0938980659e-02 3.2181481295e-03 1.7380309260e-04 -8.7970030470e-05 1.2867772305e-03 -3.2479150893e-05
179                -2.0894653935e-02 4.5395203277e-03 1.6772375802e-04 -2.0811351015e-02 3.2529706460e-03 1.9851663214e-04 -8.3302919936e-05 1.2865496816e-03 -3.0792874116e-05
180                -2.1019459036e-02 4.5035951740e-03 1.4139330608e-04 -2.0931200207e-02 3.2173453665e-03 1.7386076027e-04 -8.8258829422e-05 1.2862498075e-03 -3.2467454193e-05
181                -2.0887839648e-02 4.5424029350e-03 1.6719570703e-04 -2.0804676051e-02 3.2553524794e-03 1.9803179031e-04 -8.3163597716e-05 1.2870504556e-03 -3.0836083278e-05
182                -2.1013284764e-02 4.5027606187e-03 1.4149443285e-04 -2.0925193889e-02 3.2162703755e-03 1.7400649011e-04 -8.8090875536e-05 1.2864902431e-03 -3.2512057256e-05
183                -2.0890998735e-02 4.5428769191e-03 1.6938263187e-04 -2.0808114663e-02 3.2562268511e-03 2.0005794931e-04 -8.2884071576e-05 1.2866500680e-03 -3.0675317440e-05
184                -2.1012388896e-02 4.5031783183e-03 1.4366024306e-04 -2.0924408195e-02 3.2167720810e-03 1.7606271818e-04 -8.7980700651e-05 1.2864062373e-03 -3.2402475125e-05
185                -2.0895381561e-02 4.5436237915e-03 1.7009008139e-04 -2.0812082836e-02 3.2571913981e-03 2.0094592603e-04 -8.3298725240e-05 1.2864323934e-03 -3.0855844637e-05
186                -2.1029568868e-02 4.5066537989e-03 1.4525288700e-04 -2.0941026432e-02 3.2203272633e-03 1.7783261304e-04 -8.8542436403e-05 1.2863265356e-03 -3.2579726042e-05
187                -2.0914609536e-02 4.5416366995e-03 1.7340061916e-04 -2.0831626363e-02 3.2550351898e-03 2.0413354346e-04 -8.2983172496e-05 1.2866015097e-03 -3.0732924299e-05
188                -2.1051172333e-02 4.5067034956e-03 1.4717514393e-04 -2.0963155674e-02 3.2209088885e-03 1.7959123197e-04 -8.8016658722e-05 1.2857946071e-03 -3.2416088032e-05
189                -2.0937472211e-02 4.5474941124e-03 1.7398911956e-04 -2.0854195217e-02 3.2610471600e-03 2.0485014041e-04 -8.3276993865e-05 1.2864469524e-03 -3.0861020852e-05
190                -2.1070316429e-02 4.5071382995e-03 1.4791207131e-04 -2.0982183616e-02 3.2207881262e-03 1.8043102046e-04 -8.8132813242e-05 1.2863501733e-03 -3.2518949148e-05
191                -2.0954301528e-02 4.5449650872e-03 1.7517760929e-04 -2.0871156123e-02 3.2591411710e-03 2.0596918687e-04 -8.3145404705e-05 1.2858239162e-03 -3.0791577585e-05
192                -2.1083301068e-02 4.5081676393e-03 1.4827539504e-04 -2.0995001289e-02 3.2227506864e-03 1.8078765825e-04 -8.8299779050e-05 1.2854169530e-03 -3.2512263207e-05
193                -2.0961275356e-02 4.5430595626e-03 1.7344388143e-04 -2.0877906059e-02 3.2567645022e-03 2.0434169841e-04 -8.3369296450e-05 1.2862950604e-03 -3.0897816979e-05
194                -2.1086587083e-02 4.5074917688e-03 1.4640363606e-04 -2.0998456959e-02 3.2214667445e-03 1.7897309303e-04 -8.8130123603e-05 1.2860250243e-03 -3.2569456970e-05
195                -2.0959036410e-02 4.5480225366e-03 1.7326887740e-04 -2.0876233047e-02 3.2614768689e-03 2.0393676057e-04 -8.2803362282e-05 1.2865456677e-03 -3.0667883177e-05
196                -2.1080271084e-02 4.5081433033e-03 1.4440085760e-04 -2.0992204408e-02 3.2222015779e-03 1.7684590305e-04 -8.8066675940e-05 1.2859417253e-03 -3.2445045448e-05
197                -2.0950760694e-02 4.5440086819e-03 1.6978829642e-04 -2.0867054969e-02 3.2579496499e-03 2.0073875788e-04 -8.3705725733e-05 1.2860590320e-03 -3.0950461459e-05
198                -2.1074589090e-02 4.5052427765e-03 1.4331184614e-04 -2.0986113355e-02 3.2193053771e-03 1.7590756550e-04 -8.8475735034e-05 1.2859373994e-03 -3.2595719363e-05
199                -2.0944056930e-02 4.5411454167e-03 1.6933651349e-04 -2.0861012270e-02 3.2546055706e-03 2.0005569275e-04 -8.3044660408e-05 1.2865398461e-03 -3.0719179260e-05
200                -2.1069720824e-02 4.5062111441e-03 1.4061034618e-04 -2.0981764854e-02 3.2203863604e-03 1.7301775344e-04 -8.7955969860e-05 1.2858247837e-03 -3.2407407263e-05
201                -2.0934460613e-02 4.5481295745e-03 1.6739000702e-04 -2.0851245368e-02 3.2614049316e-03 1.9817813211e-04 -8.3215244697e-05 1.2867246430e-03 -3.0788125087e-05
202                -2.1054184792e-02 4.5048363156e-03 1.4119573382e-04 -2.0966012599e-02 3.2185438724e-03 1.7371045964e-04 -8.8172193371e-05 1.2862924432e-03 -3.2514725815e-05
203                -2.0928164376e-02 4.5416048059e-03 1.6837015575e-04 -2.0844832183e-02 3.2553461371e-03 1.9913272552e-04 -8.3332193110e-05 1.2862586687e-03 -3.0762569772e-05
204                -2.1061871910e-02 4.5057726415e-03 1.4072078262e-04 -2.0973615731e-02 3.2204069203e-03 1.7315267833e-04 -8.8256179112e-05 1.2853657211e-03 -3.2431895711e-05
205                -2.0921952611e-02 4.5449306848e-03 1.6878746347e-04 -2.0838422764e-02 3.2580227872e-03 1.9966189075e-04 -8.3529847516e-05 1.2869078975e-03 -3.0874427272e-05
206                -2.1060950985e-02 4.5054116787e-03 1.4266991622e-04 -2.0972786762e-02 3.2194563033e-03 1.7516086673e-04 -8.8164222565e-05 1.2859553754e-03 -3.2490950518e-05
207                -2.0934363676e-02 4.5451894433e-03 1.7140065910e-04 -2.0851440264e-02 3.2584645941e-03 2.0204392782e-04 -8.2923412372e-05 1.2867248492e-03 -3.0643268718e-05
208                -2.1056916197e-02 4.5065620245e-03 1.4494695047e-04 -2.0968994070e-02 3.2208696365e-03 1.7731336914e-04 -8.7922127065e-05 1.2856923880e-03 -3.2366418673e-05
209                -2.0931846153e-02 4.5453038422e-03 1.7170472723e-04 -2.0848307041e-02 3.2589595602e-03 2.0257592749e-04 -8.3539112071e-05 1.2863442820e-03 -3.0871200264e-05
210                -2.1065222292e-02 4.5070268107e-03 1.4609873768e-04 -2.0976921505e-02 3.2212029784e-03 1.7862320642e-04 -8.8300786794e-05 1.2858238323e-03 -3.2524468742e-05
211                -2.0936365944e-02 4.5422617241e-03 1.7313390606e-04 -2.0853225720e-02 3.2554871770e-03 2.0385637885e-04 -8.3140223625e-05 1.2867745471e-03 -3.0722472793e-05
212                -2.1062682435e-02 4.5069348595e-03 1.4599450281e-04 -2.0974658413e-02 3.2209902525e-03 1.7843265842e-04 -8.8024022077e-05 1.2859446070e-03 -3.2438155608e-05
213                -2.0939924718e-02 4.5477310819e-03 1.7181587954e-04 -2.0856619295e-02 3.2608649249e-03 2.0261465278e-04 -8.3305422281e-05 1.2868661570e-03 -3.0798773241e-05
214                -2.1051481313e-02 4.5067253038e-03 1.4660148752e-04 -2.0963612750e-02 3.2201613720e-03 1.7908782923e-04 -8.7868563628e-05 1.2865639317e-03 -3.2486341713e-05
215                -2.0931462170e-02 4.5416712404e-03 1.7199685036e-04 -2.0848334329e-02 3.2551355574e-03 2.0274366133e-04 -8.3127840791e-05 1.2865356830e-03 -3.0746810968e-05
216                -2.1053645088e-02 4.5083980435e-03 1.4496550564e-04 -2.0965487919e-02 3.2223128610e-03 1.7742530155e-04 -8.8157169120e-05 1.2860851825e-03 -3.2459795901e-05
217                -2.0925423213e-02 4.5444337451e-03 1.7023355449e-04 -2.0842029544e-02 3.2572996325e-03 2.0108294406e-04 -8.3393669385e-05 1.2871341126e-03 -3.0849389567e-05
218                -2.1047592762e-02 4.5048163503e-03 1.4439937684e-04 -2.0959496775e-02 3.2182660363e-03 1.7693044649e-04 -8.8095986667e-05 1.2865503140e-03 -3.2531069645e-05
219                -2.0925688996e-02 4.5430834617e-03 1.7095687802e-04 -2.0842609134e-02 3.2559945716e-03 2.0165267434e-04 -8.3079861952e-05 1.2870888901e-03 -3.0695796323e-05
220                -2.1036984736e-02 4.5085075818e-03 1.4495081405e-04 -2.0949206062e-02 3.2218766027e-03 1.7733426168e-04 -8.7778673149e-05 1.2866309791e-03 -3.2383447629e-05
221                -2.0919797606e-02 4.5454899496e-03 1.6858281419e-04 -2.0836355571e-02 3.2586923551e-03 1.9944584628e-04 -8.3442035434e-05 1.2867975945e-03 -3.0863032097e-05
222                -2.1042505184e-02 4.5069676607e-03 1.4329931306e-04 -2.0954287001e-02 3.2204323828e-03 1.7583043446e-04 -8.8218183395e-05 1.2865352779e-03 -3.2531121397e-05
223                -2.0915694213e-02 4.5420449182e-03 1.7058289336e-04 -2.0832550628e-02 3.2551941778e-03 2.0130398046e-04 -8.3143584852e-05 1.2868507405e-03 -3.0721087101e-05
224                -2.1040250251e-02 4.5059738324e-03 1.4496054375e-04 -2.0952113777e-02 3.2201298514e-03 1.7742346383e-04 -8.8136474686e-05 1.2858439810e-03 -3.2462920081e-05
225                -2.0922444518e-02 4.5463180143e-03 1.7067388624e-04 -2.0839306670e-02 3.2596675732e-03 2.0146361767e-04 -8.3137848036e-05 1.2866504411e-03 -3.0789731433e-05
226                -2.1037330681e-02 4.5052766390e-03 1.4571542466e-04 -2.0949507431e-02 3.2188496261e-03 1.7818417450e-04 -8.7823250149e-05 1.2864270129e-03 -3.2468749844e-05
227                -2.0918103578e-02 4.5434275412e-03 1.7254319958e-04 -2.0835013942e-02 3.2571905779e-03 2.0330729629e-04 -8.3089635892e-05 1.2862369633e-03 -3.0764096705e-05
228                -2.1045467507e-02 4.5097023779e-03 1.4706706722e-04 -2.0957308828e-02 3.2242131264e-03 1.7954673088e-04 -8.8158678948e-05 1.2854892515e-03 -3.2479663652e-05
229                -2.0928330496e-02 4.5452829371e-03 1.7184818496e-04 -2.0844887982e-02 3.2589437541e-03 2.0272611171e-04 -8.3442513354e-05 1.2863391830e-03 -3.0877926750e-05
230                -2.1053407860e-02 4.5054231651e-03 1.4635098254e-04 -2.0965347415e-02 3.2198059150e-03 1.7889423604e-04 -8.8060444970e-05 1.2856172502e-03 -3.2543253503e-05
231                -2.0935424350e-02 4.5438390318e-03 1.7351990704e-04 -2.0852496460e-02 3.2576800203e-03 2.0422259271e-04 -8.2927889685e-05 1.2861590114e-03 -3.0702685677e-05
232                -2.1052753436e-02 4.5097871805e-03 1.4785986139e-04 -2.0964912723e-02 3.2241238466e-03 1.8028218518e-04 -8.7840713051e-05 1.2856633339e-03 -3.2422323793e-05
233                -2.0945063934e-02 4.5445123317e-03 1.7165174629e-04 -2.0861626167e-02 3.2588752425e-03 2.0254862538e-04 -8.3437767570e-05 1.2856370892e-03 -3.0896879093e-05
234                -2.1062128050e-02 4.5085746459e-03 1.4729547136e-04 -2.0973877629e-02 3.2230017711e-03 1.7987070887e-04 -8.8250420341e-05 1.2855728748e-03 -3.2575237513e-05
235                -2.0947451635e-02 4.5416469217e-03 1.7245244308e-04 -2.0864348522e-02 3.2557272246e-03 2.0317997186e-04 -8.3103112741e-05 1.2859196970e-03 -3.0727528781e-05
236                -2.1063931334e-02 4.5075244598e-03 1.4581587464e-04 -2.0975965662e-02 3.2220331050e-03 1.7826533349e-04 -8.7965672364e-05 1.2854913549e-03 -3.2449458854e-05
237                -2.0950598925e-02 4.5462856924e-03 1.6972748218e-04 -2.0867304224e-02 3.2604641197e-03 2.0054789321e-04 -8.3294701219e-05 1.2858215726e-03 -3.0820411034e-05
238                -2.1048765612e-02 4.5078447037e-03 1.4614480134e-04 -2.0960914385e-02 3.2216812017e-03 1.7861176825e-04 -8.7851226180e-05 1.2861635020e-03 -3.2466966914e-05
239                -2.0938544158e-02 4.5410237351e-03 1.7015810214e-04 -2.0855376523e-02 3.2555260497e-03 2.0088177379e-04 -8.3167635333e-05 1.2854976854e-03 -3.0723671649e-05
240                -2.1055280343e-02 4.5078125518e-03 1.4317832068e-04 -2.0966826353e-02 3.2224346056e-03 1.7566850201e-04 -8.8453990398e-05 1.2853779462e-03 -3.2490181333e-05
241                -2.0932992277e-02 4.5433253533e-03 1.6775707781e-04 -2.0849430773e-02 3.2571447352e-03 1.9861531628e-04 -8.3561504136e-05 1.2861806181e-03 -3.0858238476e-05
242                -2.1041966124e-02 4.5051568235e-03 1.4324472074e-04 -2.0953737360e-02 3.2191137504e-03 1.7576894330e-04 -8.8228763778e-05 1.2860430731e-03 -3.2524222566e-05
243                -2.0929683571e-02 4.5418706679e-03 1.6809568746e-04 -2.0846622959e-02 3.2558078345e-03 1.9877259054e-04 -8.3060612125e-05 1.2860628334e-03 -3.0676903075e-05
244                -2.1034612425e-02 4.5082025364e-03 1.4277004133e-04 -2.0946645803e-02 3.2219929446e-03 1.7517210448e-04 -8.7966621878e-05 1.2862095918e-03 -3.2402063149e-05
245                -2.0925020032e-02 4.5437669530e-03 1.6583728595e-04 -2.0841624719e-02 3.2574090517e-03 1.9670144144e-04 -8.3395312724e-05 1.2863579013e-03 -3.0864155485e-05
246                -2.1036976694e-02 4.5085163451e-03 1.4123853521e-04 -2.0948553603e-02 3.2219771277e-03 1.7381531918e-04 -8.8423091104e-05 1.2865392174e-03 -3.2576783972e-05
247                -2.0916909108e-02 4.5404020311e-03 1.6739906785e-04 -2.0833776108e-02 3.2538611633e-03 1.9810354519e-04 -8.3133000082e-05 1.2865408678e-03 -3.0704477340e-05
248                -2.1031636318e-02 4.5064503320e-03 1.4178170552e-04 -2.0943467370e-02 3.2203347289e-03 1.7421757612e-04 -8.8168947727e-05 1.2861156031e-03 -3.2435870597e-05
249                -2.0922356461e-02 4.5439271736e-03 1.6646736450e-04 -2.0839073715e-02 3.2573527565e-03 1.9723837928e-04 -8.3282746192e-05 1.2865744171e-03 -3.0771014773e-05
250                -2.1023262829e-02 4.5070206705e-03 1.4388008846e-04 -2.0935341290e-02 3.2200722738e-03 1.7633953481e-04 -8.7921538901e-05 1.2869483967e-03 -3.2459446346e-05
251                -2.0915648530e-02 4.5417867188e-03 1.7002797191e-04 -2.0832502838e-02 3.2555979459e-03 2.0074372568e-04 -8.3145692515e-05 1.2861887729e-03 -3.0715753772e-05
252                -2.1039780561e-02 4.5122939507e-03 1.4503528936e-04 -2.0951659901e-02 3.2265193923e-03 1.7743897279e-04 -8.8120660062e-05 1.2857745584e-03 -3.2403683428e-05
253                -2.0925277027e-02 4.5433473612e-03 1.6990618484e-04 -2.0841811918e-02 3.2571371926e-03 2.0074200843e-04 -8.3465109572e-05 1.2862101686e-03 -3.0835823589e-05
254                -2.1038762154e-02 4.5055143488e-03 1.4649741328e-04 -2.0950519906e-02 3.2194558424e-03 1.7902949002e-04 -8.8242247572e-05 1.2860585064e-03 -3.2532076743e-05
255                -2.0929640079e-02 4.5451504157e-03 1.7334482155e-04 -2.0846761750e-02 3.2590470274e-03 2.0396657178e-04 -8.2878329010e-05 1.2861033883e-03 -3.0621750225e-05
256                -2.1044541740e-02 4.5112353520e-03 1.4706884595e-04 -2.0956749164e-02 3.2253239686e-03 1.7942887751e-04 -8.7792576962e-05 1.2859113834e-03 -3.2360031562e-05
257                -2.0930950914e-02 4.5430135193e-03 1.7054533763e-04 -2.0847467917e-02 3.2569901393e-03 2.0140769689e-04 -8.3482996515e-05 1.2860233800e-03 -3.0862359257e-05
258                -2.1041711029e-02 4.5085639476e-03 1.4679079516e-04 -2.0953437187e-02 3.2225209941e-03 1.7932983023e-04 -8.8273842458e-05 1.2860429535e-03 -3.2539035069e-05
259                -2.0922764057e-02 4.5425890909e-03 1.7281288477e-04 -2.0839651055e-02 3.2562896016e-03 2.0350643790e-04 -8.3113001912e-05 1.2862994893e-03 -3.0693553126e-05
260                -2.1045563061e-02 4.5078445610e-03 1.4529511712e-04 -2.0957624141e-02 3.2223170381e-03 1.7771594080e-04 -8.7938920025e-05 1.2855275229e-03 -3.2420823680e-05
261                -2.0926228793e-02 4.5447660352e-03 1.6970438032e-04 -2.0843034766e-02 3.2582186212e-03 2.0050399108e-04 -8.3194027110e-05 1.2865474140e-03 -3.0799610758e-05
262                -2.1025674774e-02 4.5066110191e-03 1.4590059594e-04 -2.0938032829e-02 3.2198736619e-03 1.7836744075e-04 -8.7641945350e-05 1.2867373572e-03 -3.2466844817e-05
263                -2.0915483501e-02 4.5430629023e-03 1.7038767652e-04 -2.0832618046e-02 3.2566357363e-03 2.0109956739e-04 -8.2865455069e-05 1.2864271660e-03 -3.0711890864e-05
264                -2.1033778859e-02 4.5097085177e-03 1.4346946738e-04 -2.0945850404e-02 3.2238451453e-03 1.7590709806e-04 -8.7928455044e-05 1.2858633724e-03 -3.2437630673e-05
265                -2.0906688177e-02 4.5426895702e-03 1.6815319248e-04 -2.0823277926e-02 3.2558812846e-03 1.9901866454e-04 -8.3410251287e-05 1.2868082856e-03 -3.0865472066e-05
266                -2.1020751887e-02 4.5034742627e-03 1.4309291893e-04 -2.0932713158e-02 3.2173575822e-03 1.7562665239e-04 -8.8038728545e-05 1.2861166805e-03 -3.2533733457e-05
267                -2.0903620426e-02 4.5434977939e-03 1.6974369521e-04 -2.0820694904e-02 3.2570370211e-03 2.0040793840e-04 -8.2925522027e-05 1.2864607728e-03 -3.0664243181e-05
268                -2.1013729603e-02 4.5075494617e-03 1.4438044492e-04 -2.0925954746e-02 3.2214718829e-03 1.7678155861e-04 -8.7774856598e-05 1.2860775788e-03 -3.2401113692e-05
269                -2.0902442879e-02 4.5435072874e-03 1.6831407278e-04 -2.0819100906e-02 3.2572277198e-03 1.9917858558e-04 -8.3341972766e-05 1.2862795676e-03 -3.0864512798e-05
270                -2.1020993287e-02 4.5066627007e-03 1.4431437461e-04 -2.0932724160e-02 3.2207354689e-03 1.7689290050e-04 -8.8269126851e-05 1.2859272318e-03 -3.2578525891e-05
271                -2.0900252659e-02 4.5404731789e-03 1.7152307651e-04 -2.0817232417e-02 3.2539040490e-03 2.0224833669e-04 -8.3020241660e-05 1.2865691300e-03 -3.0725260182e-05
272                -2.1029182323e-02 4.5067280906e-03 1.4443985744e-04 -2.0941483597e-02 3.2211781432e-03 1.7684838281e-04 -8.7698726318e-05 1.2855499473e-03 -3.2408525370e-05
273                -2.0909035562e-02 4.5430961789e-03 1.6932644760e-04 -2.0825819086e-02 3.2567607720e-03 2.0013738684e-04 -8.3216476095e-05 1.2863354069e-03 -3.0810939235e-05
274                -2.1009381879e-02 4.5044068984e-03 1.4626688699e-04 -2.0921661751e-02 3.2180452510e-03 1.7873690004e-04 -8.7720127756e-05 1.2863616474e-03 -3.2470013055e-05
275                -2.0898335197e-02 4.5397769273e-03 1.7133091423e-04 -2.0815276360e-02 3.2535494734e-03 2.0205872543e-04 -8.3058837059e-05 1.2862274539e-03 -3.0727811200e-05
276                -2.1022209246e-02 4.5098836438e-03 1.4470972718e-04 -2.0934223066e-02 3.2242448241e-03 1.7713810712e-04 -8.7986179972e-05 1.2856388197e-03 -3.2428379938e-05
277                -2.0900581903e-02 4.5427625848e-03 1.7030395473e-04 -2.0817039921e-02 3.2563579821e-03 2.0115312840e-04 -8.3541982356e-05 1.2864046027e-03 -3.0849173669e-05
278                -2.1018220688e-02 4.5053866243e-03 1.4706054942e-04 -2.0930165827e-02 3.2195012741e-03 1.7954814055e-04 -8.8054860935e-05 1.2858853502e-03 -3.2487591129e-05
279                -2.0912927058e-02 4.5419604566e-03 1.7372947998e-04 -2.0829861783e-02 3.2558988919e-03 2.0438364969e-04 -8.3065274337e-05 1.2860615647e-03 -3.0654169709e-05
280                -2.1030360591e-02 4.5087003114e-03 1.4949793871e-04 -2.0942529329e-02 3.2229658241e-03 1.8185814423e-04 -8.7831261461e-05 1.2857344872e-03 -3.2360205516e-05
281                -2.0927978108e-02 4.5433018054e-03 1.7377635073e-04 -2.0844632268e-02 3.2571754618e-03 2.0458696871e-04 -8.3345840333e-05 1.2861263435e-03 -3.0810617979e-05
282                -2.1048242551e-02 4.5081644086e-03 1.5004162338e-04 -2.0960226570e-02 3.2222236596e-03 1.8253904442e-04 -8.8015981782e-05 1.2859407490e-03 -3.2497421039e-05
283                -2.0930902481e-02 4.5427776127e-03 1.7722732660e-04 -2.0847739668e-02 3.2561947049e-03 2.0794695701e-04 -8.3162812428e-05 1.2865829078e-03 -3.0719630411e-05
284                -2.1065017366e-02 4.5078694532e-03 1.4972107866e-04 -2.0977132504e-02 3.2222140596e-03 1.8213466215e-04 -8.7884862598e-05 1.2856553936e-03 -3.2413583497e-05
285                -2.0954252469e-02 4.5474559865e-03 1.7363852163e-04 -2.0871050333e-02 3.2609443519e-03 2.0442217621e-04 -8.3202135220e-05 1.2865116346e-03 -3.0783654575e-05
