# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
33                 3.1118286079e-02 2.1354526298e-01 3.8916603522e-03 2.2303915792e-02 2.1304244781e-01 3.9970217312e-03 8.8143702871e-03 5.0281517636e-04 -1.0536137895e-04
34                 3.0458833060e-02 2.1455907841e-01 3.9105626561e-03 2.1730980453e-02 2.1401211306e-01 4.0185529277e-03 8.7278526069e-03 5.4696534389e-04 -1.0799027163e-04
35                 3.0644590504e-02 2.1418920029e-01 3.9209078926e-03 2.2003824867e-02 2.1367615114e-01 4.0311822283e-03 8.6407656372e-03 5.1304914591e-04 -1.1027433568e-04
36                 3.0560351667e-02 2.1475630660e-01 3.9126182996e-03 2.1980561340e-02 2.1420308824e-01 4.0255050148e-03 8.5797903267e-03 5.5321836157e-04 -1.1288671515e-04
37                 3.0891285424e-02 2.1433182443e-01 3.9016831557e-03 2.2352682178e-02 2.1380716312e-01 4.0167178721e-03 8.5386032460e-03 5.2466130992e-04 -1.1503471644e-04
38                 3.0623459593e-02 2.1494390272e-01 3.9013151048e-03 2.2118057452e-02 2.1438149364e-01 4.0187933978e-03 8.5054021406e-03 5.6240908658e-04 -1.1747829302e-04
39                 3.0849591160e-02 2.1408678973e-01 3.9144627744e-03 2.2387377866e-02 2.1355904906e-01 4.0342575962e-03 8.4622132939e-03 5.2774066410e-04 -1.1979482177e-04
40                 3.0581528116e-02 2.1433668903e-01 3.9236918165e-03 2.2166731598e-02 2.1376993365e-01 4.0460008014e-03 8.4147965182e-03 5.6675538407e-04 -1.2230898489e-04
41                 3.0786757920e-02 2.1322955209e-01 3.9246229891e-03 2.2403830244e-02 2.1268843658e-01 4.0488437055e-03 8.3829276755e-03 5.4111551428e-04 -1.2422071640e-04
42                 3.0490478564e-02 2.1324437836e-01 3.9179835126e-03 2.2131591629e-02 2.1266829688e-01 4.0445254108e-03 8.3588869348e-03 5.7608147750e-04 -1.2654189822e-04
43                 3.0731785312e-02 2.1195420568e-01 3.9165287531e-03 2.2398962736e-02 2.1141253022e-01 4.0448996848e-03 8.3328225759e-03 5.4167546060e-04 -1.2837093173e-04
44                 3.0460577371e-02 2.1173163955e-01 3.9173868767e-03 2.2161404745e-02 2.1115202176e-01 4.0480139802e-03 8.2991726262e-03 5.7961778120e-04 -1.3062710354e-04
45                 3.0625164605e-02 2.0999920521e-01 3.9233429170e-03 2.2338572463e-02 2.0944577510e-01 4.0557528816e-03 8.2865921421e-03 5.5343010239e-04 -1.3240996466e-04
46                 3.0265746326e-02 2.0948876594e-01 3.9246337863e-03 2.1996519628e-02 2.0889976580e-01 4.0590806429e-03 8.2692266978e-03 5.8900014050e-04 -1.3444685660e-04
47                 3.0519968252e-02 2.0760497867e-01 3.9241010710e-03 2.2259181289e-02 2.0705208428e-01 4.0602787573e-03 8.2607869631e-03 5.5289439083e-04 -1.3617768623e-04
48                 3.0225716425e-02 2.0670774936e-01 3.9198122356e-03 2.1986947264e-02 2.0611916406e-01 4.0576651151e-03 8.2387691613e-03 5.8858529569e-04 -1.3785287944e-04
49                 3.0340965035e-02 2.0444297158e-01 3.9185018044e-03 2.2107708206e-02 2.0387755893e-01 4.0577070681e-03 8.2332568290e-03 5.6541265210e-04 -1.3920526375e-04
50                 2.9955634019e-02 2.0339643742e-01 3.9215382526e-03 2.1734482552e-02 2.0279372557e-01 4.0625245454e-03 8.2211514666e-03 6.0271185338e-04 -1.4098629271e-04
51                 3.0196271394e-02 2.0093091170e-01 3.9227083720e-03 2.1975332633e-02 2.0036518331e-01 4.0650054522e-03 8.2209387608e-03 5.6572838962e-04 -1.4229708016e-04
52                 2.9885340454e-02 1.9970734183e-01 3.9181192754e-03 2.1679795423e-02 1.9910444314e-01 4.0619597630e-03 8.2055450309e-03 6.0289869333e-04 -1.4384048761e-04
53                 3.0039315843e-02 1.9713606994e-01 3.9137439258e-03 2.1832913412e-02 1.9656128232e-01 4.0588151924e-03 8.2064024310e-03 5.7478762609e-04 -1.4507126650e-04
54                 2.9667762792e-02 1.9582216804e-01 3.9151659129e-03 2.1466950978e-02 1.9521487184e-01 4.0616221848e-03 8.2008118134e-03 6.0729620319e-04 -1.4645627190e-04
55                 2.9879383004e-02 1.9328143789e-01 3.9163687183e-03 2.1676589280e-02 1.9270861586e-01 4.0637834641e-03 8.2027937242e-03 5.7282203170e-04 -1.4741474579e-04
56                 2.9618778960e-02 1.9210377909e-01 3.9137893285e-03 2.1428922103e-02 1.9149659004e-01 4.0623510766e-03 8.1898568573e-03 6.0718904851e-04 -1.4856174813e-04
57                 2.9787634612e-02 1.8958671333e-01 3.9080072638e-03 2.1594024797e-02 1.8900947908e-01 4.0576745295e-03 8.1936098143e-03 5.7723424644e-04 -1.4966726578e-04
58                 2.9428555515e-02 1.8848373260e-01 3.9099101844e-03 2.1238702771e-02 1.8787425670e-01 4.0603309497e-03 8.1898527442e-03 6.0947589363e-04 -1.5042076538e-04
59                 2.9669897443e-02 1.8608980652e-01 3.9076031169e-03 2.1477164144e-02 1.8551479451e-01 4.0591212687e-03 8.1927332995e-03 5.7501200551e-04 -1.5151815177e-04
60                 2.9429819438e-02 1.8507578078e-01 3.9050806525e-03 2.1246040359e-02 1.8447037476e-01 4.0574382401e-03 8.1837790789e-03 6.0540601814e-04 -1.5235758761e-04
61                 2.9599967436e-02 1.8281644543e-01 3.9001767958e-03 2.1414474494e-02 1.8224044277e-01 4.0530695901e-03 8.1854929422e-03 5.7600265958e-04 -1.5289279426e-04
62                 2.9267683717e-02 1.8199192718e-01 3.9018163145e-03 2.1084766068e-02 1.8138321009e-01 4.0553148386e-03 8.1829176490e-03 6.0871708916e-04 -1.5349852409e-04
63                 2.9512250009e-02 1.7988356422e-01 3.9022122127e-03 2.1326791594e-02 1.7931144045e-01 4.0560250443e-03 8.1854584144e-03 5.7212376686e-04 -1.5381283162e-04
64                 2.9282062142e-02 1.7917629251e-01 3.8983382999e-03 2.1103719877e-02 1.7857345619e-01 4.0524876078e-03 8.1783422649e-03 6.0283632329e-04 -1.5414930796e-04
65                 2.9475086360e-02 1.7718017174e-01 3.8962746404e-03 2.1294505564e-02 1.7660874957e-01 4.0508280172e-03 8.1805807962e-03 5.7142217003e-04 -1.5455337684e-04
66                 2.9159605921e-02 1.7658969898e-01 3.8939681175e-03 2.0981244337e-02 1.7598717649e-01 4.0487414410e-03 8.1783615836e-03 6.0252248360e-04 -1.5477332343e-04
67                 2.9399088221e-02 1.7465695640e-01 3.8964739481e-03 2.1220497870e-02 1.7408975087e-01 4.0512474376e-03 8.1785903513e-03 5.6720553082e-04 -1.5477348947e-04
68                 2.9160980787e-02 1.7423907265e-01 3.8920709411e-03 2.0991223532e-02 1.7363800825e-01 4.0471736430e-03 8.1697572550e-03 6.0106440670e-04 -1.5510270186e-04
69                 2.9395590787e-02 1.7246131696e-01 3.8901468585e-03 2.1222955524e-02 1.7189340561e-01 4.0452199621e-03 8.1726352628e-03 5.6791134798e-04 -1.5507310355e-04
70                 2.9078702359e-02 1.7220966345e-01 3.8874112170e-03 2.0909913469e-02 1.7161016374e-01 4.0425369128e-03 8.1687888905e-03 5.9949971758e-04 -1.5512569581e-04
71                 2.9343436615e-02 1.7053796326e-01 3.8909401173e-03 2.1174594868e-02 1.6997470287e-01 4.0462931172e-03 8.1688417470e-03 5.6326038368e-04 -1.5535299993e-04
72                 2.9110174005e-02 1.7032113799e-01 3.8875452207e-03 2.0946943117e-02 1.6972677381e-01 4.0431638835e-03 8.1632308874e-03 5.9436417480e-04 -1.5561866276e-04
73                 2.9334492461e-02 1.6877470597e-01 3.8845572315e-03 2.1170150771e-02 1.6821156013e-01 4.0405489838e-03 8.1643416894e-03 5.6314584426e-04 -1.5599175229e-04
74                 2.9049390357e-02 1.6877220637e-01 3.8832642360e-03 2.0891503988e-02 1.6817552011e-01 4.0396512289e-03 8.1578863681e-03 5.9668625840e-04 -1.5638699296e-04
75                 2.9313436657e-02 1.6725140189e-01 3.8855122386e-03 2.1152837000e-02 1.6669013170e-01 4.0423398070e-03 8.1605996568e-03 5.6127018585e-04 -1.5682756843e-04
76                 2.9054795368e-02 1.6734925303e-01 3.8815730363e-03 2.0902262122e-02 1.6675443125e-01 4.0388179871e-03 8.1525332457e-03 5.9482177998e-04 -1.5724495086e-04
77                 2.9318977765e-02 1.6600283393e-01 3.8799033007e-03 2.1164990483e-02 1.6544326211e-01 4.0373693190e-03 8.1539872829e-03 5.5957182356e-04 -1.5746601821e-04
78                 2.9038517455e-02 1.6608032921e-01 3.8781736142e-03 2.0887189850e-02 1.6548948049e-01 4.0356034296e-03 8.1513276055e-03 5.9084872439e-04 -1.5742981538e-04
79                 2.9278808526e-02 1.6479149683e-01 3.8797280794e-03 2.1127030442e-02 1.6423309043e-01 4.0373245431e-03 8.1517780833e-03 5.5840639696e-04 -1.5759646377e-04
80                 2.9047725524e-02 1.6507606965e-01 3.8760711886e-03 2.0905768300e-02 1.6448441673e-01 4.0340456163e-03 8.1419572243e-03 5.9165292106e-04 -1.5797442767e-04
81                 2.9297643607e-02 1.6378644316e-01 3.8751495114e-03 2.1150366134e-02 1.6322744458e-01 4.0326094011e-03 8.1472774738e-03 5.5899858415e-04 -1.5745988975e-04
82                 2.9005126295e-02 1.6412543073e-01 3.8754381337e-03 2.0862411278e-02 1.6353474709e-01 4.0329651305e-03 8.1427150163e-03 5.9068364847e-04 -1.5752699679e-04
83                 2.9296884522e-02 1.6289362405e-01 3.8777307739e-03 2.1151219549e-02 1.6233799935e-01 4.0349988840e-03 8.1456649730e-03 5.5562469132e-04 -1.5726811011e-04
84                 2.9035923953e-02 1.6325008619e-01 3.8746360262e-03 2.0899923711e-02 1.6266377441e-01 4.0316639719e-03 8.1360002416e-03 5.8631177777e-04 -1.5702794570e-04
85                 2.9279944733e-02 1.6202355414e-01 3.8744793058e-03 2.1141450767e-02 1.6146630152e-01 4.0310367743e-03 8.1384939660e-03 5.5725261461e-04 -1.5655746856e-04
86                 2.8999663979e-02 1.6242357087e-01 3.8730275137e-03 2.0864564703e-02 1.6183420267e-01 4.0297032194e-03 8.1350992757e-03 5.8936820931e-04 -1.5667570570e-04
87                 2.9263044745e-02 1.6125935233e-01 3.8762978411e-03 2.1123854659e-02 1.6070579172e-01 4.0326739784e-03 8.1391900865e-03 5.5356061418e-04 -1.5637613726e-04
88                 2.9023529185e-02 1.6172765125e-01 3.8728619029e-03 2.0892893344e-02 1.6114332691e-01 4.0292943674e-03 8.1306358409e-03 5.8432434464e-04 -1.5643246447e-04
89                 2.9290529589e-02 1.6057317602e-01 3.8732681268e-03 2.1156877901e-02 1.6001966586e-01 4.0296370181e-03 8.1336516883e-03 5.5351016151e-04 -1.5636889125e-04
90                 2.8991771847e-02 1.6100126704e-01 3.8711582270e-03 2.0859680620e-02 1.6041524811e-01 4.0274070396e-03 8.1320912269e-03 5.8601893425e-04 -1.5624881266e-04
91                 2.9258710406e-02 1.5988859898e-01 3.8739486158e-03 2.1124841958e-02 1.5933800083e-01 4.0302081619e-03 8.1338684474e-03 5.5059815096e-04 -1.5625954607e-04
92                 2.9015783695e-02 1.6036915694e-01 3.8702206366e-03 2.0892400179e-02 1.5978292739e-01 4.0269475413e-03 8.1233835162e-03 5.8622954942e-04 -1.5672690474e-04
93                 2.9262126088e-02 1.5927873496e-01 3.8714732357e-03 2.1132895422e-02 1.5872470480e-01 4.0279437610e-03 8.1292306663e-03 5.5403016588e-04 -1.5647052538e-04
94                 2.8970346102e-02 1.5986083611e-01 3.8703623425e-03 2.0844986589e-02 1.5927614442e-01 4.0267919171e-03 8.1253595130e-03 5.8469168994e-04 -1.5642957454e-04
95                 2.9263199793e-02 1.5866508839e-01 3.8717671868e-03 2.1132721958e-02 1.5811568642e-01 4.0280934310e-03 8.1304778357e-03 5.4940196186e-04 -1.5632624418e-04
96                 2.9006270173e-02 1.5920073782e-01 3.8705142686e-03 2.0885437977e-02 1.5861668495e-01 4.0267699079e-03 8.1208321958e-03 5.8405287276e-04 -1.5625563937e-04
97                 2.9254539520e-02 1.5817888463e-01 3.8698306685e-03 2.1129741151e-02 1.5762534571e-01 4.0258000031e-03 8.1247983691e-03 5.5353892107e-04 -1.5596933462e-04
98                 2.8978067723e-02 1.5874716855e-01 3.8692224946e-03 2.0859055758e-02 1.5816116676e-01 4.0253350291e-03 8.1190119646e-03 5.8600179966e-04 -1.5611253444e-04
99                 2.9243680965e-02 1.5762270616e-01 3.8717371004e-03 2.1119165169e-02 1.5707165244e-01 4.0274716928e-03 8.1245157958e-03 5.5105372284e-04 -1.5573459232e-04
100                2.8980002214e-02 1.5834683798e-01 3.8695606181e-03 2.0865407496e-02 1.5776486249e-01 4.0256126230e-03 8.1145947183e-03 5.8197548699e-04 -1.5605200491e-04
101                2.9249847510e-02 1.5728769132e-01 3.8693051407e-03 2.1128361599e-02 1.5673742075e-01 4.0251522132e-03 8.1214859113e-03 5.5027056503e-04 -1.5584707247e-04
102                2.8982242328e-02 1.5784812985e-01 3.8675129814e-03 2.0862932091e-02 1.5726788834e-01 4.0235902375e-03 8.1193102368e-03 5.8024151361e-04 -1.5607725615e-04
103                2.9236267207e-02 1.5688212228e-01 3.8696072673e-03 2.1112355474e-02 1.5633529566e-01 4.0254242026e-03 8.1239117330e-03 5.4682662316e-04 -1.5581693529e-04
