# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
146                2.8964617061e-02 1.5572100951e-01 3.8650304197e-03 2.0868765561e-02 1.5514445974e-01 4.0208967738e-03 8.0958514997e-03 5.7654976390e-04 -1.5586635414e-04
147                2.9231711471e-02 1.5489016586e-01 3.8674936745e-03 2.1129424113e-02 1.5434808835e-01 4.0232225393e-03 8.1022873576e-03 5.4207751851e-04 -1.5572886477e-04
148                2.8987623857e-02 1.5576823002e-01 3.8650943831e-03 2.0894893626e-02 1.5519302660e-01 4.0214376736e-03 8.0927302310e-03 5.7520341993e-04 -1.5634329048e-04
149                2.9245992163e-02 1.5487962942e-01 3.8653301317e-03 2.1149005069e-02 1.5433452663e-01 4.0217155587e-03 8.0969870933e-03 5.4510279736e-04 -1.5638542704e-04
150                2.8958178441e-02 1.5567683537e-01 3.8640625582e-03 2.0861941899e-02 1.5509951377e-01 4.0206973917e-03 8.0962365421e-03 5.7732160436e-04 -1.5663483352e-04
151                2.9225043779e-02 1.5485457005e-01 3.8657736122e-03 2.1123406161e-02 1.5431201151e-01 4.0222754636e-03 8.1016376175e-03 5.4255854716e-04 -1.5650185142e-04
152                2.8994503051e-02 1.5571732848e-01 3.8635928284e-03 2.0903010113e-02 1.5514194404e-01 4.0208801152e-03 8.0914929379e-03 5.7538444213e-04 -1.5728728683e-04
153                2.9250332472e-02 1.5488997734e-01 3.8655318350e-03 2.1153122251e-02 1.5434489234e-01 4.0219951336e-03 8.0972102207e-03 5.4508499650e-04 -1.5646329867e-04
154                2.8969117099e-02 1.5573042006e-01 3.8644952434e-03 2.0872786219e-02 1.5515301147e-01 4.0210756465e-03 8.0963308799e-03 5.7740859553e-04 -1.5658040309e-04
155                2.9228936450e-02 1.5492345293e-01 3.8671643169e-03 2.1128700434e-02 1.5438001381e-01 4.0234515167e-03 8.1002360158e-03 5.4343911597e-04 -1.5628719984e-04
156                2.9002455548e-02 1.5579214258e-01 3.8647989617e-03 2.0910438819e-02 1.5521627136e-01 4.0211775795e-03 8.0920167293e-03 5.7587122001e-04 -1.5637861774e-04
157                2.9259650356e-02 1.5501697649e-01 3.8658435752e-03 2.1162316754e-02 1.5447180662e-01 4.0216226814e-03 8.0973336025e-03 5.4516986573e-04 -1.5577910627e-04
158                2.8976562083e-02 1.5584626023e-01 3.8642320593e-03 2.0881203467e-02 1.5526993478e-01 4.0202607392e-03 8.0953586158e-03 5.7632545003e-04 -1.5602867983e-04
159                2.9242047503e-02 1.5502159977e-01 3.8691799552e-03 2.1140885422e-02 1.5447876916e-01 4.0245857400e-03 8.1011620803e-03 5.4283061728e-04 -1.5540578474e-04
160                2.9003950012e-02 1.5595929404e-01 3.8651654104e-03 2.0911627784e-02 1.5538309238e-01 4.0206524226e-03 8.0923222285e-03 5.7620165565e-04 -1.5548701222e-04
161                2.9256432917e-02 1.5508837473e-01 3.8669194088e-03 2.1159894758e-02 1.5454185976e-01 4.0220400836e-03 8.0965381590e-03 5.4651497014e-04 -1.5512067477e-04
162                2.8973928127e-02 1.5593148994e-01 3.8656158630e-03 2.0878200860e-02 1.5535383072e-01 4.0207196676e-03 8.0957272670e-03 5.7765922272e-04 -1.5510380462e-04
163                2.9254267927e-02 1.5510795021e-01 3.8689531051e-03 2.1152520410e-02 1.5456590983e-01 4.0237441686e-03 8.1017475170e-03 5.4204037718e-04 -1.5479106354e-04
164                2.8999000454e-02 1.5594503706e-01 3.8657368965e-03 2.0907297954e-02 1.5536843714e-01 4.0211682255e-03 8.0917025002e-03 5.7659992436e-04 -1.5543132909e-04
165                2.9252907624e-02 1.5513391498e-01 3.8666597418e-03 2.1155677034e-02 1.5458822345e-01 4.0215108056e-03 8.0972305899e-03 5.4569153536e-04 -1.5485106382e-04
166                2.8973097093e-02 1.5596917865e-01 3.8675491214e-03 2.0877061269e-02 1.5539150876e-01 4.0226036842e-03 8.0960358239e-03 5.7766988604e-04 -1.5505456286e-04
167                2.9247518233e-02 1.5510566119e-01 3.8669021493e-03 2.1144963872e-02 1.5456188487e-01 4.0218756173e-03 8.1025543610e-03 5.4377632108e-04 -1.5497346802e-04
168                2.8999022007e-02 1.5601659894e-01 3.8681169625e-03 2.0906999208e-02 1.5544057427e-01 4.0233552925e-03 8.0920227990e-03 5.7602466869e-04 -1.5523833004e-04
169                2.9258185296e-02 1.5518741189e-01 3.8658469028e-03 2.1159105543e-02 1.5464120417e-01 4.0210379823e-03 8.0990797524e-03 5.4620772044e-04 -1.5519107945e-04
170                2.8976204912e-02 1.5599590100e-01 3.8660609933e-03 2.0879620022e-02 1.5541963367e-01 4.0218786312e-03 8.0965848903e-03 5.7626733667e-04 -1.5581763793e-04
171                2.9258087936e-02 1.5516413328e-01 3.8652743327e-03 2.1154648576e-02 1.5462098456e-01 4.0208065357e-03 8.1034393599e-03 5.4314871988e-04 -1.5553220295e-04
172                2.9007966020e-02 1.5608653720e-01 3.8669642884e-03 2.0914991421e-02 1.5551041282e-01 4.0228941152e-03 8.0929745986e-03 5.7612437770e-04 -1.5592982683e-04
173                2.9253953387e-02 1.5522254998e-01 3.8656218147e-03 2.1156574102e-02 1.5467591390e-01 4.0214367084e-03 8.0973792848e-03 5.4663607671e-04 -1.5581489372e-04
174                2.8970146208e-02 1.5603105379e-01 3.8660020183e-03 2.0873516388e-02 1.5545421539e-01 4.0218367704e-03 8.0966298203e-03 5.7683839467e-04 -1.5583475209e-04
175                2.9242709941e-02 1.5519685989e-01 3.8664246065e-03 2.1138994179e-02 1.5465415487e-01 4.0220628371e-03 8.1037157611e-03 5.4270502474e-04 -1.5563823062e-04
176                2.9007890382e-02 1.5602097106e-01 3.8668103266e-03 2.0913875966e-02 1.5544705078e-01 4.0228460972e-03 8.0940144165e-03 5.7392028385e-04 -1.5603577063e-04
177                2.9247822947e-02 1.5515477089e-01 3.8654293128e-03 2.1149615854e-02 1.5460907933e-01 4.0208865045e-03 8.0982070934e-03 5.4569156177e-04 -1.5545719175e-04
178                2.8967189123e-02 1.5594110801e-01 3.8668938285e-03 2.0869491570e-02 1.5536341830e-01 4.0225047250e-03 8.0976975524e-03 5.7768971372e-04 -1.5561089644e-04
179                2.9240091284e-02 1.5509957542e-01 3.8664182312e-03 2.1135950196e-02 1.5455532512e-01 4.0218708318e-03 8.1041410883e-03 5.4425029682e-04 -1.5545260065e-04
180                2.9006366142e-02 1.5595272060e-01 3.8655522140e-03 2.0912057134e-02 1.5537748295e-01 4.0210442766e-03 8.0943090083e-03 5.7523764919e-04 -1.5549206263e-04
181                2.9246237372e-02 1.5510098879e-01 3.8647557015e-03 2.1147539583e-02 1.5455570169e-01 4.0198824178e-03 8.0986977891e-03 5.4528710746e-04 -1.5512671632e-04
182                2.8949615779e-02 1.5583057104e-01 3.8668703250e-03 2.0852682154e-02 1.5525370858e-01 4.0221150743e-03 8.0969336253e-03 5.7686245510e-04 -1.5524474926e-04
183                2.9229180857e-02 1.5501300865e-01 3.8679209894e-03 2.1125321383e-02 1.5446957086e-01 4.0229872454e-03 8.1038594734e-03 5.4343779246e-04 -1.5506625598e-04
184                2.9016274909e-02 1.5591472802e-01 3.8666175536e-03 2.0921172602e-02 1.5533909471e-01 4.0219357231e-03 8.0951023062e-03 5.7563331721e-04 -1.5531816943e-04
185                2.9254948206e-02 1.5505427198e-01 3.8641521696e-03 2.1156332872e-02 1.5450658719e-01 4.0193443605e-03 8.0986153341e-03 5.4768478726e-04 -1.5519219081e-04
186                2.8959983032e-02 1.5587187354e-01 3.8660878612e-03 2.0862545021e-02 1.5529310100e-01 4.0212136624e-03 8.0974380111e-03 5.7877253394e-04 -1.5512580113e-04
187                2.9225528681e-02 1.5510013012e-01 3.8682869682e-03 2.1123046448e-02 1.5455709706e-01 4.0233153741e-03 8.1024822332e-03 5.4303306318e-04 -1.5502840594e-04
188                2.9013547931e-02 1.5590709436e-01 3.8664952226e-03 2.0919720435e-02 1.5533165055e-01 4.0221238985e-03 8.0938274965e-03 5.7544380597e-04 -1.5562867596e-04
189                2.9256108536e-02 1.5517415194e-01 3.8661871458e-03 2.1159168858e-02 1.5462885210e-01 4.0214834217e-03 8.0969396772e-03 5.4529983643e-04 -1.5529627585e-04
190                2.8977426239e-02 1.5597826495e-01 3.8657352268e-03 2.0880008659e-02 1.5540012144e-01 4.0214066368e-03 8.0974175800e-03 5.7814350702e-04 -1.5567141004e-04
191                2.9235555919e-02 1.5520455218e-01 3.8688944831e-03 2.1133645929e-02 1.5465994916e-01 4.0244283823e-03 8.1019099897e-03 5.4460302633e-04 -1.5553389928e-04
192                2.9013675132e-02 1.5608347333e-01 3.8648556708e-03 2.0919884855e-02 1.5550672841e-01 4.0207753244e-03 8.0937902775e-03 5.7674491412e-04 -1.5591965356e-04
193                2.9253951603e-02 1.5528225711e-01 3.8645398519e-03 2.1155717595e-02 1.5473664515e-01 4.0202395751e-03 8.0982340074e-03 5.4561196571e-04 -1.5569972313e-04
194                2.8968808327e-02 1.5600542063e-01 3.8648914965e-03 2.0871076706e-02 1.5542854021e-01 4.0211842753e-03 8.0977316206e-03 5.7688042575e-04 -1.5629277877e-04
195                2.9242527641e-02 1.5520245303e-01 3.8689386237e-03 2.1138715952e-02 1.5465869495e-01 4.0248370843e-03 8.1038116890e-03 5.4375808548e-04 -1.5589846061e-04
196                2.9014693934e-02 1.5608749074e-01 3.8659010980e-03 2.0920232161e-02 1.5551091109e-01 4.0221801674e-03 8.0944617724e-03 5.7657965179e-04 -1.5627906940e-04
197                2.9242976433e-02 1.5517456702e-01 3.8662333001e-03 2.1143790525e-02 1.5462776903e-01 4.0221538653e-03 8.0991859076e-03 5.4679798536e-04 -1.5592056512e-04
198                2.8952361510e-02 1.5592125570e-01 3.8653804091e-03 2.0852836116e-02 1.5534356227e-01 4.0213293002e-03 8.0995253938e-03 5.7769343300e-04 -1.5594889107e-04
199                2.9242592093e-02 1.5512553678e-01 3.8682228075e-03 2.1136407236e-02 1.5458366914e-01 4.0239033455e-03 8.1061848575e-03 5.4186763647e-04 -1.5568053804e-04
200                2.9017778118e-02 1.5593411300e-01 3.8650498145e-03 2.0922030172e-02 1.5535889754e-01 4.0212957410e-03 8.0957479456e-03 5.7521545614e-04 -1.5624592649e-04
201                2.9242437579e-02 1.5510772728e-01 3.8665214361e-03 2.1141664289e-02 1.5456044095e-01 4.0222390895e-03 8.1007732906e-03 5.4728632861e-04 -1.5571765345e-04
202                2.8967411591e-02 1.5590294138e-01 3.8658695842e-03 2.0867307439e-02 1.5532552083e-01 4.0219875240e-03 8.1001041515e-03 5.7742054937e-04 -1.5611793984e-04
203                2.9241079789e-02 1.5507433580e-01 3.8666493247e-03 2.1135711700e-02 1.5452980563e-01 4.0225881800e-03 8.1053680885e-03 5.4453017567e-04 -1.5593885526e-04
204                2.9011194013e-02 1.5597303181e-01 3.8660564633e-03 2.0915881030e-02 1.5539669333e-01 4.0222012809e-03 8.0953129825e-03 5.7633847711e-04 -1.5614481760e-04
205                2.9253967550e-02 1.5516587416e-01 3.8655816597e-03 2.1153611880e-02 1.5461913471e-01 4.0214075430e-03 8.1003556693e-03 5.4673945118e-04 -1.5582588332e-04
206                2.8966305818e-02 1.5594200391e-01 3.8679612034e-03 2.0868016517e-02 1.5536526962e-01 4.0239340490e-03 8.0982893017e-03 5.7673428976e-04 -1.5597284556e-04
207                2.9244514277e-02 1.5517693803e-01 3.8665582032e-03 2.1139477974e-02 1.5463295988e-01 4.0222729938e-03 8.1050363032e-03 5.4397814612e-04 -1.5571479055e-04
208                2.9027669657e-02 1.5610373348e-01 3.8662161050e-03 2.0931546841e-02 1.5552707075e-01 4.0220881889e-03 8.0961228160e-03 5.7666272499e-04 -1.5587208386e-04
209                2.9272836439e-02 1.5526666179e-01 3.8635126202e-03 2.1172373516e-02 1.5471885145e-01 4.0190731746e-03 8.1004629232e-03 5.4781034456e-04 -1.5556055444e-04
210                2.8973375435e-02 1.5607973831e-01 3.8666894658e-03 2.0875643919e-02 1.5550223290e-01 4.0220848765e-03 8.0977315160e-03 5.7750541344e-04 -1.5539541073e-04
211                2.9242212634e-02 1.5530331062e-01 3.8685494940e-03 2.1136997866e-02 1.5475969317e-01 4.0236769617e-03 8.1052147680e-03 5.4361744938e-04 -1.5512746771e-04
212                2.9024785960e-02 1.5616364740e-01 3.8674010509e-03 2.0929826639e-02 1.5558924953e-01 4.0231137659e-03 8.0949593215e-03 5.7439787129e-04 -1.5571271506e-04
213                2.9271122308e-02 1.5532388680e-01 3.8637112193e-03 2.1171530959e-02 1.5477787359e-01 4.0191876019e-03 8.0995913498e-03 5.4601321126e-04 -1.5547638260e-04
214                2.8974200042e-02 1.5610914919e-01 3.8665781832e-03 2.0875776568e-02 1.5553110574e-01 4.0222550309e-03 8.0984234744e-03 5.7804345213e-04 -1.5567684770e-04
215                2.9240153789e-02 1.5530604185e-01 3.8664210032e-03 2.1133671742e-02 1.5476108467e-01 4.0221079143e-03 8.1064820463e-03 5.4495717662e-04 -1.5568691118e-04
216                2.9025682716e-02 1.5617283428e-01 3.8672560084e-03 2.0929106362e-02 1.5559773566e-01 4.0230695343e-03 8.0965763537e-03 5.7509861109e-04 -1.5581352599e-04
217                2.9268733929e-02 1.5531715343e-01 3.8655768223e-03 2.1167826908e-02 1.5477083828e-01 4.0213912178e-03 8.1009070211e-03 5.4631515635e-04 -1.5581439551e-04
218                2.8968367488e-02 1.5603830333e-01 3.8656693048e-03 2.0867823346e-02 1.5546109262e-01 4.0216136515e-03 8.1005441419e-03 5.7721070413e-04 -1.5594434670e-04
219                2.9227520731e-02 1.5528448076e-01 3.8687169612e-03 2.1119773780e-02 1.5474135717e-01 4.0244863436e-03 8.1077469511e-03 5.4312359343e-04 -1.5576938247e-04
220                2.9029300696e-02 1.5608871817e-01 3.8672664806e-03 2.0929967957e-02 1.5551471464e-01 4.0232399605e-03 8.0993327386e-03 5.7400353125e-04 -1.5597347988e-04
221                2.9268166813e-02 1.5520427680e-01 3.8655730482e-03 2.1167085866e-02 1.5465585947e-01 4.0212222387e-03 8.1010809469e-03 5.4841733053e-04 -1.5564919044e-04
222                2.8971068498e-02 1.5599030719e-01 3.8634691976e-03 2.0870520264e-02 1.5541199832e-01 4.0186750709e-03 8.1005482341e-03 5.7830886536e-04 -1.5520587329e-04
223                2.9222312011e-02 1.5522778040e-01 3.8709772912e-03 2.1115709682e-02 1.5468397825e-01 4.0256744793e-03 8.1066023289e-03 5.4380214631e-04 -1.5469718813e-04
224                2.9025250725e-02 1.5597864356e-01 3.8672749051e-03 2.0927483615e-02 1.5540408977e-01 4.0222366837e-03 8.0977671100e-03 5.7455378806e-04 -1.5496177855e-04
225                2.9262779417e-02 1.5520238922e-01 3.8671573026e-03 2.1162617769e-02 1.5465629977e-01 4.0214723900e-03 8.1001616477e-03 5.4608945658e-04 -1.5431508735e-04
226                2.8973702189e-02 1.5595551264e-01 3.8664611248e-03 2.0874237845e-02 1.5537733527e-01 4.0209410055e-03 8.0994643447e-03 5.7817736280e-04 -1.5447988065e-04
227                2.9221625805e-02 1.5515057532e-01 3.8708645029e-03 2.1116224584e-02 1.5460613053e-01 4.0251812802e-03 8.1054012218e-03 5.4444479422e-04 -1.5431677732e-04
228                2.9020213710e-02 1.5594781995e-01 3.8672833292e-03 2.0922058595e-02 1.5537363862e-01 4.0216628079e-03 8.0981551158e-03 5.7418133320e-04 -1.5437947871e-04
229                2.9251539574e-02 1.5519481508e-01 3.8669197966e-03 2.1151685598e-02 1.5464995597e-01 4.0211492289e-03 8.0998539756e-03 5.4485911253e-04 -1.5422943234e-04
230                2.8972147204e-02 1.5588975300e-01 3.8663516081e-03 2.0873150060e-02 1.5531319442e-01 4.0208962346e-03 8.0989971436e-03 5.7655857223e-04 -1.5454462650e-04
231                2.9230487334e-02 1.5513283888e-01 3.8692974886e-03 2.1124496110e-02 1.5458965306e-01 4.0236273714e-03 8.1059912240e-03 5.4318582016e-04 -1.5432988279e-04
232                2.9032130655e-02 1.5603108700e-01 3.8673712573e-03 2.0934596928e-02 1.5545653965e-01 4.0221176222e-03 8.0975337270e-03 5.7454734344e-04 -1.5474636492e-04
233                2.9261705893e-02 1.5522630087e-01 3.8678176725e-03 2.1162522080e-02 1.5467950945e-01 4.0223583563e-03 8.0991838137e-03 5.4679141499e-04 -1.5454068380e-04
234                2.8982426076e-02 1.5596022909e-01 3.8664822391e-03 2.0883882905e-02 1.5538309461e-01 4.0212331991e-03 8.0985431712e-03 5.7713448421e-04 -1.5475095992e-04
235                2.9229637799e-02 1.5525057123e-01 3.8693463889e-03 2.1125148392e-02 1.5470876917e-01 4.0240124812e-03 8.1044894067e-03 5.4180206656e-04 -1.5466609222e-04
236                2.9026867906e-02 1.5604871966e-01 3.8670305548e-03 2.0931397720e-02 1.5547489689e-01 4.0222087973e-03 8.0954701860e-03 5.7382277198e-04 -1.5517824247e-04
237                2.9265273550e-02 1.5526622216e-01 3.8673831903e-03 2.1166347903e-02 1.5472014489e-01 4.0220647678e-03 8.0989256472e-03 5.4607727240e-04 -1.5468157749e-04
238                2.8973445617e-02 1.5602785964e-01 3.8661797201e-03 2.0874468734e-02 1.5544996312e-01 4.0211620709e-03 8.0989768830e-03 5.7789652202e-04 -1.5498235077e-04
239                2.9224721003e-02 1.5526405620e-01 3.8697016970e-03 2.1121275523e-02 1.5471988028e-01 4.0245696512e-03 8.1034454800e-03 5.4417592936e-04 -1.5486795414e-04
240                2.9025177187e-02 1.5603366012e-01 3.8667158628e-03 2.0929105424e-02 1.5545779792e-01 4.0217560638e-03 8.0960717623e-03 5.7586220340e-04 -1.5504020102e-04
241                2.9248817577e-02 1.5527854416e-01 3.8671483817e-03 2.1148039575e-02 1.5473192104e-01 4.0221639078e-03 8.1007780017e-03 5.4662312092e-04 -1.5501552615e-04
242                2.8989120281e-02 1.5597345660e-01 3.8652079811e-03 2.0887604073e-02 1.5539730174e-01 4.0206057276e-03 8.1015162083e-03 5.7615485218e-04 -1.5539774652e-04
243                2.9239736924e-02 1.5524850654e-01 3.8692101827e-03 2.1133254659e-02 1.5470504952e-01 4.0244068108e-03 8.1064822650e-03 5.4345701558e-04 -1.5519662808e-04
244                2.9018642078e-02 1.5606106342e-01 3.8654177907e-03 2.0921969421e-02 1.5548577821e-01 4.0208811913e-03 8.0966726567e-03 5.7528521286e-04 -1.5546340058e-04
245                2.9247686401e-02 1.5525078132e-01 3.8661164538e-03 2.1148114021e-02 1.5470296675e-01 4.0214495721e-03 8.0995723805e-03 5.4781456925e-04 -1.5533311826e-04
246                2.8985771342e-02 1.5599268239e-01 3.8678355613e-03 2.0884998499e-02 1.5541550140e-01 4.0231410238e-03 8.1007728433e-03 5.7718098914e-04 -1.5530546244e-04
247                2.9233099054e-02 1.5527549707e-01 3.8695704329e-03 2.1126847859e-02 1.5473274466e-01 4.0248821783e-03 8.1062511953e-03 5.4275240970e-04 -1.5531174531e-04
248                2.9019489298e-02 1.5601572002e-01 3.8655305573e-03 2.0921984663e-02 1.5544110714e-01 4.0213472163e-03 8.0975046347e-03 5.7461288226e-04 -1.5581665902e-04
249                2.9260862555e-02 1.5522584206e-01 3.8632392729e-03 2.1158998972e-02 1.5468012226e-01 4.0186291342e-03 8.1018635828e-03 5.4571979769e-04 -1.5538986124e-04
250                2.8983824322e-02 1.5600422610e-01 3.8678618882e-03 2.0884974288e-02 1.5542718136e-01 4.0231578335e-03 8.0988500336e-03 5.7704473864e-04 -1.5529594530e-04
