# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
143                2.9227262185e-02 1.5435669084e-01 3.8685155754e-03 2.1146479047e-02 1.5381769205e-01 4.0232451762e-03 8.0807831381e-03 5.3899879363e-04 -1.5472960072e-04
144                2.8969850512e-02 1.5524489312e-01 3.8652253602e-03 2.0889362515e-02 1.5467083462e-01 4.0206184530e-03 8.0804879971e-03 5.7405850673e-04 -1.5539309283e-04
145                2.9236463257e-02 1.5430010609e-01 3.8657518576e-03 2.1154301910e-02 1.5376117452e-01 4.0213282842e-03 8.0821613470e-03 5.3893157433e-04 -1.5557642659e-04
146                2.8940320943e-02 1.5522198398e-01 3.8653589855e-03 2.0855240912e-02 1.5464809855e-01 4.0217580396e-03 8.0850800314e-03 5.7388543380e-04 -1.5639905407e-04
147                2.9253041313e-02 1.5426805699e-01 3.8679141779e-03 2.1168323072e-02 1.5373343234e-01 4.0243838237e-03 8.0847182406e-03 5.3462464142e-04 -1.5646964577e-04
148                2.8955979359e-02 1.5515478476e-01 3.8643876773e-03 2.0872986570e-02 1.5458298405e-01 4.0213667138e-03 8.0829927896e-03 5.7180070649e-04 -1.5697903650e-04
149                2.9241301972e-02 1.5422674589e-01 3.8651218523e-03 2.1160848161e-02 1.5368573794e-01 4.0221040839e-03 8.0804538109e-03 5.4100795204e-04 -1.5698223163e-04
150                2.8953532276e-02 1.5514811010e-01 3.8637514324e-03 2.0867273988e-02 1.5457175573e-01 4.0211668557e-03 8.0862582876e-03 5.7635437044e-04 -1.5741542328e-04
151                2.9229679855e-02 1.5423653379e-01 3.8674080503e-03 2.1145063399e-02 1.5370117770e-01 4.0246358332e-03 8.0846164562e-03 5.3535608664e-04 -1.5722778289e-04
152                2.8962875939e-02 1.5517067018e-01 3.8634690684e-03 2.0880744044e-02 1.5459965785e-01 4.0209393559e-03 8.0821318947e-03 5.7101232987e-04 -1.5747028748e-04
153                2.9273405302e-02 1.5422672977e-01 3.8656741908e-03 2.1190784695e-02 1.5368895137e-01 4.0226895271e-03 8.0826206064e-03 5.3777839992e-04 -1.5701533629e-04
154                2.8943168640e-02 1.5517271242e-01 3.8638210096e-03 2.0856784717e-02 1.5459732266e-01 4.0208476669e-03 8.0863839233e-03 5.7538976139e-04 -1.5702665732e-04
155                2.9236853518e-02 1.5429708315e-01 3.8675314229e-03 2.1155742377e-02 1.5375885135e-01 4.0240908003e-03 8.0811111411e-03 5.3823180578e-04 -1.5655937736e-04
156                2.8977502168e-02 1.5525667816e-01 3.8643626318e-03 2.0895188375e-02 1.5468199179e-01 4.0210025615e-03 8.0823137927e-03 5.7468636334e-04 -1.5663992967e-04
157                2.9264343881e-02 1.5435066571e-01 3.8660906682e-03 2.1180819529e-02 1.5381197630e-01 4.0221260675e-03 8.0835243528e-03 5.3868941211e-04 -1.5603539939e-04
158                2.8954495606e-02 1.5529588961e-01 3.8661604594e-03 2.0868683159e-02 1.5472153115e-01 4.0220204321e-03 8.0858124469e-03 5.7435846221e-04 -1.5585997269e-04
159                2.9249161895e-02 1.5441285403e-01 3.8682009453e-03 2.1165052234e-02 1.5387739673e-01 4.0236693900e-03 8.0841096617e-03 5.3545729683e-04 -1.5546844465e-04
160                2.8978542890e-02 1.5532060890e-01 3.8677395297e-03 2.0894209555e-02 1.5474901529e-01 4.0230747756e-03 8.0843333353e-03 5.7159361325e-04 -1.5533524590e-04
161                2.9266145719e-02 1.5440757044e-01 3.8660499035e-03 2.1183585959e-02 1.5386695092e-01 4.0210952838e-03 8.0825597605e-03 5.4061951854e-04 -1.5504538034e-04
162                2.8966012804e-02 1.5534800115e-01 3.8680312243e-03 2.0880801126e-02 1.5477223660e-01 4.0231424847e-03 8.0852116777e-03 5.7576454882e-04 -1.5511126035e-04
163                2.9244268307e-02 1.5444813739e-01 3.8679970999e-03 2.1159834261e-02 1.5391057008e-01 4.0227656482e-03 8.0844340460e-03 5.3756731394e-04 -1.5476854824e-04
164                2.8977256362e-02 1.5538879994e-01 3.8677129333e-03 2.0895612303e-02 1.5481675042e-01 4.0226860535e-03 8.0816440582e-03 5.7204952146e-04 -1.5497312016e-04
165                2.9277543376e-02 1.5443618537e-01 3.8658892729e-03 2.1194189399e-02 1.5389707174e-01 4.0206698533e-03 8.0833539772e-03 5.3911363054e-04 -1.5478058046e-04
166                2.8964000397e-02 1.5536166061e-01 3.8679299953e-03 2.0877382093e-02 1.5478756432e-01 4.0228748134e-03 8.0866183044e-03 5.7409628988e-04 -1.5494481819e-04
167                2.9243418590e-02 1.5448865900e-01 3.8688987117e-03 2.1162182816e-02 1.5395016198e-01 4.0237171953e-03 8.0812357743e-03 5.3849701694e-04 -1.5481848361e-04
168                2.8985739041e-02 1.5542772369e-01 3.8668799473e-03 2.0905035703e-02 1.5485410576e-01 4.0220398284e-03 8.0807033386e-03 5.7361793674e-04 -1.5515988111e-04
169                2.9267418875e-02 1.5448801624e-01 3.8651409245e-03 2.1183872972e-02 1.5394772783e-01 4.0203826781e-03 8.0835459024e-03 5.4028840843e-04 -1.5524175359e-04
170                2.8968434000e-02 1.5547005282e-01 3.8673515685e-03 2.0883895587e-02 1.5489586242e-01 4.0229987762e-03 8.0845384134e-03 5.7419040054e-04 -1.5564720772e-04
171                2.9257948518e-02 1.5457973371e-01 3.8679384934e-03 2.1175448525e-02 1.5404335559e-01 4.0234466088e-03 8.0824999924e-03 5.3637811969e-04 -1.5550811546e-04
172                2.8985706459e-02 1.5546417104e-01 3.8666222201e-03 2.0902385582e-02 1.5489214809e-01 4.0223587832e-03 8.0833208766e-03 5.7202294928e-04 -1.5573656316e-04
173                2.9274538193e-02 1.5456785654e-01 3.8644784418e-03 2.1193693440e-02 1.5402680558e-01 4.0199913053e-03 8.0808447528e-03 5.4105096083e-04 -1.5551286355e-04
174                2.8968560982e-02 1.5553660111e-01 3.8661846003e-03 2.0883728765e-02 1.5496084898e-01 4.0218749148e-03 8.0848322169e-03 5.7575213238e-04 -1.5569031450e-04
175                2.9238253261e-02 1.5459777774e-01 3.8679480525e-03 2.1155671020e-02 1.5406031099e-01 4.0232268270e-03 8.0825822408e-03 5.3746675558e-04 -1.5527877448e-04
176                2.8972706474e-02 1.5546574692e-01 3.8667706439e-03 2.0890671109e-02 1.5489290100e-01 4.0222665337e-03 8.0820353649e-03 5.7284591621e-04 -1.5549588987e-04
177                2.9278259501e-02 1.5452346474e-01 3.8643470549e-03 2.1194910888e-02 1.5398445116e-01 4.0195270227e-03 8.0833486134e-03 5.3901358204e-04 -1.5517996782e-04
178                2.8960988877e-02 1.5542363508e-01 3.8661528197e-03 2.0874769047e-02 1.5484923737e-01 4.0211516932e-03 8.0862198300e-03 5.7439770317e-04 -1.5499887349e-04
179                2.9234155922e-02 1.5448669484e-01 3.8678445599e-03 2.1153489662e-02 1.5394790840e-01 4.0226922527e-03 8.0806662607e-03 5.3878644072e-04 -1.5484769286e-04
180                2.8973375627e-02 1.5540118257e-01 3.8666185507e-03 2.0892317426e-02 1.5482688809e-01 4.0213968420e-03 8.0810582011e-03 5.7429447490e-04 -1.5477829125e-04
181                2.9258001280e-02 1.5446812208e-01 3.8657124649e-03 2.1176278453e-02 1.5392847404e-01 4.0202472411e-03 8.0817228271e-03 5.3964803965e-04 -1.5453477619e-04
182                2.8957028843e-02 1.5539870057e-01 3.8666890267e-03 2.0873023726e-02 1.5482368874e-01 4.0212700441e-03 8.0840051175e-03 5.7501183527e-04 -1.5458101740e-04
183                2.9249420758e-02 1.5450160559e-01 3.8707640668e-03 2.1167699519e-02 1.5396518013e-01 4.0250489020e-03 8.0817212386e-03 5.3642545703e-04 -1.5428483522e-04
184                2.8967153330e-02 1.5542800572e-01 3.8672151653e-03 2.0885829068e-02 1.5485527341e-01 4.0216109063e-03 8.0813242613e-03 5.7273230590e-04 -1.5439574098e-04
185                2.9267791049e-02 1.5452125229e-01 3.8669338920e-03 2.1188247360e-02 1.5398086147e-01 4.0213302239e-03 8.0795436892e-03 5.4039081137e-04 -1.5439633186e-04
186                2.8974369329e-02 1.5549622674e-01 3.8658398993e-03 2.0890443425e-02 1.5491936528e-01 4.0204679180e-03 8.0839259039e-03 5.7686146159e-04 -1.5462801874e-04
187                2.9242206187e-02 1.5462922323e-01 3.8705847789e-03 2.1160313188e-02 1.5409192805e-01 4.0249050400e-03 8.0818929986e-03 5.3729517938e-04 -1.5432026115e-04
188                2.8989231010e-02 1.5560483721e-01 3.8671671462e-03 2.0910211704e-02 1.5503228376e-01 4.0219203641e-03 8.0790193054e-03 5.7255344299e-04 -1.5475321789e-04
189                2.9281364566e-02 1.5470341964e-01 3.8668229650e-03 2.1201393182e-02 1.5416349652e-01 4.0215915795e-03 8.0799713840e-03 5.3992311942e-04 -1.5476861450e-04
190                2.8970026160e-02 1.5568458703e-01 3.8654851917e-03 2.0885693560e-02 1.5510991499e-01 4.0206124020e-03 8.0843326002e-03 5.7467204908e-04 -1.5512721022e-04
191                2.9257731481e-02 1.5479326233e-01 3.8684396843e-03 2.1179661635e-02 1.5425527087e-01 4.0234957304e-03 8.0780698454e-03 5.3799145297e-04 -1.5505604609e-04
192                2.8992473839e-02 1.5573997969e-01 3.8662631579e-03 2.0914647910e-02 1.5516575114e-01 4.0219742508e-03 8.0778259293e-03 5.7422854669e-04 -1.5571109287e-04
193                2.9262233581e-02 1.5481977309e-01 3.8670110851e-03 2.1182766118e-02 1.5427968324e-01 4.0226054970e-03 8.0794674625e-03 5.4008985458e-04 -1.5559441192e-04
194                2.8971495860e-02 1.5574608699e-01 3.8648724939e-03 2.0888252621e-02 1.5517087286e-01 4.0210970965e-03 8.0832432388e-03 5.7521413115e-04 -1.5622460263e-04
195                2.9272151574e-02 1.5481279156e-01 3.8685103002e-03 2.1189746985e-02 1.5427714964e-01 4.0244774652e-03 8.0824045892e-03 5.3564192089e-04 -1.5596716501e-04
196                2.8987935172e-02 1.5572586093e-01 3.8660000569e-03 2.0906911734e-02 1.5515301552e-01 4.0224998608e-03 8.0810234379e-03 5.7284540798e-04 -1.5649980396e-04
197                2.9266736860e-02 1.5475521489e-01 3.8662520490e-03 2.1187432125e-02 1.5421330915e-01 4.0226966469e-03 8.0793047355e-03 5.4190574162e-04 -1.5644459797e-04
198                2.8961243881e-02 1.5566771192e-01 3.8644077847e-03 2.0876930635e-02 1.5509087026e-01 4.0211250760e-03 8.0843132452e-03 5.7684166741e-04 -1.5671729130e-04
199                2.9236111967e-02 1.5471714881e-01 3.8687900190e-03 2.1152771471e-02 1.5418019232e-01 4.0251356109e-03 8.0833404960e-03 5.3695648942e-04 -1.5634559192e-04
200                2.8977856024e-02 1.5560555038e-01 3.8655205195e-03 2.0896430964e-02 1.5503281867e-01 4.0221639212e-03 8.0814250599e-03 5.7273171503e-04 -1.5664340176e-04
201                2.9280928108e-02 1.5459476405e-01 3.8668898851e-03 2.1197490223e-02 1.5405542407e-01 4.0229844613e-03 8.0834378850e-03 5.3933997470e-04 -1.5609457613e-04
202                2.8955480391e-02 1.5549746317e-01 3.8641486814e-03 2.0869224686e-02 1.5492197676e-01 4.0201503855e-03 8.0862557049e-03 5.7548641516e-04 -1.5600170406e-04
203                2.9241281068e-02 1.5455626936e-01 3.8689092154e-03 2.1159419761e-02 1.5401763326e-01 4.0243377166e-03 8.0818613075e-03 5.3863610731e-04 -1.5542850124e-04
204                2.8974878302e-02 1.5549703484e-01 3.8672836629e-03 2.0895605999e-02 1.5492270138e-01 4.0229112126e-03 8.0792723030e-03 5.7433346531e-04 -1.5562754976e-04
205                2.9259940230e-02 1.5449635249e-01 3.8670207460e-03 2.1176786064e-02 1.5395497419e-01 4.0221139619e-03 8.0831541654e-03 5.4137830065e-04 -1.5509321585e-04
206                2.8964144254e-02 1.5547524662e-01 3.8673739859e-03 2.0879614883e-02 1.5489966576e-01 4.0225891746e-03 8.0845293710e-03 5.7558086503e-04 -1.5521518862e-04
207                2.9258382155e-02 1.5454920527e-01 3.8686716682e-03 2.1174539605e-02 1.5401269778e-01 4.0234083731e-03 8.0838425502e-03 5.3650749650e-04 -1.5473670491e-04
208                2.8978878175e-02 1.5547928331e-01 3.8682783123e-03 2.0898776916e-02 1.5490666690e-01 4.0229334170e-03 8.0801012596e-03 5.7261640470e-04 -1.5465510469e-04
209                2.9271906356e-02 1.5454202373e-01 3.8666988703e-03 2.1192259942e-02 1.5400045076e-01 4.0209520991e-03 8.0796464141e-03 5.4157296625e-04 -1.5425322884e-04
210                2.8973342020e-02 1.5551907626e-01 3.8689552589e-03 2.0890245993e-02 1.5494283350e-01 4.0233534459e-03 8.0830960272e-03 5.7624276713e-04 -1.5439818696e-04
211                2.9242926599e-02 1.5461476526e-01 3.8694163355e-03 2.1159925116e-02 1.5407724519e-01 4.0234896619e-03 8.0830014836e-03 5.3752006701e-04 -1.5407332638e-04
212                2.8986575925e-02 1.5554419111e-01 3.8687746317e-03 2.0905793881e-02 1.5497119727e-01 4.0231871967e-03 8.0807820441e-03 5.7299383611e-04 -1.5441256497e-04
213                2.9286327923e-02 1.5461566189e-01 3.8668474113e-03 2.1204222139e-02 1.5407612073e-01 4.0211048640e-03 8.0821057833e-03 5.3954115922e-04 -1.5425745267e-04
214                2.8967447898e-02 1.5551459285e-01 3.8679064027e-03 2.0881657056e-02 1.5494027271e-01 4.0223525829e-03 8.0857908416e-03 5.7432014738e-04 -1.5444618029e-04
215                2.9246839133e-02 1.5461931872e-01 3.8683335860e-03 2.1165167192e-02 1.5408145470e-01 4.0228172803e-03 8.0816719411e-03 5.3786402354e-04 -1.5448369429e-04
216                2.8992246784e-02 1.5553815239e-01 3.8683511139e-03 2.0911252235e-02 1.5496427391e-01 4.0231821936e-03 8.0809945484e-03 5.7387848089e-04 -1.5483107969e-04
217                2.9265164916e-02 1.5459175488e-01 3.8668087857e-03 2.1182344738e-02 1.5405128393e-01 4.0215387720e-03 8.0828201785e-03 5.4047094842e-04 -1.5472998629e-04
218                2.8963939316e-02 1.5550005818e-01 3.8675206232e-03 2.0877885413e-02 1.5492480596e-01 4.0225752079e-03 8.0860539029e-03 5.7525221361e-04 -1.5505458467e-04
219                2.9252617118e-02 1.5459174190e-01 3.8672766844e-03 2.1168012436e-02 1.5405466274e-01 4.0221247321e-03 8.0846046823e-03 5.3707915556e-04 -1.5484804768e-04
220                2.8987450243e-02 1.5546424558e-01 3.8674220031e-03 2.0903992858e-02 1.5489215183e-01 4.0223358780e-03 8.0834573853e-03 5.7209375126e-04 -1.5491387495e-04
221                2.9272909044e-02 1.5454300947e-01 3.8667905301e-03 2.1191704108e-02 1.5400184430e-01 4.0213231414e-03 8.0812049361e-03 5.4116517514e-04 -1.5453261129e-04
222                2.8972052462e-02 1.5546091197e-01 3.8679672363e-03 2.0886399577e-02 1.5488470268e-01 4.0224867676e-03 8.0856528850e-03 5.7620929586e-04 -1.5451953132e-04
223                2.9241806708e-02 1.5455187293e-01 3.8677465373e-03 2.1159203884e-02 1.5401417058e-01 4.0217423835e-03 8.0826028247e-03 5.3770235352e-04 -1.5399584623e-04
224                2.8981524779e-02 1.5546338044e-01 3.8674156545e-03 2.0901968169e-02 1.5488950835e-01 4.0215025998e-03 8.0795566101e-03 5.7387208456e-04 -1.5408694538e-04
225                2.9276940218e-02 1.5456172544e-01 3.8673882232e-03 2.1196452889e-02 1.5402224903e-01 4.0210222202e-03 8.0804873286e-03 5.3947640941e-04 -1.5363399705e-04
226                2.8964304070e-02 1.5547529659e-01 3.8678627308e-03 2.0879821446e-02 1.5490127680e-01 4.0214930932e-03 8.0844826237e-03 5.7401979072e-04 -1.5363036232e-04
227                2.9254258146e-02 1.5457908699e-01 3.8685490307e-03 2.1174565649e-02 1.5404123263e-01 4.0220924294e-03 8.0796924971e-03 5.3785436127e-04 -1.5354339872e-04
228                2.8998645568e-02 1.5551752323e-01 3.8691117341e-03 2.0920485231e-02 1.5494341797e-01 4.0228555880e-03 8.0781603376e-03 5.7410526070e-04 -1.5374385389e-04
229                2.9270821985e-02 1.5463434284e-01 3.8679100955e-03 2.1191600953e-02 1.5409381280e-01 4.0216658579e-03 8.0792210319e-03 5.4053003984e-04 -1.5375576244e-04
230                2.8967145589e-02 1.5556284069e-01 3.8678593059e-03 2.0885923669e-02 1.5498789416e-01 4.0220065615e-03 8.0812219201e-03 5.7494653208e-04 -1.5414725558e-04
231                2.9256379853e-02 1.5466729277e-01 3.8681661330e-03 2.1175995630e-02 1.5413088384e-01 4.0223204695e-03 8.0803842236e-03 5.3640893104e-04 -1.5415433652e-04
232                2.8994005665e-02 1.5557020046e-01 3.8688039020e-03 2.0914873027e-02 1.5499807587e-01 4.0230396424e-03 8.0791326386e-03 5.7212458634e-04 -1.5423574041e-04
233                2.9272889469e-02 1.5469337282e-01 3.8674165818e-03 2.1196364211e-02 1.5415255623e-01 4.0217703522e-03 8.0765252583e-03 5.4081659134e-04 -1.5435377041e-04
234                2.8980130616e-02 1.5558611303e-01 3.8671782615e-03 2.0898757143e-02 1.5501008563e-01 4.0217467154e-03 8.0813734721e-03 5.7602740039e-04 -1.5456845394e-04
235                2.9244146255e-02 1.5472476976e-01 3.8692599433e-03 2.1164865422e-02 1.5418757912e-01 4.0238631200e-03 8.0792808331e-03 5.3719064401e-04 -1.5460317672e-04
236                2.8985602295e-02 1.5559736843e-01 3.8684591053e-03 2.0907464121e-02 1.5502452636e-01 4.0236272871e-03 8.0781381741e-03 5.7284207481e-04 -1.5516818188e-04
237                2.9275485286e-02 1.5469664332e-01 3.8678694793e-03 2.1197686779e-02 1.5415678185e-01 4.0230200412e-03 8.0777985079e-03 5.3986146695e-04 -1.5515056190e-04
238                2.8972447911e-02 1.5552507328e-01 3.8638428521e-03 2.0888354203e-02 1.5495114110e-01 4.0193005696e-03 8.0840937084e-03 5.7393217632e-04 -1.5545771753e-04
239                2.9244090992e-02 1.5466012621e-01 3.8687897743e-03 2.1166138476e-02 1.5412246392e-01 4.0242400341e-03 8.0779525157e-03 5.3766228953e-04 -1.5545025984e-04
240                2.8987468343e-02 1.5554061069e-01 3.8665911146e-03 2.0908890466e-02 1.5496561138e-01 4.0223446211e-03 8.0785778766e-03 5.7499930213e-04 -1.5575350647e-04
241                2.9260715510e-02 1.5461276678e-01 3.8680529967e-03 2.1180540609e-02 1.5407158018e-01 4.0236467705e-03 8.0801749011e-03 5.4118660291e-04 -1.5559377373e-04
242                2.8965092707e-02 1.5545966659e-01 3.8652651481e-03 2.0880338175e-02 1.5488406744e-01 4.0211819315e-03 8.0847545316e-03 5.7559915136e-04 -1.5591678340e-04
243                2.9244226155e-02 1.5458499847e-01 3.8689075556e-03 2.1162344669e-02 1.5404807584e-01 4.0246830601e-03 8.0818814867e-03 5.3692263374e-04 -1.5577550453e-04
244                2.8982894997e-02 1.5540259727e-01 3.8667225148e-03 2.0899410597e-02 1.5483001064e-01 4.0226651084e-03 8.0834843998e-03 5.7258663704e-04 -1.5594259356e-04
245                2.9263091503e-02 1.5449497275e-01 3.8672684491e-03 2.1181382739e-02 1.5395409643e-01 4.0230788439e-03 8.0817087640e-03 5.4087632403e-04 -1.5581039485e-04
246                2.8973600778e-02 1.5535666554e-01 3.8663026639e-03 2.0886005697e-02 1.5477997726e-01 4.0220655835e-03 8.0875950808e-03 5.7668828371e-04 -1.5576291960e-04
247                2.9232384320e-02 1.5445332961e-01 3.8701009565e-03 2.1148041680e-02 1.5391576735e-01 4.0256334945e-03 8.0843426403e-03 5.3756226190e-04 -1.5553253798e-04
248                2.8976532845e-02 1.5531109514e-01 3.8678141472e-03 2.0893478579e-02 1.5473757447e-01 4.0231681117e-03 8.0830542659e-03 5.7352067268e-04 -1.5535396453e-04
249                2.9264179254e-02 1.5442544613e-01 3.8682455462e-03 2.1181090671e-02 1.5388569101e-01 4.0231204033e-03 8.0830885828e-03 5.3975511352e-04 -1.5487485713e-04
250                2.8964980119e-02 1.5525718114e-01 3.8669446851e-03 2.0875508150e-02 1.5468287010e-01 4.0216399997e-03 8.0894719691e-03 5.7431104386e-04 -1.5469531458e-04
251                2.9244579582e-02 1.5441478191e-01 3.8698389955e-03 2.1162408820e-02 1.5387680250e-01 4.0240262026e-03 8.0821707620e-03 5.3797941369e-04 -1.5418720711e-04
252                2.9009161339e-02 1.5533476417e-01 3.8695225124e-03 2.0927725903e-02 1.5476135342e-01 4.0236169364e-03 8.0814354359e-03 5.7341074796e-04 -1.5409442403e-04
253                2.9259890856e-02 1.5446024320e-01 3.8709879073e-03 2.1179421542e-02 1.5391927201e-01 4.0247201712e-03 8.0804693141e-03 5.4097119781e-04 -1.5373226389e-04
254                2.8965677817e-02 1.5534863742e-01 3.8682849806e-03 2.0881166820e-02 1.5477296572e-01 4.0221970724e-03 8.0845109970e-03 5.7567170238e-04 -1.5391209170e-04
255                2.9262379781e-02 1.5451170760e-01 3.8706617850e-03 2.1181013144e-02 1.5397548952e-01 4.0242562516e-03 8.0813666371e-03 5.3621808256e-04 -1.5359446661e-04
256                2.9002178202e-02 1.5541244809e-01 3.8692868253e-03 2.0920856254e-02 1.5484042332e-01 4.0230947802e-03 8.0813219473e-03 5.7202477395e-04 -1.5380795496e-04
257                2.9264204242e-02 1.5453259645e-01 3.8706298591e-03 2.1185312264e-02 1.5399147812e-01 4.0242081274e-03 8.0788919772e-03 5.4111832634e-04 -1.5357826828e-04
258                2.8980781910e-02 1.5540887583e-01 3.8680899844e-03 2.0896566147e-02 1.5483278638e-01 4.0219356262e-03 8.0842157631e-03 5.7608944788e-04 -1.5384564182e-04
259                2.9250433050e-02 1.5454142277e-01 3.8700835602e-03 2.1168653013e-02 1.5400401909e-01 4.0235931821e-03 8.0817800370e-03 5.3740367514e-04 -1.5350962187e-04
260                2.8991756508e-02 1.5544939649e-01 3.8690632536e-03 2.0912237483e-02 1.5487660284e-01 4.0228004336e-03 8.0795190253e-03 5.7279364796e-04 -1.5373718007e-04
261                2.9272889646e-02 1.5453012538e-01 3.8698083990e-03 2.1191362885e-02 1.5399061676e-01 4.0231255424e-03 8.0815267612e-03 5.3950862002e-04 -1.5331714335e-04
262                2.8969691996e-02 1.5536627544e-01 3.8694883086e-03 2.0882375331e-02 1.5479304873e-01 4.0226870561e-03 8.0873166648e-03 5.7322670795e-04 -1.5319874749e-04
263                2.9252970309e-02 1.5451251844e-01 3.8702816672e-03 2.1170911765e-02 1.5397574321e-01 4.0233562729e-03 8.0820585439e-03 5.3677523212e-04 -1.5307460574e-04
264                2.8997843090e-02 1.5539754159e-01 3.8705775835e-03 2.0916380764e-02 1.5482457087e-01 4.0236164444e-03 8.0814623263e-03 5.7297071515e-04 -1.5303886093e-04
265                2.9260838797e-02 1.5445473556e-01 3.8677066405e-03 2.1177879799e-02 1.5391418600e-01 4.0205440853e-03 8.0829589977e-03 5.4054956328e-04 -1.5283744482e-04
266                2.8961832809e-02 1.5532726258e-01 3.8687510498e-03 2.0876941898e-02 1.5475214114e-01 4.0215392500e-03 8.0848909110e-03 5.7512143895e-04 -1.5278820015e-04
267                2.9256134078e-02 1.5444504149e-01 3.8701374822e-03 2.1172959470e-02 1.5390851732e-01 4.0226148569e-03 8.0831746076e-03 5.3652416476e-04 -1.5247737472e-04
268                2.8985141710e-02 1.5530292369e-01 3.8696927276e-03 2.0902431776e-02 1.5473086715e-01 4.0223498072e-03 8.0827099337e-03 5.7205653972e-04 -1.5265707962e-04
269                2.9269284706e-02 1.5441815745e-01 3.8681258628e-03 2.1188856032e-02 1.5387742863e-01 4.0209134570e-03 8.0804286737e-03 5.4072881640e-04 -1.5278759426e-04
270                2.8976744472e-02 1.5532754456e-01 3.8682155529e-03 2.0892766463e-02 1.5475128316e-01 4.0212127989e-03 8.0839780089e-03 5.7626140637e-04 -1.5299724596e-04
271                2.9239490742e-02 1.5445125516e-01 3.8684741801e-03 2.1156715362e-02 1.5391412558e-01 4.0214964184e-03 8.0827753800e-03 5.3712958489e-04 -1.5302223829e-04
272                2.8983138179e-02 1.5538763485e-01 3.8695195349e-03 2.0903846337e-02 1.5481587064e-01 4.0229336117e-03 8.0792918427e-03 5.7176420475e-04 -1.5341407678e-04
273                2.9266402142e-02 1.5447155639e-01 3.8663618703e-03 2.1186086350e-02 1.5393200513e-01 4.0197915914e-03 8.0803157911e-03 5.3955126083e-04 -1.5342972110e-04
274                2.8963505087e-02 1.5531939627e-01 3.8680122974e-03 2.0878188425e-02 1.5474583333e-01 4.0215413695e-03 8.0853166627e-03 5.7356293748e-04 -1.5352907210e-04
275                2.9242996113e-02 1.5447200173e-01 3.8678414984e-03 2.1162398394e-02 1.5393453464e-01 4.0212977986e-03 8.0805977187e-03 5.3746709410e-04 -1.5345630022e-04
276                2.9001153471e-02 1.5539817246e-01 3.8691671167e-03 2.0921817216e-02 1.5482470916e-01 4.0227358763e-03 8.0793362550e-03 5.7346330040e-04 -1.5356875960e-04
277                2.9265024796e-02 1.5449826734e-01 3.8668815849e-03 2.1185595399e-02 1.5395689925e-01 4.0203211398e-03 8.0794293968e-03 5.4136809235e-04 -1.5343955488e-04
278                2.8972506047e-02 1.5540901376e-01 3.8671013424e-03 2.0890849258e-02 1.5483387964e-01 4.0205673429e-03 8.0816567896e-03 5.7513411132e-04 -1.5346600052e-04
279                2.9251765234e-02 1.5459718534e-01 3.8680264124e-03 2.1172963366e-02 1.5405968068e-01 4.0212280189e-03 8.0788018683e-03 5.3750466509e-04 -1.5320160648e-04
280                2.8995375649e-02 1.5551663883e-01 3.8695772030e-03 2.0916688144e-02 1.5494413601e-01 4.0227482493e-03 8.0786875052e-03 5.7250282170e-04 -1.5317104632e-04
281                2.9274052741e-02 1.5469537672e-01 3.8675001164e-03 2.1196899882e-02 1.5415484686e-01 4.0206834204e-03 8.0771528589e-03 5.4052985822e-04 -1.5318330402e-04
282                2.8987794655e-02 1.5561958227e-01 3.8675773682e-03 2.0905907853e-02 1.5504439083e-01 4.0209234892e-03 8.0818868016e-03 5.7519143979e-04 -1.5334612107e-04
283                2.9255961945e-02 1.5476986776e-01 3.8685116183e-03 2.1174628706e-02 1.5423216909e-01 4.0216952970e-03 8.0813332397e-03 5.3769867312e-04 -1.5318367871e-04
284                2.8996161957e-02 1.5572880413e-01 3.8703733834e-03 2.0917523518e-02 1.5515613924e-01 4.0239015522e-03 8.0786384395e-03 5.7266489528e-04 -1.5352816874e-04
285                2.9289564707e-02 1.5484179913e-01 3.8678658355e-03 2.1209411217e-02 1.5430246321e-01 4.0212434484e-03 8.0801534896e-03 5.3933592412e-04 -1.5337761288e-04
286                2.8973462965e-02 1.5568239050e-01 3.8677552989e-03 2.0888330156e-02 1.5510764959e-01 4.0210029003e-03 8.0851328089e-03 5.7474091245e-04 -1.5324760135e-04
287                2.9255060692e-02 1.5481870946e-01 3.8692623219e-03 2.1173790684e-02 1.5428066019e-01 4.0222016221e-03 8.0812700083e-03 5.3804927195e-04 -1.5293930016e-04
288                2.9000127691e-02 1.5574109902e-01 3.8702043666e-03 2.0920739311e-02 1.5516697013e-01 4.0230361808e-03 8.0793883794e-03 5.7412888704e-04 -1.5283181416e-04
289                2.9274323940e-02 1.5480324896e-01 3.8692590549e-03 2.1194155067e-02 1.5426211157e-01 4.0220345478e-03 8.0801688730e-03 5.4113738761e-04 -1.5277549286e-04
290                2.8967896342e-02 1.5565820004e-01 3.8696173527e-03 2.0886226945e-02 1.5508197500e-01 4.0223860982e-03 8.0816693964e-03 5.7622503670e-04 -1.5276874550e-04
291                2.9247464573e-02 1.5478231866e-01 3.8699307498e-03 2.1166013162e-02 1.5424470315e-01 4.0224539383e-03 8.0814514110e-03 5.3761550976e-04 -1.5252318853e-04
