# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
33                 3.1114968809e-02 2.1249899935e-01 3.8913641567e-03 2.2310874580e-02 2.1200446895e-01 3.9970506659e-03 8.8040942295e-03 4.9453040633e-04 -1.0568650916e-04
34                 3.0453529599e-02 2.1362163767e-01 3.9097930463e-03 2.1732659242e-02 2.1308174419e-01 4.0186152935e-03 8.7208703570e-03 5.3989347430e-04 -1.0882224714e-04
35                 3.0625967347e-02 2.1311668223e-01 3.9210588001e-03 2.2000181218e-02 2.1261193733e-01 4.0318874003e-03 8.6257861300e-03 5.0474489883e-04 -1.1082860026e-04
36                 3.0525181491e-02 2.1374790600e-01 3.9124267385e-03 2.1956684939e-02 2.1319903597e-01 4.0258866300e-03 8.5684965517e-03 5.4887002568e-04 -1.1345989157e-04
37                 3.0890754791e-02 2.1316110800e-01 3.9013223568e-03 2.2362159179e-02 2.1264347683e-01 4.0168944842e-03 8.5285956119e-03 5.1763116414e-04 -1.1557212737e-04
38                 3.0591750232e-02 2.1388112688e-01 3.9004657314e-03 2.2093339509e-02 2.1332390248e-01 4.0187382011e-03 8.4984107230e-03 5.5722439883e-04 -1.1827246972e-04
39                 3.0843896732e-02 2.1295364715e-01 3.9142804728e-03 2.2395323980e-02 2.1243298986e-01 4.0347202839e-03 8.4485727523e-03 5.2065728819e-04 -1.2043981112e-04
40                 3.0558819214e-02 2.1321697190e-01 3.9233694825e-03 2.2152553233e-02 2.1265680449e-01 4.0463664872e-03 8.4062659806e-03 5.6016741183e-04 -1.2299700467e-04
41                 3.0789637630e-02 2.1193704419e-01 3.9242712772e-03 2.2416329021e-02 2.1140500609e-01 4.0490895564e-03 8.3733086084e-03 5.3203809993e-04 -1.2481827925e-04
42                 3.0463637016e-02 2.1216659737e-01 3.9172452789e-03 2.2117088317e-02 2.1159407370e-01 4.0445348792e-03 8.3465486996e-03 5.7252367539e-04 -1.2728960020e-04
43                 3.0728503857e-02 2.1071756471e-01 3.9162771926e-03 2.2411694832e-02 2.1018182356e-01 4.0453329203e-03 8.3168090255e-03 5.3574114401e-04 -1.2905572768e-04
44                 3.0421720814e-02 2.1056125538e-01 3.9165992595e-03 2.2132147977e-02 2.0998634362e-01 4.0480371130e-03 8.2895728362e-03 5.7491176017e-04 -1.3143785344e-04
45                 3.0639824748e-02 2.0878396646e-01 3.9223096859e-03 2.2367229783e-02 2.0823842240e-01 4.0555016954e-03 8.2725949656e-03 5.4554405857e-04 -1.3319200948e-04
46                 3.0269210369e-02 2.0839624356e-01 3.9232608673e-03 2.2011340287e-02 2.0781198768e-01 4.0586102097e-03 8.2578700828e-03 5.8425587963e-04 -1.3534934245e-04
47                 3.0504564285e-02 2.0635936870e-01 3.9236575933e-03 2.2260963227e-02 2.0581278667e-01 4.0603515459e-03 8.2436010584e-03 5.4658203685e-04 -1.3669395264e-04
48                 3.0168685289e-02 2.0562662824e-01 3.9187229418e-03 2.1944098040e-02 2.0504021789e-01 4.0574744657e-03 8.2245872498e-03 5.8641035052e-04 -1.3875152393e-04
49                 3.0370899619e-02 2.0323704732e-01 3.9172715805e-03 2.2149951168e-02 2.0268008668e-01 4.0573228653e-03 8.2209484514e-03 5.5696063733e-04 -1.4005128474e-04
50                 2.9958201670e-02 2.0238171205e-01 3.9203878282e-03 2.1748776646e-02 2.0178643897e-01 4.0620495030e-03 8.2094250241e-03 5.9527307854e-04 -1.4166167479e-04
51                 3.0189561110e-02 1.9989436022e-01 3.9218184038e-03 2.1989404978e-02 1.9933460588e-01 4.0648295901e-03 8.2001561323e-03 5.5975434166e-04 -1.4301118631e-04
52                 2.9866887268e-02 1.9875466267e-01 3.9166684063e-03 2.1674531102e-02 1.9815836814e-01 4.0615398463e-03 8.1923561653e-03 5.9629452888e-04 -1.4487143997e-04
53                 3.0057656119e-02 1.9607600482e-01 3.9124865380e-03 2.1865172174e-02 1.9551009604e-01 4.0584494395e-03 8.1924839457e-03 5.6590878607e-04 -1.4596290146e-04
54                 2.9671443224e-02 1.9507439170e-01 3.9138713235e-03 2.1486484857e-02 1.9447184007e-01 4.0611871487e-03 8.1849583670e-03 6.0255162925e-04 -1.4731582511e-04
55                 2.9908478528e-02 1.9238737898e-01 3.9151399096e-03 2.1725094953e-02 1.9182218672e-01 4.0635300378e-03 8.1833835744e-03 5.6519226520e-04 -1.4839012814e-04
56                 2.9590559531e-02 1.9133043784e-01 3.9121843027e-03 2.1416503963e-02 1.9072967781e-01 4.0618406718e-03 8.1740555679e-03 6.0076002990e-04 -1.4965636911e-04
57                 2.9800715815e-02 1.8874047307e-01 3.9070642461e-03 2.1625395884e-02 1.8817113814e-01 4.0573261294e-03 8.1753199313e-03 5.6933493492e-04 -1.5026188323e-04
58                 2.9434750704e-02 1.8780202549e-01 3.9088423253e-03 2.1259237172e-02 1.8719913066e-01 4.0599546429e-03 8.1755135327e-03 6.0289483375e-04 -1.5111231760e-04
59                 2.9681463699e-02 1.8531984872e-01 3.9069964884e-03 2.1508915676e-02 1.8475375351e-01 4.0590247229e-03 8.1725480227e-03 5.6609520502e-04 -1.5202823448e-04
60                 2.9418598615e-02 1.8445771954e-01 3.9040079704e-03 2.1253565870e-02 1.8385835489e-01 4.0570466788e-03 8.1650327454e-03 5.9936465085e-04 -1.5303870840e-04
61                 2.9626865462e-02 1.8206838981e-01 3.8992121483e-03 2.1461276546e-02 1.8149922151e-01 4.0526620428e-03 8.1655889154e-03 5.6916830209e-04 -1.5344989456e-04
62                 2.9263971610e-02 1.8143962210e-01 3.9009582165e-03 2.1096720369e-02 1.8083641173e-01 4.0548192770e-03 8.1672512410e-03 6.0321037300e-04 -1.5386106045e-04
63                 2.9529611152e-02 1.7923094514e-01 3.9019609977e-03 2.1364745408e-02 1.7866662311e-01 4.0560169717e-03 8.1648657445e-03 5.6432203164e-04 -1.5405597393e-04
64                 2.9278482547e-02 1.7865139755e-01 3.8979361382e-03 2.1117994759e-02 1.7805756274e-01 4.0521587100e-03 8.1604877881e-03 5.9383481418e-04 -1.5422257183e-04
65                 2.9503655771e-02 1.7647648162e-01 3.8956784429e-03 2.1346315638e-02 1.7591193972e-01 4.0504552032e-03 8.1573401330e-03 5.6454189784e-04 -1.5477676031e-04
66                 2.9148435560e-02 1.7615552955e-01 3.8933944437e-03 2.0988022206e-02 1.7555500763e-01 4.0483700183e-03 8.1604133540e-03 6.0052191778e-04 -1.5497557455e-04
67                 2.9434122140e-02 1.7418215924e-01 3.8963165797e-03 2.1277172194e-02 1.7362417284e-01 4.0513575761e-03 8.1569499464e-03 5.5798640504e-04 -1.5504099648e-04
68                 2.9176033875e-02 1.7382022438e-01 3.8913240011e-03 2.1024091613e-02 1.7322858601e-01 4.0469695865e-03 8.1519422613e-03 5.9163836621e-04 -1.5564558541e-04
69                 2.9415426242e-02 1.7193394424e-01 3.8888918303e-03 2.1267643092e-02 1.7137255936e-01 4.0447484535e-03 8.1477831497e-03 5.6138488242e-04 -1.5585662324e-04
70                 2.9076737945e-02 1.7183080478e-01 3.8860987843e-03 2.0925008207e-02 1.7123555092e-01 4.0420453324e-03 8.1517297375e-03 5.9525385762e-04 -1.5594654806e-04
71                 2.9362298289e-02 1.7007510362e-01 3.8905255461e-03 2.1216711824e-02 1.6951919298e-01 4.0465374169e-03 8.1455864645e-03 5.5591063470e-04 -1.5601187074e-04
72                 2.9113792248e-02 1.6996918908e-01 3.8865998759e-03 2.0972564627e-02 1.6937842054e-01 4.0432060207e-03 8.1412276205e-03 5.9076853612e-04 -1.5660614480e-04
73                 2.9357303981e-02 1.6832002943e-01 3.8831870951e-03 2.1217468852e-02 1.6776284731e-01 4.0401521150e-03 8.1398351289e-03 5.5718211907e-04 -1.5696501989e-04
74                 2.9029466308e-02 1.6837991001e-01 3.8816938557e-03 2.0887913876e-02 1.6778763182e-01 4.0391905249e-03 8.1415524316e-03 5.9227818765e-04 -1.5749666918e-04
