# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
140                -2.1062944542e-02 4.5041882759e-03 1.4048883719e-04 -2.0975216548e-02 3.2166527764e-03 1.7308750363e-04 -8.7727993879e-05 1.2875354996e-03 -3.2598666441e-05
141                -2.0943583024e-02 4.5422629938e-03 1.6220307017e-04 -2.0859813212e-02 3.2537854040e-03 1.9331448135e-04 -8.3769811354e-05 1.2884775898e-03 -3.1111411181e-05
142                -2.1064358650e-02 4.5056764474e-03 1.4009627848e-04 -2.0976601087e-02 3.2175334032e-03 1.7276116064e-04 -8.7757562962e-05 1.2881430442e-03 -3.2664882162e-05
143                -2.0931950652e-02 4.5396889535e-03 1.6477290316e-04 -2.0848668511e-02 3.2509871671e-03 1.9577736440e-04 -8.3282140712e-05 1.2887017864e-03 -3.1004461238e-05
144                -2.1074748508e-02 4.5029647022e-03 1.3973212272e-04 -2.0987125226e-02 3.2157957834e-03 1.7234874449e-04 -8.7623281777e-05 1.2871689188e-03 -3.2616621767e-05
145                -2.0933687866e-02 4.5417787859e-03 1.6117760712e-04 -2.0850535987e-02 3.2531703255e-03 1.9218810622e-04 -8.3151878936e-05 1.2886084604e-03 -3.1010499100e-05
146                -2.1048906156e-02 4.5014919853e-03 1.3961448992e-04 -2.0961312517e-02 3.2137325573e-03 1.7230023474e-04 -8.7593639078e-05 1.2877594280e-03 -3.2685744822e-05
147                -2.0925145195e-02 4.5383075735e-03 1.6379551476e-04 -2.0841961966e-02 3.2497108250e-03 1.9478091813e-04 -8.3183228602e-05 1.2885967486e-03 -3.0985403364e-05
148                -2.1053391002e-02 4.5056212460e-03 1.3830464868e-04 -2.0965911646e-02 3.2183969619e-03 1.7089592935e-04 -8.7479355530e-05 1.2872242841e-03 -3.2591280675e-05
149                -2.0916286808e-02 4.5407261967e-03 1.6047033538e-04 -2.0832778441e-02 3.2525586580e-03 1.9156335104e-04 -8.3508366865e-05 1.2881675387e-03 -3.1093015662e-05
150                -2.1046414697e-02 4.5016085139e-03 1.3815992627e-04 -2.0958696733e-02 3.2139615158e-03 1.7082412513e-04 -8.7717964138e-05 1.2876469981e-03 -3.2664198863e-05
151                -2.0915778221e-02 4.5386585968e-03 1.6274490272e-04 -2.0832410912e-02 3.2502227738e-03 1.9370719748e-04 -8.3367308932e-05 1.2884358231e-03 -3.0962294763e-05
152                -2.1053969106e-02 4.5058755338e-03 1.4011592063e-04 -2.0966361048e-02 3.2192170897e-03 1.7269646775e-04 -8.7608058012e-05 1.2866584441e-03 -3.2580547121e-05
153                -2.0932916169e-02 4.5422921514e-03 1.6304027143e-04 -2.0849250885e-02 3.2545174931e-03 1.9409703321e-04 -8.3665283694e-05 1.2877746583e-03 -3.1056761779e-05
154                -2.1062006609e-02 4.5054779516e-03 1.4069925802e-04 -2.0974283724e-02 3.2179208320e-03 1.7335457069e-04 -8.7722885530e-05 1.2875571196e-03 -3.2655312670e-05
155                -2.0947170475e-02 4.5386728941e-03 1.6498252168e-04 -2.0863848907e-02 3.2507369316e-03 1.9597667584e-04 -8.3321568277e-05 1.2879359625e-03 -3.0994154160e-05
156                -2.1086308870e-02 4.5085964665e-03 1.4327732713e-04 -2.0998685485e-02 3.2220761785e-03 1.7587765262e-04 -8.7623384783e-05 1.2865202881e-03 -3.2600325494e-05
157                -2.0961720778e-02 4.5456364705e-03 1.6566616447e-04 -2.0878029325e-02 3.2576992642e-03 1.9672977324e-04 -8.3691452964e-05 1.2879372063e-03 -3.1063608761e-05
158                -2.1097201367e-02 4.5056410719e-03 1.4453094797e-04 -2.1009656109e-02 3.2183276109e-03 1.7714021967e-04 -8.7545257885e-05 1.2873134610e-03 -3.2609271704e-05
159                -2.0974911951e-02 4.5421832262e-03 1.6953084267e-04 -2.0891596515e-02 3.2542213098e-03 2.0049600364e-04 -8.3315435367e-05 1.2879619164e-03 -3.0965160961e-05
160                -2.1112256016e-02 4.5092344883e-03 1.4420102341e-04 -2.1024552446e-02 3.2224010410e-03 1.7678578496e-04 -8.7703569633e-05 1.2868334473e-03 -3.2584761549e-05
161                -2.0976134224e-02 4.5434851400e-03 1.6739048364e-04 -2.0892341855e-02 3.2556042080e-03 1.9850367396e-04 -8.3792369279e-05 1.2878809320e-03 -3.1113190325e-05
162                -2.1111812809e-02 4.5055398285e-03 1.4426277861e-04 -2.1024008887e-02 3.2181704707e-03 1.7689643981e-04 -8.7803921984e-05 1.2873693577e-03 -3.2633661195e-05
163                -2.0975073242e-02 4.5453413688e-03 1.6766598103e-04 -2.0891890315e-02 3.2569663516e-03 1.9855848889e-04 -8.3182927337e-05 1.2883750173e-03 -3.0892507863e-05
164                -2.1102962040e-02 4.5057704513e-03 1.4450532849e-04 -2.1015070215e-02 3.2191869252e-03 1.7710823250e-04 -8.7891824389e-05 1.2865835261e-03 -3.2602904012e-05
165                -2.0976800273e-02 4.5424420552e-03 1.6580094272e-04 -2.0893067376e-02 3.2545728654e-03 1.9684539326e-04 -8.3732896357e-05 1.2878691899e-03 -3.1044450545e-05
166                -2.1098316339e-02 4.5057809441e-03 1.4264398617e-04 -2.1010573365e-02 3.2181644272e-03 1.7528480275e-04 -8.7742974403e-05 1.2876165169e-03 -3.2640816577e-05
167                -2.0965459948e-02 4.5421202615e-03 1.6829107686e-04 -2.0882061060e-02 3.2534764348e-03 1.9927539904e-04 -8.3398888023e-05 1.2886438267e-03 -3.0984322186e-05
168                -2.1109327338e-02 4.5072154816e-03 1.4466527158e-04 -2.1021724002e-02 3.2206516685e-03 1.7723905017e-04 -8.7603335963e-05 1.2865638131e-03 -3.2573778595e-05
169                -2.0971611995e-02 4.5445528537e-03 1.6638881668e-04 -2.0887668553e-02 3.2561474245e-03 1.9748682935e-04 -8.3943442372e-05 1.2884054292e-03 -3.1098012666e-05
170                -2.1099974008e-02 4.5050439349e-03 1.4416223959e-04 -2.1012425110e-02 3.2174485908e-03 1.7676247400e-04 -8.7548897155e-05 1.2875953441e-03 -3.2600234405e-05
171                -2.0977205329e-02 4.5436452865e-03 1.6858723452e-04 -2.0893771117e-02 3.2551357621e-03 1.9956022519e-04 -8.3434212680e-05 1.2885095243e-03 -3.0972990665e-05
172                -2.1110530515e-02 4.5095489662e-03 1.4363213924e-04 -2.1022916232e-02 3.2226148516e-03 1.7623465383e-04 -8.7614282836e-05 1.2869341146e-03 -3.2602514596e-05
173                -2.0978123390e-02 4.5426168464e-03 1.6589288667e-04 -2.0894242904e-02 3.2545764192e-03 1.9703739026e-04 -8.3880485636e-05 1.2880404272e-03 -3.1144503582e-05
174                -2.1111276095e-02 4.5051270905e-03 1.4322623330e-04 -2.1023736641e-02 3.2176985011e-03 1.7586370810e-04 -8.7539454291e-05 1.2874285894e-03 -3.2637474799e-05
175                -2.0975942236e-02 4.5423297472e-03 1.6588639899e-04 -2.0892602955e-02 3.2536306590e-03 1.9685392055e-04 -8.3339281149e-05 1.2886990882e-03 -3.0967521563e-05
176                -2.1100121485e-02 4.5087542597e-03 1.4234209193e-04 -2.1012859482e-02 3.2216846088e-03 1.7487487887e-04 -8.7262002851e-05 1.2870696510e-03 -3.2532786939e-05
177                -2.0971156130e-02 4.5418265777e-03 1.6322638420e-04 -2.0887382864e-02 3.2538927237e-03 1.9434705176e-04 -8.3773265777e-05 1.2879338539e-03 -3.1120667557e-05
178                -2.1084908931e-02 4.5046568462e-03 1.4048179277e-04 -2.0997216782e-02 3.2169136943e-03 1.7317640328e-04 -8.7692148548e-05 1.2877431518e-03 -3.2694610510e-05
179                -2.0957274177e-02 4.5401322156e-03 1.6369433107e-04 -2.0873719378e-02 3.2514028003e-03 1.9474148632e-04 -8.3554798603e-05 1.2887294152e-03 -3.1047155253e-05
180                -2.1089752110e-02 4.5085912078e-03 1.3985816585e-04 -2.1002304032e-02 3.2216623565e-03 1.7242385010e-04 -8.7448077981e-05 1.2869288513e-03 -3.2565684249e-05
181                -2.0951082255e-02 4.5423355783e-03 1.6070054608e-04 -2.0867457259e-02 3.2541254098e-03 1.9178103168e-04 -8.3624995711e-05 1.2882101685e-03 -3.1080485606e-05
182                -2.1064005201e-02 4.4996185329e-03 1.4060689477e-04 -2.0976406732e-02 3.2121142706e-03 1.7327201306e-04 -8.7598468444e-05 1.2875042623e-03 -3.2665118291e-05
183                -2.0944061813e-02 4.5381606279e-03 1.6436418693e-04 -2.0860578450e-02 3.2498302476e-03 1.9537660002e-04 -8.3483363154e-05 1.2883303803e-03 -3.1012413082e-05
184                -2.1074502777e-02 4.5106627399e-03 1.3972034993e-04 -2.0986989638e-02 3.2235961759e-03 1.7230393447e-04 -8.7513139749e-05 1.2870665639e-03 -3.2583584549e-05
185                -2.0945156541e-02 4.5425495470e-03 1.6228004397e-04 -2.0861142306e-02 3.2544778794e-03 1.9346876112e-04 -8.4014234893e-05 1.2880716676e-03 -3.1188717147e-05
186                -2.1078516990e-02 4.5027752407e-03 1.4151410748e-04 -2.0990481009e-02 3.2153075602e-03 1.7423581618e-04 -8.8035980424e-05 1.2874676804e-03 -3.2721708699e-05
187                -2.0958334761e-02 4.5389047932e-03 1.6505436689e-04 -2.0874934956e-02 3.2507436623e-03 1.9602917602e-04 -8.3399805493e-05 1.2881611309e-03 -3.0974809126e-05
188                -2.1081361034e-02 4.5091971970e-03 1.4496148379e-04 -2.0993755441e-02 3.2224515810e-03 1.7756573912e-04 -8.7605593226e-05 1.2867456160e-03 -3.2604255323e-05
189                -2.0979066558e-02 4.5436216858e-03 1.6532534933e-04 -2.0895383774e-02 3.2561880775e-03 1.9640607110e-04 -8.3682784173e-05 1.2874336083e-03 -3.1080721778e-05
190                -2.1098848770e-02 4.5073390955e-03 1.4522317375e-04 -2.1010978734e-02 3.2197827677e-03 1.7795734917e-04 -8.7870036717e-05 1.2875563278e-03 -3.2734175420e-05
191                -2.0986950704e-02 4.5400226163e-03 1.6875935999e-04 -2.0903398409e-02 3.2520174236e-03 1.9983740856e-04 -8.3552295309e-05 1.2880051927e-03 -3.1078048566e-05
192                -2.1124683479e-02 4.5105019295e-03 1.4548689329e-04 -2.1036830444e-02 3.2239616028e-03 1.7815160280e-04 -8.7853035734e-05 1.2865403268e-03 -3.2664709507e-05
193                -2.0998049328e-02 4.5437759277e-03 1.6525908398e-04 -2.0914295808e-02 3.2560478773e-03 1.9638153090e-04 -8.3753519532e-05 1.2877280504e-03 -3.1122446925e-05
194                -2.1109268504e-02 4.5041217929e-03 1.4469076024e-04 -2.1021583429e-02 3.2166449920e-03 1.7739819840e-04 -8.7685075327e-05 1.2874768009e-03 -3.2707438165e-05
195                -2.0990670252e-02 4.5418963765e-03 1.6738759501e-04 -2.0907133232e-02 3.2536731009e-03 1.9843125357e-04 -8.3537020034e-05 1.2882232756e-03 -3.1043658556e-05
196                -2.1117345985e-02 4.5116576615e-03 1.4120312708e-04 -2.1029621641e-02 3.2247828633e-03 1.7383869222e-04 -8.7724344176e-05 1.2868747982e-03 -3.2635565140e-05
197                -2.0978361747e-02 4.5403326474e-03 1.6283416633e-04 -2.0894496720e-02 3.2523703145e-03 1.9398440617e-04 -8.3865027362e-05 1.2879623330e-03 -3.1150239838e-05
198                -2.1094722833e-02 4.5016550285e-03 1.4138457854e-04 -2.1006892797e-02 3.2139317548e-03 1.7407410081e-04 -8.7830035891e-05 1.2877232736e-03 -3.2689522261e-05
199                -2.0968484171e-02 4.5422375584e-03 1.6418396632e-04 -2.0885332096e-02 3.2533972282e-03 1.9509761614e-04 -8.3152075390e-05 1.2888403301e-03 -3.0913649822e-05
200                -2.1090579078e-02 4.5103633714e-03 1.4133723434e-04 -2.1003055351e-02 3.2232624833e-03 1.7390385427e-04 -8.7523727148e-05 1.2871008881e-03 -3.2566619933e-05
201                -2.0968198095e-02 4.5409631514e-03 1.6229798137e-04 -2.0884118420e-02 3.2526909520e-03 1.9345127159e-04 -8.4079675291e-05 1.2882721994e-03 -3.1153290218e-05
202                -2.1085320716e-02 4.5050481984e-03 1.4125343969e-04 -2.0997653071e-02 3.2170651124e-03 1.7390431036e-04 -8.7667644781e-05 1.2879830860e-03 -3.2650870668e-05
203                -2.0963708564e-02 4.5400969551e-03 1.6579214411e-04 -2.0880134628e-02 3.2513845895e-03 1.9681795895e-04 -8.3573936586e-05 1.2887123656e-03 -3.1025814841e-05
204                -2.1103797741e-02 4.5099582331e-03 1.4276832386e-04 -2.1016133987e-02 3.2230040771e-03 1.7536286516e-04 -8.7663753936e-05 1.2869541560e-03 -3.2594541300e-05
205                -2.0975037304e-02 4.5439036641e-03 1.6497000221e-04 -2.0891047057e-02 3.2554291622e-03 1.9609536988e-04 -8.3990246954e-05 1.2884745019e-03 -3.1125367664e-05
206                -2.1098814111e-02 4.5042271304e-03 1.4581649860e-04 -2.1011278118e-02 3.2165141238e-03 1.7844665024e-04 -8.7535993119e-05 1.2877130065e-03 -3.2630151641e-05
207                -2.0988973190e-02 4.5422999657e-03 1.6970046134e-04 -2.0905385283e-02 3.2537419415e-03 2.0071270029e-04 -8.3587906943e-05 1.2885580243e-03 -3.1012238948e-05
208                -2.1124225925e-02 4.5133007764e-03 1.4560308455e-04 -2.1036518614e-02 3.2260794791e-03 1.7821696067e-04 -8.7707311260e-05 1.2872212973e-03 -3.2613876119e-05
209                -2.0998274726e-02 4.5459135023e-03 1.6856877646e-04 -2.0914199709e-02 3.2575030322e-03 1.9974822965e-04 -8.4075017484e-05 1.2884104701e-03 -3.1179453184e-05
210                -2.1128857694e-02 4.5063134989e-03 1.4754558948e-04 -2.1041176932e-02 3.2187966928e-03 1.8021669911e-04 -8.7680761714e-05 1.2875168061e-03 -3.2671109638e-05
211                -2.1005516579e-02 4.5427014092e-03 1.7021373053e-04 -2.0921987810e-02 3.2538533778e-03 2.0122529364e-04 -8.3528768682e-05 1.2888480314e-03 -3.1011563113e-05
212                -2.1137027510e-02 4.5119090554e-03 1.4694272709e-04 -2.1049704147e-02 3.2248792765e-03 1.7948034048e-04 -8.7323363012e-05 1.2870297789e-03 -3.2537613395e-05
213                -2.1011800710e-02 4.5466397370e-03 1.6791319270e-04 -2.0928024451e-02 3.2585537584e-03 1.9903177445e-04 -8.3776259181e-05 1.2880859786e-03 -3.1118581753e-05
214                -2.1124650546e-02 4.5069786601e-03 1.4606270950e-04 -2.1036867770e-02 3.2192443767e-03 1.7879388939e-04 -8.7782775553e-05 1.2877342834e-03 -3.2731179892e-05
215                -2.1006976886e-02 4.5405037538e-03 1.6896008499e-04 -2.0923243490e-02 3.2514141116e-03 2.0005155131e-04 -8.3733396376e-05 1.2890896422e-03 -3.1091466317e-05
216                -2.1140902379e-02 4.5137790851e-03 1.4458913605e-04 -2.1053497353e-02 3.2265286384e-03 1.7717442974e-04 -8.7405025421e-05 1.2872504467e-03 -3.2585293690e-05
217                -2.1002538554e-02 4.5468972568e-03 1.6537677045e-04 -2.0918667347e-02 3.2584588288e-03 1.9652585502e-04 -8.3871206871e-05 1.2884384280e-03 -3.1149084565e-05
218                -2.1113936797e-02 4.5043262509e-03 1.4500400802e-04 -2.1026286952e-02 3.2162347359e-03 1.7773094373e-04 -8.7649844991e-05 1.2880915149e-03 -3.2726935707e-05
219                -2.1008161441e-02 4.5384004900e-03 1.6637986016e-04 -2.0924745226e-02 3.2494655865e-03 1.9742099753e-04 -8.3416214404e-05 1.2889349035e-03 -3.1041137378e-05
220                -2.1116212832e-02 4.5149061954e-03 1.4330823113e-04 -2.1029078304e-02 3.2269472454e-03 1.7586247054e-04 -8.7134528099e-05 1.2879589501e-03 -3.2554239407e-05
221                -2.0983189706e-02 4.5452244974e-03 1.6475442450e-04 -2.0899055719e-02 3.2567700032e-03 1.9599536872e-04 -8.4133987576e-05 1.2884544942e-03 -3.1240944225e-05
222                -2.1109044072e-02 4.5052490469e-03 1.4312467107e-04 -2.1021172707e-02 3.2173553072e-03 1.7582790804e-04 -8.7871365656e-05 1.2878937397e-03 -3.2703236969e-05
223                -2.0991431152e-02 4.5389280830e-03 1.6424101066e-04 -2.0907936882e-02 3.2501118510e-03 1.9525817490e-04 -8.3494269995e-05 1.2888162319e-03 -3.1017164247e-05
224                -2.1100620903e-02 4.5119000689e-03 1.4444606589e-04 -2.1013225959e-02 3.2244956228e-03 1.7698907713e-04 -8.7394944409e-05 1.2874044461e-03 -3.2543011240e-05
225                -2.0990529834e-02 4.5444816154e-03 1.6397051592e-04 -2.0906760459e-02 3.2565109988e-03 1.9507897246e-04 -8.3769374274e-05 1.2879706167e-03 -3.1108456539e-05
226                -2.1097263222e-02 4.5066611816e-03 1.4236834392e-04 -2.1009467224e-02 3.2187846329e-03 1.7510261524e-04 -8.7795998164e-05 1.2878765488e-03 -3.2734271314e-05
227                -2.0980293701e-02 4.5371698116e-03 1.6480653538e-04 -2.0896842323e-02 3.2485064189e-03 1.9588430686e-04 -8.3451377548e-05 1.2886633927e-03 -3.1077771484e-05
228                -2.1099421744e-02 4.5118833165e-03 1.4387105905e-04 -2.1012175322e-02 3.2244554052e-03 1.7642610840e-04 -8.7246422034e-05 1.2874279113e-03 -3.2555049356e-05
229                -2.0982173899e-02 4.5433720988e-03 1.6249440205e-04 -2.0898602709e-02 3.2552692501e-03 1.9358401703e-04 -8.3571190250e-05 1.2881028487e-03 -3.1089614979e-05
230                -2.1088737230e-02 4.5048780905e-03 1.4417336294e-04 -2.1001213198e-02 3.2171729353e-03 1.7687358083e-04 -8.7524032772e-05 1.2877051551e-03 -3.2700217888e-05
231                -2.0982115536e-02 4.5386077645e-03 1.6771204993e-04 -2.0898721008e-02 3.2499968381e-03 1.9875042841e-04 -8.3394528636e-05 1.2886109264e-03 -3.1038378483e-05
232                -2.1109645509e-02 4.5151692412e-03 1.4407793113e-04 -2.1022413411e-02 3.2276449068e-03 1.7667091628e-04 -8.7232098469e-05 1.2875243345e-03 -3.2592985153e-05
233                -2.0991525620e-02 4.5446044220e-03 1.6528215442e-04 -2.0907723895e-02 3.2566337365e-03 1.9646975701e-04 -8.3801724879e-05 1.2879706855e-03 -3.1187602590e-05
234                -2.1106662162e-02 4.5077792040e-03 1.4676929497e-04 -2.1019031842e-02 3.2202961844e-03 1.7947470697e-04 -8.7630320184e-05 1.2874830196e-03 -3.2705412001e-05
235                -2.0997686244e-02 4.5394895126e-03 1.6777093956e-04 -2.0914517155e-02 3.2510189865e-03 1.9872235734e-04 -8.3169088746e-05 1.2884705261e-03 -3.0951417779e-05
236                -2.1115995096e-02 4.5120941015e-03 1.4588656203e-04 -2.1028784561e-02 3.2250353253e-03 1.7842714319e-04 -8.7210534860e-05 1.2870587762e-03 -3.2540581157e-05
237                -2.1002149510e-02 4.5454551623e-03 1.6602594269e-04 -2.0918409627e-02 3.2576394913e-03 1.9713040610e-04 -8.3739883217e-05 1.2878156710e-03 -3.1104463409e-05
238                -2.1109406623e-02 4.5067931808e-03 1.4476531309e-04 -2.1021635112e-02 3.2190537700e-03 1.7746363460e-04 -8.7771511072e-05 1.2877394107e-03 -3.2698321511e-05
239                -2.1000728892e-02 4.5374796867e-03 1.6626262205e-04 -2.0917210353e-02 3.2492004914e-03 1.9727871917e-04 -8.3518539024e-05 1.2882791953e-03 -3.1016097120e-05
240                -2.1114094879e-02 4.5126878887e-03 1.4537129231e-04 -2.1026484416e-02 3.2256607605e-03 1.7796359215e-04 -8.7610462900e-05 1.2870271282e-03 -3.2592299844e-05
241                -2.0996778929e-02 4.5425300428e-03 1.6408339533e-04 -2.0912869454e-02 3.2542816852e-03 1.9518854313e-04 -8.3909474885e-05 1.2882483576e-03 -3.1105147797e-05
242                -2.1102263951e-02 4.5078483202e-03 1.4532900449e-04 -2.1014789942e-02 3.2197306898e-03 1.7794939179e-04 -8.7474009707e-05 1.2881176304e-03 -3.2620387298e-05
243                -2.1002462884e-02 4.5405850732e-03 1.6603867347e-04 -2.0919021413e-02 3.2518744196e-03 1.9702596873e-04 -8.3441470441e-05 1.2887106535e-03 -3.0987295258e-05
244                -2.1112560603e-02 4.5120302157e-03 1.4403332106e-04 -2.1025173940e-02 3.2246307660e-03 1.7659570822e-04 -8.7386662908e-05 1.2873994496e-03 -3.2562387160e-05
245                -2.0994558559e-02 4.5418935139e-03 1.6468022016e-04 -2.0910494072e-02 3.2536751403e-03 1.9585750079e-04 -8.4064487567e-05 1.2882183736e-03 -3.1177280630e-05
246                -2.1112634452e-02 4.5090766565e-03 1.4588424843e-04 -2.1024976021e-02 3.2211532857e-03 1.7853224783e-04 -8.7658431226e-05 1.2879233708e-03 -3.2647999397e-05
247                -2.1002728392e-02 4.5406112487e-03 1.6544275519e-04 -2.0919380681e-02 3.2518022334e-03 1.9638051023e-04 -8.3347710866e-05 1.2888090153e-03 -3.0937755040e-05
248                -2.1109372313e-02 4.5098117366e-03 1.4468225017e-04 -2.1022007643e-02 3.2224564384e-03 1.7722165546e-04 -8.7364669998e-05 1.2873552982e-03 -3.2539405290e-05
249                -2.0995191542e-02 4.5439074629e-03 1.6506549569e-04 -2.0911491187e-02 3.2555350678e-03 1.9613461706e-04 -8.3700354871e-05 1.2883723951e-03 -3.1069121365e-05
250                -2.1106389026e-02 4.5088675796e-03 1.4417799513e-04 -2.1018867637e-02 3.2211340221e-03 1.7681456128e-04 -8.7521388493e-05 1.2877335576e-03 -3.2636566148e-05
