# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
33                 -2.8739801709e-02 4.8012542992e-03 5.9305244092e-04 -2.8661378355e-02 3.4122839288e-03 6.3196472574e-04 -7.8423353271e-05 1.3889703703e-03 -3.8912284816e-05
34                 -2.8859058980e-02 4.7074056576e-03 5.4054211779e-04 -2.8774935841e-02 3.3308983422e-03 5.8077949496e-04 -8.4123138976e-05 1.3765073154e-03 -4.0237377174e-05
35                 -2.8764634186e-02 4.7349446675e-03 5.3261393232e-04 -2.8685164163e-02 3.3705860198e-03 5.7081983176e-04 -7.9470022911e-05 1.3643586477e-03 -3.8205899441e-05
36                 -2.8818071169e-02 4.7258674209e-03 4.8012491846e-04 -2.8733067520e-02 3.3696930767e-03 5.1989282460e-04 -8.5003648869e-05 1.3561743441e-03 -3.9767906135e-05
37                 -2.8721897800e-02 4.7686599612e-03 4.7590944260e-04 -2.8640741815e-02 3.4177360852e-03 5.1417113213e-04 -8.1155984126e-05 1.3509238760e-03 -3.8261689531e-05
38                 -2.8791709168e-02 4.7324850420e-03 4.3761344513e-04 -2.8705572440e-02 3.3861638435e-03 4.7751223065e-04 -8.6136727570e-05 1.3463211986e-03 -3.9898785525e-05
39                 -2.8637333536e-02 4.7611303736e-03 4.3544135701e-04 -2.8555830215e-02 3.4209185037e-03 4.7332964927e-04 -8.1503320264e-05 1.3402118699e-03 -3.7888292263e-05
40                 -2.8656766287e-02 4.7251993277e-03 3.8809364224e-04 -2.8570085989e-02 3.3912333124e-03 4.2751541839e-04 -8.6680297946e-05 1.3339660153e-03 -3.9421776149e-05
41                 -2.8476617249e-02 4.7515052521e-03 3.8415776297e-04 -2.8393445074e-02 3.4216167682e-03 4.2186752631e-04 -8.3172174472e-05 1.3298884839e-03 -3.7709763332e-05
42                 -2.8479904589e-02 4.7131649776e-03 3.4427646527e-04 -2.8392157101e-02 3.3864043489e-03 3.8346223719e-04 -8.7747487793e-05 1.3267606287e-03 -3.9185771916e-05
43                 -2.8278786187e-02 4.7454880145e-03 3.4058571847e-04 -2.8195658412e-02 3.4225289974e-03 3.7773123588e-04 -8.3127774871e-05 1.3229590170e-03 -3.7145517415e-05
44                 -2.8242501698e-02 4.7079575240e-03 2.9423398819e-04 -2.8154117068e-02 3.3894508738e-03 3.3299361738e-04 -8.8384629995e-05 1.3185066502e-03 -3.8759629191e-05
45                 -2.7983600311e-02 4.7274213525e-03 2.8980071420e-04 -2.7898712660e-02 3.4104585363e-03 3.2688213349e-04 -8.4887650955e-05 1.3169628162e-03 -3.7081419298e-05
46                 -2.7916734887e-02 4.6795456695e-03 2.4438220191e-04 -2.7827340712e-02 3.3649283755e-03 2.8296121925e-04 -8.9394174741e-05 1.3146172940e-03 -3.8579017336e-05
47                 -2.7653306768e-02 4.7160938458e-03 2.3713767302e-04 -2.7568906522e-02 3.4027302404e-03 2.7354136613e-04 -8.4400246436e-05 1.3133636054e-03 -3.6403693111e-05
48                 -2.7539086088e-02 4.6779452314e-03 1.9136685324e-04 -2.7449896977e-02 3.3673933794e-03 2.2917688112e-04 -8.9189110867e-05 1.3105518520e-03 -3.7810027885e-05
49                 -2.7221872765e-02 4.6921558913e-03 1.8381741848e-04 -2.7135700301e-02 3.3820679330e-03 2.2006086625e-04 -8.6172463951e-05 1.3100879583e-03 -3.6243447770e-05
50                 -2.7101519910e-02 4.6385807378e-03 1.3892834742e-04 -2.7010352253e-02 3.3304408704e-03 1.7661549318e-04 -9.1167656597e-05 1.3081398674e-03 -3.7687145765e-05
51                 -2.6769435473e-02 4.6743145946e-03 1.3674449616e-04 -2.6683350035e-02 3.3662846999e-03 1.7222803213e-04 -8.6085438194e-05 1.3080298947e-03 -3.5483535974e-05
52                 -2.6617188262e-02 4.6330993703e-03 9.3622287232e-05 -2.6526185689e-02 3.3271522706e-03 1.3054729183e-04 -9.1002572970e-05 1.3059470997e-03 -3.6925004601e-05
53                 -2.6274041399e-02 4.6529517004e-03 9.0818696738e-05 -2.6186865163e-02 3.3467238769e-03 1.2606783710e-04 -8.7176235650e-05 1.3062278236e-03 -3.5249140359e-05
54                 -2.6125545360e-02 4.6023017178e-03 5.7993096155e-05 -2.6034140102e-02 3.2970593251e-03 9.4538539135e-05 -9.1405258544e-05 1.3052423927e-03 -3.6545442980e-05
55                 -2.5785112108e-02 4.6337355206e-03 6.5191345485e-05 -2.5698366752e-02 3.3282187620e-03 9.9813078802e-05 -8.6745355811e-05 1.3055167586e-03 -3.4621733316e-05
56                 -2.5648574058e-02 4.5993655972e-03 3.4020791644e-05 -2.5557183428e-02 3.2958164831e-03 7.0038190382e-05 -9.1390630386e-05 1.3035491141e-03 -3.6017398738e-05
57                 -2.5316964925e-02 4.6211057281e-03 4.2895470278e-05 -2.5229630488e-02 3.3169890512e-03 7.7244906895e-05 -8.7334437286e-05 1.3041166769e-03 -3.4349436617e-05
58                 -2.5195925571e-02 4.5722136016e-03 1.6843028596e-05 -2.5104413835e-02 3.2687842098e-03 5.2563047789e-05 -9.1511735384e-05 1.3034293917e-03 -3.5720019192e-05
59                 -2.4883094661e-02 4.6063938549e-03 3.1968400735e-05 -2.4796182991e-02 3.3026845802e-03 6.5795590883e-05 -8.6911669486e-05 1.3037092747e-03 -3.3827190148e-05
60                 -2.4774258219e-02 4.5766119971e-03 1.0071557915e-05 -2.4683431156e-02 3.2742067475e-03 4.5211168526e-05 -9.0827062895e-05 1.3024052496e-03 -3.5139610611e-05
61                 -2.4475648757e-02 4.5987945168e-03 2.4529742919e-05 -2.4388646301e-02 3.2962227649e-03 5.8073442763e-05 -8.7002456114e-05 1.3025717519e-03 -3.3543699843e-05
62                 -2.4394504558e-02 4.5523727237e-03 4.4821432599e-06 -2.4303100061e-02 3.2504353722e-03 3.9525573546e-05 -9.1404496446e-05 1.3019373515e-03 -3.5043430286e-05
63                 -2.4121015666e-02 4.5864465939e-03 2.5222098583e-05 -2.4034393615e-02 3.2844594127e-03 5.8363900892e-05 -8.6622050999e-05 1.3019871812e-03 -3.3141802309e-05
64                 -2.4045938587e-02 4.5581319493e-03 8.0986827638e-06 -2.3955385273e-02 3.2569384935e-03 4.2692620490e-05 -9.0553314109e-05 1.3011934558e-03 -3.4593937726e-05
65                 -2.3783112358e-02 4.5823316479e-03 2.5303873511e-05 -2.3696802931e-02 3.2809022096e-03 5.8234224420e-05 -8.6309426430e-05 1.3014294383e-03 -3.2930350909e-05
66                 -2.3729457484e-02 4.5378667049e-03 6.7848754423e-06 -2.3638852650e-02 3.2369691174e-03 4.1172643068e-05 -9.0604833948e-05 1.3008975875e-03 -3.4387767625e-05
67                 -2.3468320043e-02 4.5725544898e-03 2.9984311790e-05 -2.3382484562e-02 3.2719732258e-03 6.2572703886e-05 -8.5835480722e-05 1.3005812640e-03 -3.2588392096e-05
68                 -2.3432446501e-02 4.5397832696e-03 1.3290984562e-05 -2.3341904019e-02 3.2402797441e-03 4.7481255522e-05 -9.0542482497e-05 1.2995035255e-03 -3.4190270960e-05
69                 -2.3193818306e-02 4.5719313117e-03 3.6303066553e-05 -2.3107799228e-02 3.2719735155e-03 6.8759493841e-05 -8.6019077385e-05 1.2999577962e-03 -3.2456427288e-05
70                 -2.3181351070e-02 4.5277094562e-03 1.8724566097e-05 -2.3091105395e-02 3.2285323410e-03 5.2732338415e-05 -9.0245675121e-05 1.2991771152e-03 -3.4007772318e-05
71                 -2.2955409933e-02 4.5653128072e-03 4.3484235853e-05 -2.2870200524e-02 3.2664811630e-03 7.5670507366e-05 -8.5209408782e-05 1.2988316442e-03 -3.2186271513e-05
72                 -2.2947416954e-02 4.5327220146e-03 2.9924681692e-05 -2.2857849876e-02 3.2345858832e-03 6.3615615399e-05 -8.9567078285e-05 1.2981361314e-03 -3.3690933707e-05
73                 -2.2733036148e-02 4.5646060299e-03 5.3198336076e-05 -2.2647758383e-02 3.2660685572e-03 8.5301095346e-05 -8.5277764967e-05 1.2985374727e-03 -3.2102759270e-05
74                 -2.2756180042e-02 4.5238020148e-03 3.6451331077e-05 -2.2666244940e-02 3.2265939823e-03 7.0176432293e-05 -8.9935102211e-05 1.2972080325e-03 -3.3725101216e-05
75                 -2.2548526707e-02 4.5605148737e-03 6.4618214653e-05 -2.2463275064e-02 3.2631956257e-03 9.6572649016e-05 -8.5251643068e-05 1.2973192480e-03 -3.1954434362e-05
76                 -2.2574703074e-02 4.5241213251e-03 4.8094831561e-05 -2.2484912832e-02 3.2277353808e-03 8.1737074344e-05 -8.9790242108e-05 1.2963859443e-03 -3.3642242783e-05
77                 -2.2385505390e-02 4.5604630436e-03 7.1769606185e-05 -2.2300784167e-02 3.2636407432e-03 1.0358307904e-04 -8.4721222637e-05 1.2968223004e-03 -3.1813472857e-05
